k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,target_bases_per_cell,bases,build_ns,search_ns,total_ns,fixed_ns_per_matcher,build_ns_per_matcher,search_ns_per_base,reference_total_ns,reference_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
52,32,aho_corasick,all,1,1,8,83334,150,100000000,100000800,3394735,223257262,226687092,428728.750,424341.875,2.232554760,223685990.750,2.236842013,10652080473344920095,333336,333336,10652080473344920095
52,32,aho_corasick,all,2,1,8,83334,150,100000000,100000800,3234004,220004827,223275720,408861.625,404250.500,2.200030670,220413688.625,2.204119253,10652080473344920095,333336,333336,10652080473344920095
52,32,aho_corasick,all,3,1,8,83334,150,100000000,100000800,3175044,223366225,226579560,401666.875,396880.500,2.233644381,223767891.875,2.237661017,10652080473344920095,333336,333336,10652080473344920095
52,32,aho_corasick,all,4,1,8,83334,150,100000000,100000800,3015185,221872444,224924087,381455.375,376898.125,2.218706690,222253899.375,2.222521214,10652080473344920095,333336,333336,10652080473344920095
52,32,bndmq,all,0,1,8,83334,150,100000000,100000800,263391,242077757,242363149,35674.000,32923.875,2.420758204,242113431.000,2.421114941,10652080473344920095,333336,333336,10652080473344920095
52,32,bndmq,all,1,1,8,83334,150,100000000,100000800,124733,244032540,244184524,18998.000,15591.625,2.440305878,244051538.000,2.440495856,10652080473344920095,333336,333336,10652080473344920095
52,32,bndmq,all,2,1,8,83334,150,100000000,100000800,65933,245726143,245817063,11365.000,8241.625,2.457241772,245737508.000,2.457355421,10652080473344920095,333336,333336,10652080473344920095
52,32,bndmq,all,3,1,8,83334,150,100000000,100000800,67356,250724901,250814849,11243.500,8419.500,2.507228952,250736144.500,2.507341386,10652080473344920095,333336,333336,10652080473344920095
52,32,bndmq,all,4,1,8,83334,150,100000000,100000800,65412,246805341,246895269,11241.000,8176.500,2.468033666,246816582.000,2.468146075,10652080473344920095,333336,333336,10652080473344920095
52,32,hash,all,0,1,8,83334,150,100000000,100000800,27171,210851685,210882924,3904.875,3396.375,2.108499982,210855589.875,2.108539030,10652080473344920095,333336,333336,10652080473344920095
52,32,hash,all,1,1,8,83334,150,100000000,100000800,22141,212473569,212499577,3251.000,2767.625,2.124718692,212476820.000,2.124751202,10652080473344920095,333336,333336,10652080473344920095
52,32,hash,all,2,1,8,83334,150,100000000,100000800,25247,213045317,213074392,3634.375,3155.875,2.130436127,213048951.375,2.130472470,10652080473344920095,333336,333336,10652080473344920095
52,32,hash,all,3,1,8,83334,150,100000000,100000800,18865,214123990,214147053,2882.875,2358.125,2.141222770,214126872.875,2.141251599,10652080473344920095,333336,333336,10652080473344920095
52,32,hash,all,4,1,8,83334,150,100000000,100000800,18033,218138099,218159949,2731.250,2254.125,2.181363539,218140830.250,2.181390851,10652080473344920095,333336,333336,10652080473344920095
54,32,aho_corasick,all,0,1,8,83334,150,100000000,100000800,3367502,223237059,226638985,425240.750,420937.750,2.232352731,223662299.750,2.236605105,8572461483709435449,333336,333336,8572461483709435449
54,32,aho_corasick,all,1,1,8,83334,150,100000000,100000800,3194780,218785459,222016546,403885.875,399347.500,2.187837087,219189344.875,2.191875914,8572461483709435449,333336,333336,8572461483709435449
54,32,aho_corasick,all,2,1,8,83334,150,100000000,100000800,3069737,217482063,220592455,388799.000,383717.125,2.174803232,217870862.000,2.178691190,8572461483709435449,333336,333336,8572461483709435449
54,32,aho_corasick,all,3,1,8,83334,150,100000000,100000800,3061482,215078238,218178642,387550.500,382685.250,2.150765174,215465788.500,2.154640648,8572461483709435449,333336,333336,8572461483709435449
54,32,aho_corasick,all,4,1,8,83334,150,100000000,100000800,3190031,217966521,221190174,402956.625,398753.875,2.179647773,218369477.625,2.183677307,8572461483709435449,333336,333336,8572461483709435449
54,32,bndmq,all,0,1,8,83334,150,100000000,100000800,240499,173468133,173729130,32624.625,30062.375,1.734667453,173500757.625,1.734993696,8572461483709435449,333336,333336,8572461483709435449
54,32,bndmq,all,1,1,8,83334,150,100000000,100000800,122618,174095888,174238174,17785.750,15327.250,1.740944952,174113673.750,1.741122809,8572461483709435449,333336,333336,8572461483709435449
54,32,bndmq,all,2,1,8,83334,150,100000000,100000800,64841,182120736,182209351,11076.875,8105.125,1.821192790,182131812.875,1.821303558,8572461483709435449,333336,333336,8572461483709435449
54,32,bndmq,all,3,1,8,83334,150,100000000,100000800,64771,181652442,181740206,10970.500,8096.375,1.816509888,181663412.500,1.816619592,8572461483709435449,333336,333336,8572461483709435449
54,32,bndmq,all,4,1,8,83334,150,100000000,100000800,65192,179255131,179346312,11397.625,8149.000,1.792536970,179266528.625,1.792650945,8572461483709435449,333336,333336,8572461483709435449
54,32,hash,all,0,1,8,83334,150,100000000,100000800,31208,212504882,212539256,4296.750,3901.000,2.125031820,212509178.750,2.125074787,8572461483709435449,333336,333336,8572461483709435449
54,32,hash,all,1,1,8,83334,150,100000000,100000800,27512,207288042,207319110,3883.500,3439.000,2.072863837,207291925.500,2.072902672,8572461483709435449,333336,333336,8572461483709435449
54,32,hash,all,2,1,8,83334,150,100000000,100000800,20909,206778739,206803375,3079.500,2613.625,2.067770848,206781818.500,2.067801643,8572461483709435449,333336,333336,8572461483709435449
54,32,hash,all,3,1,8,83334,150,100000000,100000800,18515,212196942,212219224,2785.250,2314.375,2.121952444,212199727.250,2.121980297,8572461483709435449,333336,333336,8572461483709435449
54,32,hash,all,4,1,8,83334,150,100000000,100000800,20889,213476484,213501311,3103.375,2611.125,2.134747762,213479587.375,2.134778796,8572461483709435449,333336,333336,8572461483709435449
56,32,bndmq,all,0,1,8,83334,150,100000000,100000800,135944,180245511,180402494,19622.875,16993.000,1.802440690,180265133.875,1.802636918,15637553090399845316,333336,333336,15637553090399845316
56,32,bndmq,all,1,1,8,83334,150,100000000,100000800,68989,180448135,180543403,11908.500,8623.625,1.804466914,180460043.500,1.804585998,15637553090399845316,333336,333336,15637553090399845316
56,32,bndmq,all,2,1,8,83334,150,100000000,100000800,67857,176608630,176705020,12048.750,8482.125,1.766072171,176620678.750,1.766192658,15637553090399845316,333336,333336,15637553090399845316
56,32,bndmq,all,3,1,8,83334,150,100000000,100000800,82183,177644072,177749709,13204.625,10272.875,1.776426509,177657276.625,1.776558554,15637553090399845316,333336,333336,15637553090399845316
56,32,bndmq,all,4,1,8,83334,150,100000000,100000800,68258,179961469,180060214,12343.125,8532.250,1.799600293,179973812.125,1.799723723,15637553090399845316,333336,333336,15637553090399845316
56,32,hash,all,0,1,8,83334,150,100000000,100000800,37740,216763172,216804989,5227.125,4717.500,2.167614379,216768399.125,2.167666650,15637553090399845316,333336,333336,15637553090399845316
56,32,hash,all,1,1,8,83334,150,100000000,100000800,24335,212672099,212700051,3494.000,3041.875,2.126703976,212675593.000,2.126738916,15637553090399845316,333336,333336,15637553090399845316
56,32,hash,all,2,1,8,83334,150,100000000,100000800,19136,215243476,215266129,2831.625,2392.000,2.152417541,215246307.625,2.152445857,15637553090399845316,333336,333336,15637553090399845316
56,32,hash,all,3,1,8,83334,150,100000000,100000800,19997,210113330,210136523,2899.125,2499.625,2.101116491,210116229.125,2.101145482,15637553090399845316,333336,333336,15637553090399845316
56,32,hash,all,4,1,8,83334,150,100000000,100000800,19106,221724738,221747721,2872.875,2388.250,2.217229642,221727610.875,2.217258371,15637553090399845316,333336,333336,15637553090399845316
56,32,aho_corasick,all,0,1,8,83334,150,100000000,100000800,3838350,224289531,228171172,485205.125,479793.750,2.242877367,224774736.125,2.247729379,15637553090399845316,333336,333336,15637553090399845316
56,32,aho_corasick,all,1,1,8,83334,150,100000000,100000800,3246346,220188230,223479200,411371.250,405793.250,2.201864685,220599601.250,2.205978365,15637553090399845316,333336,333336,15637553090399845316
56,32,aho_corasick,all,2,1,8,83334,150,100000000,100000800,3570058,215373049,218988652,451950.375,446257.250,2.153713260,215824999.375,2.158232728,15637553090399845316,333336,333336,15637553090399845316
56,32,aho_corasick,all,3,1,8,83334,150,100000000,100000800,3209287,217828517,221086506,407248.625,401160.875,2.178267744,218235765.625,2.182340198,15637553090399845316,333336,333336,15637553090399845316
56,32,aho_corasick,all,4,1,8,83334,150,100000000,100000800,3271924,219357437,222678061,415078.000,408990.500,2.193556822,219772515.000,2.197707568,15637553090399845316,333336,333336,15637553090399845316
6,3,bndmq,all,0,1,64,10418,150,100000000,100012800,121818,241886414,242036664,2347.656,1903.406,2.418554565,241888761.656,2.418578039,4245997940607039866,366914,404116,4245997940607039866
6,3,bndmq,all,1,1,64,10418,150,100000000,100012800,110415,246612523,246749519,2140.562,1725.234,2.465809606,246614663.562,2.465831009,4245997940607039866,366914,404116,4245997940607039866
6,3,bndmq,all,2,1,64,10418,150,100000000,100012800,91681,247328257,247448180,1873.797,1432.516,2.472966030,247330130.797,2.472984766,4245997940607039866,366914,404116,4245997940607039866
6,3,bndmq,all,3,1,64,10418,150,100000000,100012800,89998,241070725,241188745,1844.062,1406.219,2.410398719,241072569.062,2.410417157,4245997940607039866,366914,404116,4245997940607039866
6,3,bndmq,all,4,1,64,10418,150,100000000,100012800,89276,246000344,246115498,1799.281,1394.938,2.459688600,246002143.281,2.459706590,4245997940607039866,366914,404116,4245997940607039866
6,3,aho_corasick,all,0,1,64,10418,150,100000000,100012800,897294,360178682,361096244,14336.906,14020.219,3.601325850,360193018.906,3.601469201,4245997940607039866,366914,404116,4245997940607039866
6,3,aho_corasick,all,1,1,64,10418,150,100000000,100012800,1082350,365953390,367056949,17243.109,16911.719,3.659065540,365970633.109,3.659237949,4245997940607039866,366914,404116,4245997940607039866
6,3,aho_corasick,all,2,1,64,10418,150,100000000,100012800,848213,366867374,367739742,13630.750,13253.328,3.668204210,366881004.750,3.668340500,4245997940607039866,366914,404116,4245997940607039866
6,3,aho_corasick,all,3,1,64,10418,150,100000000,100012800,850397,358161981,359038717,13699.000,13287.453,3.581161421,358175680.000,3.581298394,4245997940607039866,366914,404116,4245997940607039866
6,3,aho_corasick,all,4,1,64,10418,150,100000000,100012800,837563,368942665,369807719,13516.469,13086.922,3.688954464,368956181.469,3.689089611,4245997940607039866,366914,404116,4245997940607039866
6,3,hash,all,0,1,64,10418,150,100000000,100012800,23313,224098652,224125462,418.906,364.266,2.240699710,224099070.906,2.240703899,4245997940607039866,366914,404116,4245997940607039866
6,3,hash,all,1,1,64,10418,150,100000000,100012800,23414,217691485,217718285,418.750,365.844,2.176636241,217691903.750,2.176640428,4245997940607039866,366914,404116,4245997940607039866
6,3,hash,all,2,1,64,10418,150,100000000,100012800,17322,220821978,220843718,339.688,270.656,2.207937164,220822317.688,2.207940560,4245997940607039866,366914,404116,4245997940607039866
6,3,hash,all,3,1,64,10418,150,100000000,100012800,16331,221976312,221997011,323.422,255.172,2.219479027,221976635.422,2.219482260,4245997940607039866,366914,404116,4245997940607039866
6,3,hash,all,4,1,64,10418,150,100000000,100012800,15960,218495647,218516246,321.859,249.375,2.184676831,218495968.859,2.184680050,4245997940607039866,366914,404116,4245997940607039866
64,35,bndmq,all,0,1,8,83334,150,100000000,100000800,131375,190461086,190615273,19273.375,16421.875,1.904595623,190480359.375,1.904788355,2303370813708423828,333336,333336,2303370813708423828
64,35,bndmq,all,1,1,8,83334,150,100000000,100000800,75231,195714051,195813267,12402.000,9403.875,1.957124853,195726453.000,1.957248872,2303370813708423828,333336,333336,2303370813708423828
64,35,bndmq,all,2,1,8,83334,150,100000000,100000800,80190,190782696,190886360,12958.000,10023.750,1.907811698,190795654.000,1.907941276,2303370813708423828,333336,333336,2303370813708423828
64,35,bndmq,all,3,1,8,83334,150,100000000,100000800,72114,192922366,193016321,11744.375,9014.250,1.929208226,192934110.375,1.929325669,2303370813708423828,333336,333336,2303370813708423828
64,35,bndmq,all,4,1,8,83334,150,100000000,100000800,70031,194057362,194152580,11902.250,8753.875,1.940558096,194069264.250,1.940677117,2303370813708423828,333336,333336,2303370813708423828
64,35,hash,all,0,1,8,83334,150,100000000,100000800,31258,201666202,201701277,4384.375,3907.250,2.016645887,201670586.375,2.016689730,2303370813708423828,333336,333336,2303370813708423828
64,35,hash,all,1,1,8,83334,150,100000000,100000800,31168,205972167,206006842,4334.375,3896.000,2.059705192,205976501.375,2.059748536,2303370813708423828,333336,333336,2303370813708423828
64,35,hash,all,2,1,8,83334,150,100000000,100000800,23433,204744456,204771425,3371.125,2929.125,2.047428181,204747827.125,2.047461892,2303370813708423828,333336,333336,2303370813708423828
64,35,hash,all,3,1,8,83334,150,100000000,100000800,23654,206330396,206357767,3421.375,2956.750,2.063287454,206333817.375,2.063321667,2303370813708423828,333336,333336,2303370813708423828
64,35,hash,all,4,1,8,83334,150,100000000,100000800,23775,205341277,205379558,4785.125,2971.875,2.053396343,205346062.125,2.053444194,2303370813708423828,333336,333336,2303370813708423828
64,35,aho_corasick,all,0,1,8,83334,150,100000000,100000800,4705778,220310423,225070312,594986.125,588222.250,2.203086605,220905409.125,2.209036419,2303370813708423828,333336,333336,2303370813708423828
64,35,aho_corasick,all,1,1,8,83334,150,100000000,100000800,4588591,223977729,228622675,580618.250,573573.875,2.239759372,224558347.250,2.245565508,2303370813708423828,333336,333336,2303370813708423828
64,35,aho_corasick,all,2,1,8,83334,150,100000000,100000800,4179647,218579405,222804677,528159.000,522455.875,2.185776564,219107564.000,2.191058112,2303370813708423828,333336,333336,2303370813708423828
64,35,aho_corasick,all,3,1,8,83334,150,100000000,100000800,4108755,222445713,226603710,519749.625,513594.375,2.224439334,222965462.625,2.229636789,2303370813708423828,333336,333336,2303370813708423828
64,35,aho_corasick,all,4,1,8,83334,150,100000000,100000800,4054364,219783706,223882253,512318.375,506795.500,2.197819477,220296024.375,2.202942620,2303370813708423828,333336,333336,2303370813708423828
64,38,hash,all,0,1,7,95240,150,100000000,100002000,28924,203373852,203405501,4521.286,4132.000,2.033697846,203378373.286,2.033743058,10503368139271327029,333340,333340,10503368139271327029
64,38,hash,all,1,1,7,95240,150,100000000,100002000,26861,210123344,210153771,4346.714,3837.286,2.101191416,210127690.714,2.101234882,10503368139271327029,333340,333340,10503368139271327029
64,38,hash,all,2,1,7,95240,150,100000000,100002000,23213,215763972,215790821,3835.571,3316.143,2.157596568,215767807.571,2.157634923,10503368139271327029,333340,333340,10503368139271327029
64,38,hash,all,3,1,7,95240,150,100000000,100002000,23033,213999455,214025523,3724.000,3290.429,2.139951751,214003179.000,2.139988990,10503368139271327029,333340,333340,10503368139271327029
64,38,hash,all,4,1,7,95240,150,100000000,100002000,23023,222145754,222172574,3831.429,3289.000,2.221413112,222149585.429,2.221451425,10503368139271327029,333340,333340,10503368139271327029
64,38,bndmq,all,0,1,7,95240,150,100000000,100002000,231262,218065251,218320748,36499.571,33037.429,2.180608898,218101750.571,2.180973886,10503368139271327029,333340,333340,10503368139271327029
64,38,bndmq,all,1,1,7,95240,150,100000000,100002000,103382,254719167,254848839,18524.571,14768.857,2.547140727,254737691.571,2.547325969,10503368139271327029,333340,333340,10503368139271327029
64,38,bndmq,all,2,1,7,95240,150,100000000,100002000,81342,575778353,575924155,20828.857,11620.286,5.757668377,575799181.857,5.757876661,10503368139271327029,333340,333340,10503368139271327029
64,38,bndmq,all,3,1,7,95240,150,100000000,100002000,86662,426032051,426168456,19486.429,12380.286,4.260235305,426051537.429,4.260430166,10503368139271327029,333340,333340,10503368139271327029
64,38,bndmq,all,4,1,7,95240,150,100000000,100002000,79188,337840463,337943746,14754.714,11312.571,3.378337063,337855217.714,3.378484607,10503368139271327029,333340,333340,10503368139271327029
64,38,aho_corasick,all,0,1,7,95240,150,100000000,100002000,6182464,232085286,238351147,895123.000,883209.143,2.320806444,232980409.000,2.329757495,10503368139271327029,333340,333340,10503368139271327029
64,38,aho_corasick,all,1,1,7,95240,150,100000000,100002000,4409427,230463070,234930305,638176.429,629918.143,2.304584608,231101246.429,2.310966245,10503368139271327029,333340,333340,10503368139271327029
64,38,aho_corasick,all,2,1,7,95240,150,100000000,100002000,3843400,228057242,231939735,554641.857,549057.143,2.280526809,228611883.857,2.286073117,10503368139271327029,333340,333340,10503368139271327029
64,38,aho_corasick,all,3,1,7,95240,150,100000000,100002000,3978051,220499423,224522529,574729.429,568293.000,2.204950131,221074152.429,2.210697310,10503368139271327029,333340,333340,10503368139271327029
64,38,aho_corasick,all,4,1,7,95240,150,100000000,100002000,4512171,219867633,224426491,651265.429,644595.857,2.198632357,220518898.429,2.205144881,10503368139271327029,333340,333340,10503368139271327029
64,41,hash,all,0,1,7,95240,150,100000000,100002000,31268,210322751,210357485,4962.000,4466.857,2.103185446,210327713.000,2.103235065,11306899675152434134,333340,333340,11306899675152434134
64,41,hash,all,1,1,7,95240,150,100000000,100002000,33262,213218049,213255459,5344.286,4751.714,2.132137847,213223393.286,2.132191289,11306899675152434134,333340,333340,11306899675152434134
64,41,hash,all,2,1,7,95240,150,100000000,100002000,23203,220092467,220119638,3881.571,3314.714,2.200880652,220096348.571,2.200919467,11306899675152434134,333340,333340,11306899675152434134
64,41,hash,all,3,1,7,95240,150,100000000,100002000,23564,219601996,219628836,3834.286,3366.286,2.195976040,219605830.286,2.196014383,11306899675152434134,333340,333340,11306899675152434134
64,41,hash,all,4,1,7,95240,150,100000000,100002000,24025,220869882,220897514,3947.429,3432.143,2.208654647,220873829.429,2.208694120,11306899675152434134,333340,333340,11306899675152434134
64,41,aho_corasick,all,0,1,7,95240,150,100000000,100002000,4790006,214763163,219619382,693745.571,684286.571,2.147588678,215456908.571,2.154525995,11306899675152434134,333340,333340,11306899675152434134
64,41,aho_corasick,all,1,1,7,95240,150,100000000,100002000,4554878,213920358,218515040,656383.143,650696.857,2.139160797,214576741.143,2.145724497,11306899675152434134,333340,333340,11306899675152434134
64,41,aho_corasick,all,2,1,7,95240,150,100000000,100002000,4973699,218388891,223402875,716283.429,710528.429,2.183845233,219105174.429,2.191007924,11306899675152434134,333340,333340,11306899675152434134
64,41,aho_corasick,all,3,1,7,95240,150,100000000,100002000,4320580,220875832,225240885,623579.000,617225.714,2.208714146,221499411.000,2.214949811,11306899675152434134,333340,333340,11306899675152434134
64,41,aho_corasick,all,4,1,7,95240,150,100000000,100002000,4090621,218085098,222215673,590082.143,584374.429,2.180807364,218675180.143,2.186708067,11306899675152434134,333340,333340,11306899675152434134
64,41,bndmq,all,0,1,7,95240,150,100000000,100002000,131165,224696006,224846647,21520.143,18737.857,2.246915122,224717526.143,2.247130319,11306899675152434134,333340,333340,11306899675152434134
64,41,bndmq,all,1,1,7,95240,150,100000000,100002000,68789,231824388,231911270,12411.714,9827.000,2.318197516,231836799.714,2.318321631,11306899675152434134,333340,333340,11306899675152434134
64,41,bndmq,all,2,1,7,95240,150,100000000,100002000,75421,222478478,222574668,13741.429,10774.429,2.224740285,222492219.429,2.224877697,11306899675152434134,333340,333340,11306899675152434134
64,41,bndmq,all,3,1,7,95240,150,100000000,100002000,67426,238716941,238809223,13183.143,9632.286,2.387121668,238730124.143,2.387253496,11306899675152434134,333340,333340,11306899675152434134
64,41,bndmq,all,4,1,7,95240,150,100000000,100002000,70301,224643854,224737669,13402.143,10043.000,2.246393612,224657256.143,2.246527631,11306899675152434134,333340,333340,11306899675152434134
64,45,aho_corasick,all,0,1,6,111112,150,100000000,100000800,4072447,225902412,230038658,689374.333,678741.167,2.259006048,226591786.333,2.265899736,15710586815758631609,333336,333336,15710586815758631609
64,45,aho_corasick,all,1,1,6,111112,150,100000000,100000800,4074041,226429461,230563203,688957.000,679006.833,2.264276496,227118418.000,2.271166011,15710586815758631609,333336,333336,15710586815758631609
64,45,aho_corasick,all,2,1,6,111112,150,100000000,100000800,4958701,222205985,227219710,835620.833,826450.167,2.222042074,223041605.833,2.230398215,15710586815758631609,333336,333336,15710586815758631609
64,45,aho_corasick,all,3,1,6,111112,150,100000000,100000800,4358221,219907927,224319097,735195.000,726370.167,2.199061678,220643122.000,2.206413569,15710586815758631609,333336,333336,15710586815758631609
64,45,aho_corasick,all,4,1,6,111112,150,100000000,100000800,4413152,222507627,226997782,748359.167,735525.333,2.225058470,223255986.167,2.232542001,15710586815758631609,333336,333336,15710586815758631609
64,45,bndmq,all,0,1,6,111112,150,100000000,100000800,148246,250691413,250841653,25040.000,24707.667,2.506894075,250716453.000,2.507144473,15710586815758631609,333336,333336,15710586815758631609
64,45,bndmq,all,1,1,6,111112,150,100000000,100000800,66775,244185565,244276205,15106.667,11129.167,2.441836115,244200671.667,2.441987181,15710586815758631609,333336,333336,15710586815758631609
64,45,bndmq,all,2,1,6,111112,150,100000000,100000800,54672,241631638,241705015,12229.500,9112.000,2.416297050,241643867.500,2.416419344,15710586815758631609,333336,333336,15710586815758631609
64,45,bndmq,all,3,1,6,111112,150,100000000,100000800,54472,244422612,244499716,12850.667,9078.667,2.444206566,244435462.667,2.444335072,15710586815758631609,333336,333336,15710586815758631609
64,45,bndmq,all,4,1,6,111112,150,100000000,100000800,56806,242754348,242830570,12703.667,9467.667,2.427524060,242767051.667,2.427651095,15710586815758631609,333336,333336,15710586815758631609
64,45,hash,all,0,1,6,111112,150,100000000,100000800,29164,229229229,229261480,5375.167,4860.667,2.292273952,229234604.167,2.292327703,15710586815758631609,333336,333336,15710586815758631609
64,45,hash,all,1,1,6,111112,150,100000000,100000800,31979,222106669,222141523,5809.000,5329.833,2.221048922,222112478.000,2.221107011,15710586815758631609,333336,333336,15710586815758631609
64,45,hash,all,2,1,6,111112,150,100000000,100000800,22542,229605327,229631646,4386.500,3757.000,2.296034902,229609713.500,2.296078766,15710586815758631609,333336,333336,15710586815758631609
64,45,hash,all,3,1,6,111112,150,100000000,100000800,22683,225320327,225346075,4291.333,3780.500,2.253185245,225324618.333,2.253228158,15710586815758631609,333336,333336,15710586815758631609
64,45,hash,all,4,1,6,111112,150,100000000,100000800,21640,222234588,222259604,4169.333,3606.667,2.222328101,222238757.333,2.222369794,15710586815758631609,333336,333336,15710586815758631609
64,54,aho_corasick,all,0,1,5,133334,150,100000000,100000500,4938123,227681832,232666231,996879.800,987624.600,2.276806936,228678711.800,2.286775684,7712349464333727567,333335,333335,7712349464333727567
64,54,aho_corasick,all,1,1,5,133334,150,100000000,100000500,4358131,231053231,235451577,879669.200,871626.200,2.310520757,231932900.200,2.319317405,7712349464333727567,333335,333335,7712349464333727567
64,54,aho_corasick,all,2,1,5,133334,150,100000000,100000500,4349625,228180418,232569787,877873.800,869925.000,2.281792771,229058291.800,2.290571465,7712349464333727567,333335,333335,7712349464333727567
64,54,aho_corasick,all,3,1,5,133334,150,100000000,100000500,3890973,237493426,241421639,785642.600,778194.600,2.374922385,238279068.600,2.382778772,7712349464333727567,333335,333335,7712349464333727567
64,54,aho_corasick,all,4,1,5,133334,150,100000000,100000500,4419916,234613403,239069227,891164.800,883983.200,2.346122299,235504567.800,2.355033903,7712349464333727567,333335,333335,7712349464333727567
64,54,hash,all,0,1,5,133334,150,100000000,100000500,29185,357255105,357287345,6448.000,5837.000,3.572533187,357261553.000,3.572597667,7712349464333727567,333335,333335,7712349464333727567
64,54,hash,all,1,1,5,133334,150,100000000,100000500,31699,356084011,356119126,7023.000,6339.800,3.560822306,356091034.000,3.560892536,7712349464333727567,333335,333335,7712349464333727567
64,54,hash,all,2,1,5,133334,150,100000000,100000500,23183,353953772,353979750,5195.600,4636.600,3.539520022,353958967.600,3.539571978,7712349464333727567,333335,333335,7712349464333727567
64,54,hash,all,3,1,5,133334,150,100000000,100000500,22342,349519792,349544869,5015.400,4468.400,3.495180444,349524807.400,3.495230598,7712349464333727567,333335,333335,7712349464333727567
64,54,hash,all,4,1,5,133334,150,100000000,100000500,22401,353472160,353497206,5009.200,4480.200,3.534703926,353477169.200,3.534754018,7712349464333727567,333335,333335,7712349464333727567
64,54,bndmq,all,0,1,5,133334,150,100000000,100000500,254725,278362470,278619889,51483.800,50945.000,2.783610782,278413953.800,2.784125617,7712349464333727567,333335,333335,7712349464333727567
64,54,bndmq,all,1,1,5,133334,150,100000000,100000500,122468,285213164,285337876,24942.400,24493.600,2.852117379,285238106.400,2.852366802,7712349464333727567,333335,333335,7712349464333727567
64,54,bndmq,all,2,1,5,133334,150,100000000,100000500,43902,284187791,284234178,9277.400,8780.400,2.841863701,284197068.400,2.841956474,7712349464333727567,333335,333335,7712349464333727567
64,54,bndmq,all,3,1,5,133334,150,100000000,100000500,44483,284655218,284702246,9405.600,8896.600,2.846537947,284664623.600,2.846632003,7712349464333727567,333335,333335,7712349464333727567
64,54,bndmq,all,4,1,5,133334,150,100000000,100000500,50565,283273224,283326174,10590.000,10113.000,2.832718076,283283814.000,2.832823976,7712349464333727567,333335,333335,7712349464333727567
64,59,aho_corasick,all,0,1,5,133334,150,100000000,100000500,4574344,229505926,234131636,925142.000,914868.800,2.295047785,230431068.000,2.304299159,5416065126268478560,333335,333335,5416065126268478560
64,59,aho_corasick,all,1,1,5,133334,150,100000000,100000500,4463417,236117880,240620401,900504.200,892683.400,2.361166994,237018384.200,2.370171991,5416065126268478560,333335,333335,5416065126268478560
64,59,aho_corasick,all,2,1,5,133334,150,100000000,100000500,4670493,225732038,230445131,942618.600,934098.600,2.257309093,226674656.600,2.266735232,5416065126268478560,333335,333335,5416065126268478560
64,59,aho_corasick,all,3,1,5,133334,150,100000000,100000500,4589613,229140635,233772356,926344.200,917922.600,2.291394893,230066979.200,2.300658289,5416065126268478560,333335,333335,5416065126268478560
64,59,aho_corasick,all,4,1,5,133334,150,100000000,100000500,4844697,230385257,235275018,977952.200,968939.400,2.303841051,231363209.200,2.313620524,5416065126268478560,333335,333335,5416065126268478560
64,59,bndmq,all,0,1,5,133334,150,100000000,100000500,259073,305236159,305497526,52273.400,51814.600,3.052346328,305288432.400,3.052869060,5416065126268478560,333335,333335,5416065126268478560
64,59,bndmq,all,1,1,5,133334,150,100000000,100000500,144871,312804449,312951824,29475.000,28974.200,3.128028850,312833924.000,3.128323598,5416065126268478560,333335,333335,5416065126268478560
64,59,bndmq,all,2,1,5,133334,150,100000000,100000500,47058,309615580,309665022,9888.400,9411.600,3.096140319,309625468.400,3.096239203,5416065126268478560,333335,333335,5416065126268478560
64,59,bndmq,all,3,1,5,133334,150,100000000,100000500,44744,309992072,310039050,9395.600,8948.800,3.099905220,310001467.600,3.099999176,5416065126268478560,333335,333335,5416065126268478560
64,59,bndmq,all,4,1,5,133334,150,100000000,100000500,45325,307497187,307544767,9516.000,9065.000,3.074956495,307506703.000,3.075051655,5416065126268478560,333335,333335,5416065126268478560
64,59,hash,all,0,1,5,133334,150,100000000,100000500,33182,199774697,199810984,7257.400,6636.400,1.997736981,199781954.400,1.997809555,5416065126268478560,333335,333335,5416065126268478560
64,59,hash,all,1,1,5,133334,150,100000000,100000500,35917,198032291,198071204,7782.600,7183.400,1.980313008,198040073.600,1.980390834,5416065126268478560,333335,333335,5416065126268478560
64,59,hash,all,2,1,5,133334,150,100000000,100000500,23644,202453164,202480014,5370.000,4728.800,2.024521517,202458534.000,2.024575217,5416065126268478560,333335,333335,5416065126268478560
64,59,hash,all,3,1,5,133334,150,100000000,100000500,23714,201584761,201611751,5398.000,4742.800,2.015837531,201590159.000,2.015891511,5416065126268478560,333335,333335,5416065126268478560
64,59,hash,all,4,1,5,133334,150,100000000,100000500,24015,201723365,201750846,5496.200,4803.000,2.017223564,201728861.200,2.017278526,5416065126268478560,333335,333335,5416065126268478560
65,1,aho_corasick,all,0,1,64,10418,150,100000000,100012800,1509606,110499882,112033633,23964.859,23587.594,1.104857398,110523846.859,1.105097016,3815439206341047368,333376,333376,3815439206341047368
65,1,aho_corasick,all,1,1,64,10418,150,100000000,100012800,1711523,109990291,111724757,27101.031,26742.547,1.099762140,110017392.031,1.100033116,3815439206341047368,333376,333376,3815439206341047368
