k,patterns,mode,algorithm,runs,median_build_ms_per_matcher,median_search_ns_per_base,median_reference_ns_per_base,mean_reference_ns_per_base,stddev_reference_ns_per_base,min_reference_ns_per_base,max_reference_ns_per_base,slower_than_best_pct
16,8,all,bndmq,5,0.003266,1.924851265,1.924894052,1.924171683,0.022179467,1.894088983,1.946419604,0.0000
16,8,all,hash,5,0.000569,2.441985456,2.441992269,2.444029505,0.044611595,2.383643520,2.501500789,26.8637
16,8,first,aho_corasick,5,0.039403,1.601160263,1.601548212,1.603265185,0.029653031,1.568794533,1.647063720,9.1501
16,8,first,bndmq,5,0.003543,1.467245288,1.467289215,1.478929994,0.031411124,1.451212538,1.530404239,0.0000
16,8,first,hash,5,0.000512,1.784320412,1.784326942,1.800414099,0.055293148,1.762964112,1.896040361,21.6070
16,9,all,aho_corasick,5,0.045545,2.146343228,2.146824491,2.160908809,0.037693491,2.118908324,2.216245179,0.4594
16,9,all,bndmq,5,0.003440,2.136951428,2.137007595,2.140006829,0.017691745,2.118622728,2.165167422,0.0000
16,9,all,hash,5,0.000756,2.530531665,2.530540841,2.546767066,0.044465754,2.494929156,2.600890449,18.4152
16,9,first,aho_corasick,5,0.042133,1.540241124,1.540644655,1.540170591,0.021307236,1.518714094,1.571279832,0.0000
16,9,first,bndmq,5,0.004011,1.688549284,1.688600459,1.685011317,0.086419905,1.575466457,1.793630860,9.6035
16,9,first,hash,5,0.000662,1.839108438,1.839114525,1.835579428,0.019889930,1.803781924,1.857585759,19.3731
16,10,all,aho_corasick,5,0.054334,2.153556215,2.154025916,2.134552672,0.067811273,2.024629536,2.199095832,0.0000
16,10,all,bndmq,5,0.003773,2.359520418,2.359567408,2.372426558,0.037838752,2.335621858,2.417377382,9.5422
16,10,all,hash,5,0.000511,2.667275294,2.667282167,2.664986520,0.030420291,2.616827124,2.693845767,23.8278
16,11,all,aho_corasick,5,0.052625,2.165350567,2.165890775,2.167999076,0.035657256,2.138734691,2.227366921,0.0000
16,11,all,bndmq,5,0.004071,2.585488706,2.585549936,2.595682171,0.042523620,2.551404336,2.656465197,19.3758
16,11,all,hash,5,0.000634,2.709017908,2.709028636,2.716701388,0.023579082,2.689991502,2.753021531,25.0769
16,11,first,aho_corasick,5,0.050744,1.622248502,1.622731662,1.603426508,0.038507041,1.542258054,1.636497050,0.0000
16,11,first,bndmq,5,0.004177,1.983521592,1.983570215,1.978739285,0.029319893,1.946935234,2.006953754,22.2365
16,11,first,hash,5,0.000711,1.952604489,1.952613539,1.961520197,0.027014857,1.930466320,2.001277646,20.3288
16,16,all,aho_corasick,5,0.064209,2.072576618,2.073478828,2.074489220,0.072352341,1.976941890,2.146481618,0.0000
16,16,all,bndmq,5,0.005945,3.752095483,3.752175743,3.763165990,0.083095682,3.680114333,3.901238821,80.9604
16,16,all,hash,5,0.000838,2.483810118,2.483820018,2.496173636,0.023945765,2.473774637,2.527821752,19.7900
16,16,first,aho_corasick,5,0.068566,1.631677646,1.632324695,1.610959678,0.037848510,1.548765257,1.639873903,0.0000
16,16,first,bndmq,5,0.006328,2.831726245,2.831825508,2.825609592,0.033129252,2.785028771,2.863046299,73.4842
16,16,first,hash,5,0.000844,1.841159233,1.841168688,1.834492881,0.049493031,1.765979710,1.903698399,12.7943
16,32,all,aho_corasick,5,0.126779,2.150076839,2.151343192,2.166979562,0.038734919,2.129727793,2.216557568,0.0000
16,32,all,bndmq,5,0.008372,7.144684813,7.144795519,7.164414665,0.091343849,7.050176409,7.291617590,232.1086
16,32,all,hash,5,0.001773,2.473016986,2.473039828,2.482419173,0.021385579,2.464754216,2.515077551,14.9533
16,32,first,aho_corasick,5,0.132617,1.568448232,1.569658230,1.569070486,0.008781258,1.556766495,1.578103448,0.0000
16,32,first,bndmq,5,0.008562,5.451814545,5.451935195,5.457416165,0.027848619,5.427939734,5.494039525,247.3326
16,32,first,hash,5,0.001952,1.786267860,1.786292143,1.766080012,0.030431364,1.726698663,1.789927074,13.8013
16,64,all,aho_corasick,5,0.228704,2.250567815,2.252933784,2.242084952,0.030972463,2.205157006,2.279655830,0.0000
16,64,all,bndmq,5,0.030327,14.200793234,14.201170233,14.254560489,0.145796104,14.109275973,14.427451780,530.3412
16,64,all,hash,5,0.001921,2.446744606,2.446772581,2.432029234,0.025046731,2.396287340,2.453122108,8.6038
16,64,first,aho_corasick,5,0.274269,1.630306788,1.633091585,1.635266936,0.031377181,1.603609826,1.685777964,0.0000
16,64,first,bndmq,5,0.036022,10.633263744,10.633633531,10.608608818,0.079613663,10.496282127,10.688156522,551.1352
16,64,first,hash,5,0.002322,1.800122259,1.800177086,1.815025968,0.030051411,1.787008614,1.861867628,10.2312
16,128,all,aho_corasick,5,0.444720,2.318956402,2.323582378,2.318016188,0.019255193,2.291353052,2.341971086,0.0000
16,128,all,hash,5,0.003857,2.467778294,2.467831044,2.465487073,0.021027926,2.436795371,2.495357419,6.2080
16,128,first,aho_corasick,5,0.458406,1.741712227,1.746297122,1.751064556,0.014587224,1.736879066,1.772454080,0.0000
16,128,first,hash,5,0.003772,1.799223652,1.799278501,1.793805637,0.041437952,1.748446778,1.852591235,3.0339
16,181,all,aho_corasick,5,0.730488,2.373826132,2.381307177,2.405147761,0.037467909,2.376188023,2.451027933,0.0000
16,181,all,hash,5,0.004774,3.175955408,3.176012113,3.165802261,0.040275713,3.101026048,3.209858865,33.3726
16,181,first,aho_corasick,5,0.670832,1.821208048,1.828089574,1.819071404,0.029589054,1.773636013,1.853641258,0.0000
16,181,first,hash,5,0.005245,2.284549761,2.284628311,2.284882017,0.030890708,2.255252164,2.330491329,24.9735
16,215,all,aho_corasick,5,0.744985,2.446131608,2.453562308,2.447608862,0.020411260,2.417245686,2.464984075,0.0000
16,215,all,hash,5,0.005355,8.104730511,8.104819620,8.030849919,0.205605037,7.667812764,8.178090374,230.3287
16,215,first,aho_corasick,5,0.949448,2.035592379,2.044346946,2.012337770,0.092054313,1.904709721,2.129505566,0.0000
16,215,first,hash,5,0.005445,5.871991476,5.872079691,5.849879467,0.038881931,5.789280986,5.882631600,187.2350
16,235,all,aho_corasick,5,0.808233,2.444099422,2.452571410,2.460262211,0.012832635,2.450861173,2.480265019,0.7260
16,235,all,hash,5,0.005265,2.434825650,2.434893330,2.428336300,0.024452950,2.386966096,2.450493289,0.0000
16,235,first,aho_corasick,5,0.860170,1.906105208,1.914183757,1.901885500,0.034077311,1.852842734,1.934380291,8.1710
16,235,first,hash,5,0.005931,1.769489441,1.769589776,1.773172431,0.025036492,1.745360204,1.807441320,0.0000
16,256,all,aho_corasick,5,0.935625,2.561105258,2.570288759,2.564728393,0.029369029,2.515962298,2.594712341,1.2441
16,256,all,hash,5,0.006542,2.538624213,2.538704663,2.550174454,0.054628079,2.493530033,2.629131932,0.0000
16,256,first,aho_corasick,5,0.853613,1.998991572,2.007567755,1.976240419,0.056791353,1.882790414,2.020469119,12.2872
16,256,first,hash,5,0.006752,1.787760134,1.787886464,1.783768736,0.024348704,1.756807626,1.810476969,0.0000
16,1000,all,aho_corasick,5,3.554922,4.137526505,4.171160488,4.146996364,0.113421479,3.963338163,4.241492717,70.6818
16,1000,all,hash,5,0.019106,2.443600683,2.443822292,2.466978206,0.043394497,2.437505045,2.541609447,0.0000
16,1000,first,aho_corasick,5,3.661621,3.202801804,3.239536761,3.224135280,0.036378726,3.171623747,3.261324717,85.3237
16,1000,first,hash,5,0.023273,1.747661505,1.748042414,1.765115762,0.032720769,1.730264439,1.805037310,0.0000
16,10000,all,aho_corasick,5,42.291409,9.174269081,9.604021042,9.570153648,0.266941563,9.260390279,9.875210140,208.8795
16,10000,all,hash,5,0.173634,3.107451665,3.109309631,3.090577761,0.056454024,3.006587487,3.148233104,0.0000
16,10000,first,aho_corasick,5,39.262860,6.898215654,7.284295401,7.277989846,0.076421289,7.183792902,7.387449065,230.7006
16,10000,first,hash,5,0.184624,2.198776812,2.202685895,2.224972488,0.046258962,2.179336551,2.278427953,0.0000
16,100000,all,hash,5,2.204762,5.750522199,5.787890944,5.725491013,0.372132949,5.325175680,6.251632257,0.0000
16,100000,first,hash,5,2.358751,4.305287949,4.330062830,4.426631661,0.216850878,4.231329777,4.777729775,0.0000
16,1000000,all,hash,5,48.244797,7.213745203,7.775316399,7.778384785,0.246965800,7.448470193,8.129395471,0.0000
16,1000000,first,hash,5,47.577688,6.145845288,6.650341349,6.684349455,0.158382755,6.492393595,6.852765714,0.0000
18,9,first,aho_corasick,5,0.044885,1.557458555,1.557914393,1.559499725,0.007471443,1.553121417,1.572216412,10.7253
18,9,first,bndmq,5,0.004000,1.406956438,1.407008528,1.407798332,0.021803218,1.379148091,1.440159717,0.0000
18,9,first,hash,5,0.000724,1.798264773,1.798273468,1.801366531,0.012458134,1.790672221,1.822572086,27.8083
20,1,all,aho_corasick,5,0.012891,0.601849533,0.601983931,0.604588717,0.009397067,0.595002429,0.619414573,116.0046
20,1,all,bndmq,5,0.000351,0.278678929,0.278690365,0.281602893,0.008437253,0.273524789,0.291916564,0.0000
20,1,all,hash,5,0.000149,1.885338587,1.885340789,1.885792290,0.018910797,1.857696898,1.908725671,576.5002
20,1,first,aho_corasick,5,0.012092,0.313845198,0.313968603,0.318669359,0.009339787,0.310155059,0.333075053,27.9796
20,1,first,bndmq,5,0.000401,0.245319829,0.245327113,0.246979325,0.004108085,0.243907579,0.254176279,0.0000
20,1,first,hash,5,0.000170,1.331737408,1.331739574,1.340376383,0.014293158,1.329232317,1.359690679,442.8424
20,2,all,aho_corasick,5,0.018279,5.862266330,5.862496385,5.977537355,0.413803750,5.671128302,6.702518537,1173.7389
20,2,all,bndmq,5,0.000855,0.460244949,0.460258874,0.462236645,0.008916747,0.452796030,0.476845766,0.0000
20,2,all,hash,5,0.000263,1.995596204,1.995600688,1.981671429,0.028737496,1.933689895,2.003722025,333.5822
20,2,first,aho_corasick,5,0.017491,4.298092274,4.298260955,4.313692612,0.091866207,4.210964708,4.437824052,1057.2330
20,2,first,bndmq,5,0.000873,0.371407410,0.371425707,0.372025720,0.002597346,0.369335592,0.374804988,0.0000
20,2,first,hash,5,0.000250,1.390103957,1.390106876,1.385234411,0.013582591,1.363138213,1.396204016,274.2624
20,4,all,aho_corasick,5,0.026489,2.179455230,2.179739603,2.172418299,0.036715137,2.114127302,2.210754537,169.0013
20,4,all,bndmq,5,0.001851,0.810284544,0.810308186,0.818916048,0.020482062,0.805665684,0.855243372,0.0000
20,4,all,hash,5,0.000438,2.110311160,2.110316714,2.120173033,0.030957270,2.088885650,2.159976822,160.4338
20,4,first,aho_corasick,5,0.025502,1.595771371,1.596080562,1.606669263,0.022494401,1.587315178,1.631782013,145.5949
20,4,first,bndmq,5,0.002054,0.649856258,0.649883420,0.652819110,0.018272363,0.628087323,0.677059953,0.0000
20,4,first,hash,5,0.000457,1.533751400,1.533757041,1.541284288,0.030113807,1.506896600,1.575444449,136.0050
20,8,all,aho_corasick,5,0.052598,2.139854465,2.140290805,2.136390761,0.028353841,2.104586196,2.166029139,34.5928
20,8,all,bndmq,5,0.003820,1.590147795,1.590197627,1.585929356,0.029274690,1.546446354,1.621639376,0.0000
20,8,all,hash,5,0.000508,2.546306498,2.546313148,2.568615694,0.078430818,2.477355422,2.691200446,60.1256
20,8,first,aho_corasick,5,0.044248,1.562455391,1.562894672,1.575419580,0.033131705,1.543437266,1.625775900,30.4742
20,8,first,bndmq,5,0.003252,1.197815460,1.197857578,1.198236904,0.013688000,1.182735679,1.219913219,0.0000
20,8,first,hash,5,0.000502,1.785630680,1.785638817,1.794349164,0.028012843,1.762592010,1.837041782,49.0694
20,9,all,aho_corasick,5,0.052778,2.114426292,2.114993621,2.102230766,0.046804670,2.022945788,2.147369720,23.2250
20,9,all,bndmq,5,0.004014,1.716319059,1.716367723,1.754198741,0.066232921,1.703489428,1.850120839,0.0000
20,9,all,hash,5,0.000612,2.558186278,2.558192541,2.567432873,0.037695061,2.529228781,2.621274629,49.0469
20,9,first,aho_corasick,5,0.056782,1.628309340,1.628927112,1.637979608,0.018978102,1.621533958,1.660978597,23.1321
20,9,first,bndmq,5,0.003478,1.322866874,1.322910352,1.331722638,0.021416646,1.320249934,1.369976285,0.0000
20,9,first,hash,5,0.000743,1.841229050,1.841235389,1.838004330,0.041178056,1.786965727,1.897305570,39.1807
20,10,all,aho_corasick,5,0.056870,2.118518156,2.119097438,2.101963509,0.069416062,2.005093213,2.183949244,11.4099
20,10,all,bndmq,5,0.003741,1.902025843,1.902073661,1.901893896,0.027788796,1.860378583,1.934401124,0.0000
20,10,all,hash,5,0.000847,2.584333865,2.584341614,2.586138847,0.039896329,2.537014028,2.647966633,35.8697
20,10,first,aho_corasick,5,0.055341,1.569431602,1.570083093,1.585947506,0.041428891,1.559379341,1.658310535,11.3649
20,10,first,bndmq,5,0.004616,1.409806367,1.409853996,1.411019108,0.023368544,1.379242378,1.440806974,0.0000
20,10,first,hash,5,0.001219,1.887070431,1.887076897,1.881032715,0.020240217,1.847654857,1.897379372,33.8491
20,11,all,aho_corasick,5,0.059429,2.098908479,2.099669693,2.109772335,0.045391097,2.052512251,2.162653312,0.0000
20,11,all,bndmq,5,0.004040,2.103051896,2.103118737,2.115673300,0.026405339,2.088960202,2.147791753,0.1643
20,11,all,hash,5,0.000797,2.742184723,2.742194524,2.753011139,0.028264167,2.727074858,2.792626161,30.6012
20,11,first,aho_corasick,5,0.057338,1.576424919,1.577020120,1.580896595,0.021799863,1.551576987,1.611689692,0.0000
20,11,first,bndmq,5,0.004316,1.617470740,1.617524553,1.615283620,0.009290869,1.604627862,1.627228792,2.5684
20,11,first,hash,5,0.000815,1.981429749,1.981439317,1.975475337,0.029488612,1.927251037,1.999578216,25.6445
20,16,all,aho_corasick,5,0.085895,2.157344105,2.158233824,2.145675543,0.089231433,2.015309681,2.247400576,0.0000
20,16,all,bndmq,5,0.006434,2.895476495,2.895559891,2.899782075,0.041975685,2.855270216,2.952917482,34.1634
20,16,all,hash,5,0.001284,2.384505056,2.384521850,2.386198966,0.004572172,2.381652406,2.391396605,10.4849
20,16,first,aho_corasick,5,0.085351,1.564086979,1.564887572,1.567140994,0.027789358,1.535548246,1.610482851,0.0000
20,16,first,bndmq,5,0.005661,2.185313440,2.185389041,2.206124265,0.037440179,2.171399973,2.259470936,39.6515
20,16,first,hash,5,0.001321,1.796911149,1.796922495,1.802361739,0.016605179,1.791541531,1.831430908,14.8276
20,32,all,aho_corasick,5,0.168368,2.082436741,2.084139529,2.109776054,0.057852632,2.050648451,2.194853540,0.0000
20,32,all,bndmq,5,0.008552,5.599572353,5.599685514,5.606477448,0.043217333,5.560281170,5.670998527,168.6809
20,32,all,hash,5,0.002136,2.398241984,2.398268545,2.413988179,0.040843869,2.378133765,2.465651690,15.0724
20,32,first,aho_corasick,5,0.147017,1.660295998,1.662209570,1.655773379,0.022947184,1.615628585,1.672268294,0.0000
20,32,first,bndmq,5,0.009791,4.320720114,4.320852923,4.315772336,0.048957299,4.251220875,4.379518345,159.9463
20,32,first,hash,5,0.002036,1.811282680,1.811300388,1.820362112,0.050591657,1.755812199,1.875413349,8.9694
20,64,all,aho_corasick,5,0.302472,2.211887085,2.215625327,2.221097739,0.048356340,2.171234628,2.298545297,0.0000
20,64,all,bndmq,5,0.038028,11.260804034,11.261319692,11.204640778,0.122416255,11.063880204,11.328269134,408.2682
20,64,all,hash,5,0.002465,2.451964874,2.451997009,2.460714544,0.028337070,2.431520768,2.506515030,10.6684
20,64,first,aho_corasick,5,0.309638,1.716719416,1.719908591,1.715971963,0.021232844,1.692113808,1.744230346,0.0000
20,64,first,bndmq,5,0.027479,8.317627399,8.318015446,8.364784245,0.117582363,8.294067500,8.574263343,383.6313
20,64,first,hash,5,0.002638,1.858906369,1.858939278,1.849473518,0.037056567,1.804089792,1.888431575,8.0836
20,128,all,aho_corasick,5,0.690523,2.268369023,2.275326539,2.290450973,0.039501234,2.249522886,2.348332093,0.0000
20,128,all,hash,5,0.004117,2.586257857,2.586332797,2.581979553,0.035681936,2.526967071,2.614202337,13.6686
20,128,first,aho_corasick,5,0.593968,1.757101126,1.763378278,1.764272721,0.017315472,1.737598925,1.782101251,0.0000
20,128,first,bndmq,5,0.051040,16.654339441,16.655028120,16.676179617,0.154646531,16.527391975,16.852547180,844.4955
20,128,first,hash,5,0.004844,1.910185630,1.910264224,1.902810983,0.021477614,1.874457486,1.929581641,8.3298
20,181,all,aho_corasick,5,0.883553,2.410295419,2.418884427,2.413915184,0.013912773,2.390641249,2.426840306,0.0000
20,181,all,hash,5,0.004759,3.608194124,3.608256238,3.586390221,0.088767637,3.490214785,3.692397795,49.1703
20,181,first,aho_corasick,5,0.850186,1.830279609,1.838452038,1.843189910,0.071548143,1.782914254,1.962376005,0.0000
20,181,first,hash,5,0.005410,2.581234878,2.581301897,2.600230686,0.080271736,2.521466002,2.724012747,40.4063
20,215,all,aho_corasick,5,1.113136,2.513669133,2.525067735,2.522410526,0.013561984,2.503528928,2.540345739,0.0000
20,215,all,hash,5,0.005725,6.643702183,6.643768802,6.612974835,0.082044929,6.525653589,6.709065717,163.1125
20,215,first,aho_corasick,5,1.003908,1.925531839,1.935369024,1.931008382,0.044519537,1.870630054,1.977464410,0.0000
20,215,first,hash,5,0.006272,4.959682441,4.959852260,4.973645745,0.068281788,4.905570574,5.088401858,156.2742
20,235,all,aho_corasick,5,1.066510,2.542129586,2.553061964,2.545733387,0.035942260,2.492239686,2.589721861,7.2766
20,235,all,hash,5,0.007930,2.379790470,2.379887000,2.381074121,0.019859797,2.355471269,2.411050088,0.0000
20,235,first,aho_corasick,5,1.055068,1.986308607,1.996615817,1.985697953,0.047717053,1.907972829,2.035349014,14.2673
20,235,first,hash,5,0.005871,1.747250655,1.747320185,1.746836474,0.027652773,1.717061231,1.784181612,0.0000
20,256,all,aho_corasick,5,1.175604,2.601922646,2.612885474,2.588139072,0.051932798,2.498713693,2.626449097,8.7292
20,256,all,hash,5,0.007334,2.403022524,2.403113294,2.416154630,0.029017441,2.399352561,2.467551115,0.0000
20,256,first,aho_corasick,5,1.218263,2.086488127,2.097837674,2.103150720,0.057670331,2.035285369,2.195121300,12.0573
20,256,first,hash,5,0.007444,1.872017396,1.872112076,1.873275980,0.053646312,1.814185322,1.934845760,0.0000
20,1000,all,aho_corasick,5,4.484346,4.310323999,4.355262739,4.333031110,0.055047079,4.238317343,4.371174348,71.6552
20,1000,all,hash,5,0.021270,2.536813966,2.537215906,2.525173162,0.028691696,2.482604875,2.552585295,0.0000
20,1000,first,aho_corasick,5,4.789886,2.850188220,2.897252435,2.963364307,0.277717141,2.704804780,3.434328511,53.1039
20,1000,first,hash,5,0.021951,1.891925496,1.892343475,1.884287439,0.042905658,1.834819290,1.924984500,0.0000
20,10000,all,aho_corasick,5,56.830443,10.038320443,10.611651507,10.837744643,1.038290314,9.850830628,12.059093742,257.9881
20,10000,all,hash,5,0.339153,2.960407369,2.964247132,2.971745289,0.049762926,2.908346113,3.037590675,0.0000
20,10000,first,aho_corasick,5,57.110855,7.530666529,8.119323431,8.387522179,0.656552462,8.003832892,9.555397639,262.1883
20,10000,first,hash,5,0.214089,2.235710959,2.241741197,2.242150084,0.020047450,2.213485343,2.269561761,0.0000
20,100000,all,hash,5,2.385630,5.698483013,5.722632625,5.780744452,0.158731490,5.590422429,5.987384895,0.0000
20,100000,first,hash,5,3.184761,4.734823600,4.766024758,4.640548353,0.290580670,4.304689351,4.893629553,0.0000
20,1000000,all,hash,5,48.666643,6.986875766,7.514012652,7.577461549,0.202547390,7.358568823,7.884300701,0.0000
20,1000000,first,hash,5,48.152551,5.703300203,6.203919572,6.285321549,0.152752333,6.132921094,6.462833204,0.0000
22,128,all,aho_corasick,5,0.636247,2.303363883,2.311284837,2.313636951,0.010833281,2.299826390,2.328744533,0.0000
22,128,all,hash,5,0.004373,2.487397865,2.487453415,2.503684204,0.048587976,2.459592846,2.561902256,7.6221
22,128,first,aho_corasick,5,0.700727,1.782154466,1.789360746,1.769503639,0.044909969,1.721138773,1.815485564,0.0000
22,128,first,bndmq,5,0.050089,15.171486997,15.172344200,15.140074936,0.108895250,14.953341888,15.239402211,747.9198
22,128,first,hash,5,0.005701,1.819241292,1.819329711,1.807572943,0.040185541,1.743295118,1.849256346,1.6748
23,128,first,aho_corasick,5,0.676202,1.787982464,1.794909170,1.776820321,0.029076553,1.741317142,1.802106896,0.2256
23,128,first,bndmq,5,0.046331,13.152816024,13.153409378,13.128002897,0.156875296,12.882400210,13.312133576,634.4708
23,128,first,hash,5,0.004684,1.790795698,1.790869033,1.781760589,0.042495542,1.736914136,1.835846768,0.0000
24,1,all,aho_corasick,5,0.013849,0.592228875,0.592361937,0.592004638,0.004152493,0.586133436,0.597742101,122.3174
24,1,all,bndmq,5,0.000438,0.266440846,0.266448739,0.277721561,0.022865278,0.261869659,0.316548916,0.0000
24,1,all,hash,5,0.000169,1.942666549,1.942669822,1.949179730,0.060223790,1.868673091,2.032071046,629.0970
24,1,first,aho_corasick,5,0.012948,0.292964031,0.293097229,0.295247967,0.007360664,0.287945375,0.306194549,19.9730
24,1,first,bndmq,5,0.000529,0.244293650,0.244302686,0.248637797,0.013432111,0.231911234,0.263996811,0.0000
24,1,first,hash,5,0.000156,1.340161199,1.340163419,1.350803426,0.037324078,1.304378455,1.397651799,448.5668
24,2,all,aho_corasick,5,0.020212,5.643469216,5.643681225,5.779259179,0.271932381,5.569213536,6.239828167,1082.3493
24,2,all,bndmq,5,0.001218,0.477310254,0.477327746,0.486667617,0.019616864,0.468114473,0.512484492,0.0000
24,2,all,hash,5,0.000309,2.041417889,2.041421919,2.051656823,0.075561313,1.982209111,2.178831703,327.6772
24,2,first,aho_corasick,5,0.020380,4.200738685,4.200949229,4.205991851,0.044638298,4.166360027,4.281186430,1072.2293
24,2,first,bndmq,5,0.000869,0.358360290,0.358372658,0.358672052,0.002784999,0.355530231,0.363035009,0.0000
24,2,first,hash,5,0.000326,1.375733996,1.375737363,1.386330355,0.026431897,1.370942919,1.433406567,283.8846
24,4,all,aho_corasick,5,0.030681,2.116809898,2.117123222,2.123707522,0.055888577,2.063245405,2.212106693,198.4500
24,4,all,bndmq,5,0.001979,0.709347154,0.709372764,0.713126672,0.009866654,0.702291687,0.725981127,0.0000
24,4,all,hash,5,0.000487,2.130955158,2.130959590,2.126080806,0.023180131,2.097673559,2.154581006,200.4005
24,4,first,aho_corasick,5,0.030443,1.625173198,1.625484220,1.624887372,0.010903214,1.610317180,1.636523284,185.4091
24,4,first,bndmq,5,0.002174,0.569499514,0.569527749,0.570626212,0.015272127,0.547254352,0.587331298,0.0000
24,4,first,hash,5,0.000361,1.494468198,1.494472241,1.504101930,0.024915067,1.482607255,1.543288154,162.4055
24,8,all,aho_corasick,5,0.056810,2.147710323,2.148314428,2.145616183,0.043126725,2.103046304,2.209999619,68.7144
24,8,all,bndmq,5,0.003837,1.273297194,1.273344199,1.264760911,0.020974297,1.239434252,1.286385214,0.0000
24,8,all,hash,5,0.000744,2.355321860,2.355331506,2.386051567,0.063496813,2.333557359,2.491590679,84.9721
24,8,first,aho_corasick,5,0.051613,1.580427236,1.580953398,1.586628558,0.031654720,1.558142084,1.634735654,63.9281
24,8,first,bndmq,5,0.003590,0.964355681,0.964418646,0.966663158,0.009860367,0.953374240,0.976972514,0.0000
24,8,first,hash,5,0.000774,1.727896797,1.727907207,1.733045128,0.035438476,1.687696144,1.769028010,79.1657
24,11,all,aho_corasick,5,0.068876,2.155185359,2.155922207,2.164064478,0.019694724,2.147101722,2.188654242,26.9390
24,11,all,bndmq,5,0.004157,1.698340383,1.698392551,1.686179285,0.033030163,1.631552107,1.718630428,0.0000
24,11,all,hash,5,0.000841,2.536611037,2.536620763,2.561426060,0.040703167,2.524061380,2.607478835,49.3542
24,11,first,aho_corasick,5,0.068778,1.597495740,1.598185784,1.595249815,0.026003310,1.559210330,1.627605488,25.0533
24,11,first,bndmq,5,0.004146,1.277951926,1.278003555,1.281494066,0.015044222,1.268431998,1.307154332,0.0000
24,11,first,hash,5,0.000912,1.946726476,1.946734416,1.916124134,0.054400399,1.851724376,1.966890919,52.3262
24,13,all,aho_corasick,5,0.078075,2.106220896,2.107007187,2.132523401,0.092297464,2.061258653,2.293637450,6.2712
24,13,all,bndmq,5,0.004959,1.982612358,1.982670535,1.980617468,0.022476089,1.951211123,2.006902962,0.0000
24,13,all,hash,5,0.001216,2.809652497,2.809662034,2.812688862,0.012077688,2.800634308,2.832586046,41.7110
24,13,first,aho_corasick,5,0.082897,1.651259825,1.652108462,1.648822393,0.038021369,1.594773196,1.686712343,10.6342
24,13,first,bndmq,5,0.004919,1.493225155,1.493307056,1.496900768,0.036706404,1.453892938,1.547842447,0.0000
24,13,first,hash,5,0.001138,2.020563119,2.020572596,2.032530310,0.053804045,1.978081414,2.122782163,35.3086
24,14,all,aho_corasick,5,0.089214,2.116886855,2.117804048,2.108545988,0.057044974,2.024584986,2.163898971,0.0000
24,14,all,bndmq,5,0.006142,2.162469960,2.162551644,2.168455433,0.046231577,2.111483020,2.223612182,2.1129
24,14,all,hash,5,0.000714,2.830407207,2.830419777,2.824189953,0.038826942,2.783012709,2.861625757,33.6488
24,14,first,aho_corasick,5,0.080577,1.665455576,1.666513131,1.663638517,0.016108339,1.636767680,1.678709873,2.8559
24,14,first,bndmq,5,0.004881,1.620177439,1.620240255,1.629608247,0.018495519,1.613141355,1.656968000,0.0000
24,14,first,hash,5,0.000786,2.091008632,2.091039969,2.090615428,0.015765642,2.066806325,2.109806383,29.0574
24,16,all,aho_corasick,5,0.106450,2.135268641,2.136210487,2.137268107,0.021907252,2.107143399,2.165131310,0.0000
24,16,all,bndmq,5,0.006509,2.406855581,2.406940580,2.407855529,0.037658438,2.369117966,2.447708612,12.6734
24,16,all,hash,5,0.000882,2.455958639,2.455977042,2.449795521,0.030769677,2.410389644,2.482524267,14.9689
24,16,first,aho_corasick,5,0.103974,1.641854811,1.642829861,1.652785421,0.025221616,1.629112440,1.691815446,0.0000
24,16,first,bndmq,5,0.005924,1.800499314,1.800578748,1.799743602,0.033428426,1.760537018,1.847543342,9.6023
24,16,first,hash,5,0.000862,1.710574522,1.710592292,1.717801122,0.016295914,1.704776043,1.742454755,4.1247
24,32,all,aho_corasick,5,0.174262,2.213562402,2.215319516,2.225252930,0.031969541,2.189625634,2.268069523,0.0000
24,32,all,bndmq,5,0.014135,4.586763506,4.586936101,4.668752652,0.145922576,4.544803707,4.871039040,107.0553
24,32,all,hash,5,0.001612,2.350396617,2.350415915,2.348534552,0.021483532,2.325627097,2.376103409,6.0983
24,32,first,aho_corasick,5,0.184085,1.663856669,1.665612781,1.666819182,0.039656719,1.612041409,1.711438435,0.0000
24,32,first,bndmq,5,0.008936,3.358677401,3.358797837,3.381456609,0.051699070,3.337587693,3.466906275,101.6554
24,32,first,hash,5,0.001518,1.703217394,1.703236679,1.701947331,0.008547068,1.687900914,1.710968200,2.2589
24,64,all,aho_corasick,5,0.371696,2.267518170,2.271135013,2.251718986,0.039619148,2.194992443,2.284765704,0.0000
24,64,all,bndmq,5,0.023790,9.417690188,9.418434170,9.339773598,0.113516044,9.188032203,9.423655166,314.7016
24,64,all,hash,5,0.002394,2.522140953,2.522172513,2.514850562,0.035822703,2.460323300,2.552442575,11.0534
24,64,first,aho_corasick,5,0.360670,1.749156067,1.753061973,1.749794683,0.038246128,1.700408289,1.803139405,0.0000
24,64,first,bndmq,5,0.027764,6.658076635,6.658441212,6.675142204,0.042129875,6.637467145,6.736785123,279.8178
24,64,first,hash,5,0.002632,1.845703294,1.845737607,1.857645148,0.033192739,1.823205079,1.900797524,5.2865
24,91,all,aho_corasick,5,0.504798,2.260055100,2.265042096,2.266179235,0.035362985,2.220508033,2.310066863,0.0000
