k,patterns,mode,algorithm,runs,median_build_ms_per_workload,median_search_ns_per_base,median_total_ns_per_base,mean_total_ns_per_base,stddev_total_ns_per_base,min_total_ns_per_base,max_total_ns_per_base,slower_than_best_pct
20,10000,first,bndmq,15,1.162958,784.844767253,786.775377604,787.528284071,16.624555106,774.293212891,834.291111654,29675.2384
20,10000,first,hash,15,0.139701,2.386965875,2.642381456,2.645746691,0.037526318,2.580114339,2.698607313,0.0000
20,100000,all,aho_corasick,15,552.105625,25.672674154,928.922187500,941.214667318,40.516939264,903.206922201,1047.697550456,8723.1411
20,100000,all,hash,15,1.867292,7.244307726,10.528248155,10.564083912,0.151395673,10.439069010,11.023491753,0.0000
20,100000,first,aho_corasick,15,544.211875,21.973808594,913.851521810,916.618928060,14.730646451,898.847859701,945.841267904,10538.5050
20,100000,first,hash,15,1.836448,5.341796061,8.590037028,8.600914903,0.069079647,8.498704427,8.726806641,0.0000
20,1000000,all,hash,15,19.283333,3.084920247,38.692762044,38.798592990,0.773306507,37.151082357,40.335014648,0.0000
20,1000000,first,hash,15,19.507125,2.624443359,38.688354492,38.940280599,1.016628209,37.467718099,40.749580078,0.0000
24,1,all,aho_corasick,15,0.685167,0.593029658,0.610801900,0.612101163,0.004705388,0.607161001,0.625217234,246.4308
24,1,all,bndmq,15,0.008945,0.176000943,0.176312832,0.176379498,0.000826361,0.175553080,0.177882868,0.0000
24,1,all,hash,15,0.006917,1.663593725,1.663881938,1.664984243,0.004798665,1.659254506,1.673781077,843.7101
24,1,first,aho_corasick,15,0.694500,0.362248955,0.380166906,0.390173983,0.036167636,0.378130277,0.520186958,117.6829
24,1,first,bndmq,15,0.009000,0.174393124,0.174642495,0.174964154,0.001268897,0.173493847,0.177839067,0.0000
24,1,first,hash,15,0.007417,1.315863927,1.316074778,1.318289931,0.005260094,1.313761597,1.333646774,653.5822
24,2,all,aho_corasick,15,0.988208,4.322323252,4.347844645,4.352251546,0.015835149,4.332530772,4.380297139,1564.1079
24,2,all,bndmq,15,0.016458,0.260642904,0.261271795,0.261872646,0.003453240,0.258204676,0.269998449,0.0000
24,2,all,hash,15,0.010333,1.764105682,1.764514694,1.766702294,0.007617198,1.759253591,1.786104838,575.3560
24,2,first,aho_corasick,15,0.984042,3.289367879,3.314849014,3.318201346,0.010391200,3.309694926,3.347788925,1302.1808
24,2,first,bndmq,15,0.014917,0.235931608,0.236406674,0.236642531,0.000871517,0.235804104,0.238724458,0.0000
24,2,first,hash,15,0.009916,1.393956070,1.394232661,1.398225008,0.009061519,1.389879634,1.418528035,489.7603
24,4,all,aho_corasick,15,1.556333,1.249356791,1.289534047,1.296974041,0.020926820,1.275055135,1.353669713,197.0557
24,4,all,bndmq,15,0.030396,0.433185883,0.434105123,0.434392788,0.002828358,0.431060270,0.441002846,0.0000
24,4,all,hash,15,0.013625,1.950290476,1.951030095,1.952038803,0.007335074,1.939409053,1.968179270,349.4372
24,4,first,aho_corasick,15,1.551875,1.052251409,1.091888224,1.102955927,0.026158531,1.090284983,1.190395355,199.3954
24,4,first,bndmq,15,0.028313,0.363748868,0.364697774,0.364880386,0.001365492,0.363387540,0.368418694,0.0000
24,4,first,hash,15,0.011417,1.524225871,1.524648666,1.528083872,0.008019927,1.519766897,1.546908493,318.0581
24,8,all,aho_corasick,15,1.349084,1.245343984,1.314199219,1.315816237,0.007042178,1.307298838,1.333406270,68.3390
24,8,all,bndmq,15,0.028458,0.779289678,0.780686264,0.792061557,0.037393469,0.770936534,0.920333862,0.0000
24,8,all,hash,15,0.007375,1.946671804,1.947157084,1.948829790,0.008624786,1.939182281,1.965912679,149.4161
24,8,first,aho_corasick,15,1.363958,1.052616933,1.122152557,1.123920437,0.005927175,1.116642456,1.141285350,77.3239
24,8,first,bndmq,15,0.029812,0.631271998,0.632826487,0.629750075,0.005194374,0.621421611,0.635328293,0.0000
24,8,first,hash,15,0.007292,1.524115651,1.524615784,1.525662588,0.004223689,1.520661214,1.538005371,140.9216
24,16,all,aho_corasick,15,1.233187,1.249400228,1.376548360,1.376889404,0.006076607,1.367340088,1.389759878,0.0000
24,16,all,bndmq,15,0.029229,1.419436137,1.422320455,1.495162401,0.228293118,1.418107351,2.297861328,3.3251
24,16,all,hash,15,0.006125,2.237697144,2.238536377,2.238503615,0.006383454,2.227643331,2.253812154,62.6195
24,16,first,aho_corasick,15,1.245667,1.053771973,1.181392670,1.186036852,0.012783466,1.175335744,1.220849355,4.1200
24,16,first,bndmq,15,0.029604,1.131782583,1.134645691,1.138178508,0.009456013,1.130110423,1.163533529,0.0000
24,16,first,hash,15,0.005959,1.733065694,1.733815969,1.735728373,0.005160883,1.730759939,1.747701416,52.8068
24,32,all,aho_corasick,15,1.149014,1.245922512,1.481128269,1.482026082,0.004332485,1.474954088,1.490269436,0.0000
24,32,all,bndmq,15,0.027458,2.682393392,2.688729960,2.692456000,0.014163573,2.678599955,2.730674744,81.5326
24,32,all,hash,15,0.004979,2.017851868,2.019017537,2.019593411,0.010526860,2.000800273,2.045266825,36.3162
24,32,first,aho_corasick,15,1.155563,1.057938487,1.294252625,1.296957225,0.007493131,1.289535116,1.319177399,0.0000
24,32,first,bndmq,15,0.027020,2.116444906,2.121942342,2.122873664,0.007013176,2.113562724,2.137858073,63.9512
24,32,first,hash,15,0.004903,1.567724745,1.569476657,1.572771620,0.011068229,1.563604872,1.610590617,21.2651
24,64,all,aho_corasick,15,1.133800,1.269585368,1.737226725,1.744495302,0.018268479,1.726721842,1.779602051,0.0000
24,64,all,bndmq,15,0.026333,5.185945435,5.197211304,5.200165894,0.014917564,5.186335246,5.237341919,199.1671
24,64,all,hash,15,0.004615,2.540207011,2.542275289,2.547726379,0.018611055,2.528521220,2.605442505,46.3410
24,64,first,aho_corasick,15,1.132333,1.077128174,1.538767497,1.543949165,0.013586614,1.529069661,1.573242188,0.0000
24,64,first,bndmq,15,0.026062,4.088507894,4.099570516,4.099179864,0.032754075,4.062966105,4.172837931,166.4191
24,64,first,hash,15,0.004575,1.937299886,1.939463298,1.940938764,0.010248278,1.923665365,1.960571289,26.0400
24,128,all,aho_corasick,15,1.098988,1.337454543,2.246156762,2.243299053,0.023407968,2.215721494,2.292790527,8.1665
24,128,all,bndmq,15,0.025812,10.156046549,10.177443034,10.182107503,0.025176335,10.148468018,10.227017008,390.1077
24,128,all,hash,15,0.004365,2.072800496,2.076572876,2.083293776,0.016107421,2.069583435,2.133835653,0.0000
24,128,first,aho_corasick,15,1.094651,1.160049438,2.050209045,2.056500183,0.025400635,2.022849223,2.132932841,27.0119
24,128,first,bndmq,15,0.025917,7.962951660,7.983941243,8.338419678,1.347777387,7.962426351,13.209431966,394.6108
24,128,first,hash,15,0.004388,1.610449788,1.614186605,1.616203705,0.005397013,1.609517415,1.627231201,0.0000
24,256,all,aho_corasick,15,1.077571,1.430393229,3.191562174,3.205458344,0.027109988,3.172987142,3.254177409,36.8272
24,256,all,bndmq,15,0.026916,20.217759603,20.260009766,20.301353082,0.137633355,20.186293132,20.682203776,768.5778
24,256,all,hash,15,0.004452,2.324948918,2.332549830,2.338160165,0.021069197,2.309643304,2.370542869,0.0000
24,256,first,aho_corasick,15,1.088924,1.252423059,3.032898467,3.035742326,0.035624691,2.990365027,3.137533736,69.4065
24,256,first,bndmq,15,0.025937,15.652499186,15.694749349,15.749394151,0.117023392,15.650702311,16.005214844,776.6508
24,256,first,hash,15,0.004440,1.782697392,1.790308069,1.792840905,0.014270319,1.776447031,1.828485153,0.0000
24,1000,all,aho_corasick,15,4.864073,2.346259766,10.317637126,10.309302409,0.195576869,10.020853678,10.760040283,358.9484
24,1000,all,bndmq,15,0.180625,83.595039063,83.969184570,84.077953125,0.575572246,83.473238932,85.118001302,3635.1111
24,1000,all,hash,15,0.016524,2.220158575,2.248104074,2.251394772,0.012918683,2.238173712,2.277681827,0.0000
24,1000,first,aho_corasick,15,4.867021,2.079501953,10.019870605,9.991927517,0.211781927,9.647555745,10.348358154,484.5555
24,1000,first,bndmq,15,0.211792,66.044786784,66.390922852,66.353457248,0.785345098,65.168728841,67.505561523,3773.2217
24,1000,first,hash,15,0.016581,1.686130190,1.714100749,1.718585986,0.011590981,1.705118815,1.745861636,0.0000
24,10000,all,aho_corasick,15,53.778208,6.288723958,94.215426432,94.416345703,1.332524885,92.203709310,96.728787435,2720.9023
24,10000,all,bndmq,15,1.214500,854.427083333,856.458740234,860.132500217,16.896955446,841.283230794,897.679375000,25543.2145
24,10000,all,hash,15,0.167407,3.042692781,3.339903971,3.362422755,0.076810343,3.278002387,3.565515589,0.0000
24,10000,first,aho_corasick,15,54.013625,5.833061523,94.322916667,94.430890191,1.773269468,90.730590820,97.371826172,3577.5299
24,10000,first,bndmq,15,1.163083,659.178466797,661.027221680,667.666825196,13.114974418,657.356432292,698.696357422,25672.6063
24,10000,first,hash,15,0.166941,2.271700033,2.564844293,2.577019576,0.052589748,2.504826253,2.680375841,0.0000
24,100000,all,aho_corasick,15,757.407917,25.198092448,1263.293930664,1265.620325195,33.849205806,1218.702799479,1325.179104818,11593.6033
24,100000,all,hash,15,2.141944,7.059913737,10.803290473,10.844266891,0.103627698,10.730500217,11.040355360,0.0000
24,100000,first,aho_corasick,15,752.698375,23.368190104,1254.349433594,1260.585620985,35.560967718,1219.130112305,1330.448608398,13849.1884
24,100000,first,hash,15,2.131781,5.269351807,8.992275391,9.007317437,0.075462647,8.917965495,9.142659505,0.0000
24,1000000,all,hash,15,21.890291,3.017374674,42.828030599,43.105731445,1.145347908,41.934069010,45.506184896,0.0000
24,1000000,first,hash,15,22.390209,2.376708984,43.039957682,43.205105143,1.102359036,41.642862956,45.201619466,0.0000
31,1,all,aho_corasick,15,0.773625,0.598799388,0.619019394,0.650134333,0.093659024,0.610889842,0.973877385,263.5515
31,1,all,bndmq,15,0.009764,0.170010817,0.170270072,0.170681565,0.001517805,0.169351010,0.174048038,0.0000
31,1,all,hash,15,0.008583,1.643594106,1.643946966,1.644836707,0.004330698,1.640913213,1.658680166,865.4938
31,1,first,aho_corasick,15,0.761979,0.358237165,0.377952258,0.378722192,0.002136762,0.375734965,0.382622083,114.3684
31,1,first,bndmq,15,0.011403,0.175946901,0.176309653,0.181642392,0.013999114,0.173757341,0.222669178,0.0000
31,1,first,hash,15,0.007000,1.314223607,1.314543635,1.316803328,0.006320511,1.311575572,1.333713531,645.5880
31,2,all,aho_corasick,15,1.164500,4.281538849,4.311446101,4.319106491,0.021537659,4.297836100,4.380410512,1767.7944
31,2,all,bndmq,15,0.017486,0.230366033,0.230830866,0.231323030,0.002434342,0.228363317,0.236325794,0.0000
31,2,all,hash,15,0.009792,1.738586426,1.739001795,1.740495607,0.004281652,1.735812302,1.750151316,653.3662
31,2,first,aho_corasick,15,1.150166,3.291407700,3.321509908,3.328131427,0.015436790,3.315263316,3.363197123,1395.6009
31,2,first,bndmq,15,0.016611,0.221631783,0.222085317,0.223553316,0.002905302,0.221650518,0.230472353,0.0000
31,2,first,hash,15,0.009292,1.387566452,1.388069789,1.390009210,0.006118816,1.384746755,1.409095128,525.0165
31,4,all,aho_corasick,15,1.855000,1.247853190,1.295514628,1.295165519,0.005024688,1.285410970,1.305694580,276.2480
31,4,all,bndmq,15,0.030271,0.343510310,0.344324633,0.344938736,0.001714933,0.343340238,0.350011724,0.0000
31,4,all,hash,15,0.013583,1.917685394,1.918189774,1.919888746,0.007368743,1.911615804,1.937272822,457.0876
31,4,first,aho_corasick,15,1.871750,1.069508642,1.117458344,1.118477931,0.003353709,1.114883423,1.126685689,253.7898
31,4,first,bndmq,15,0.030875,0.315024045,0.315853755,0.315321463,0.001843848,0.311761424,0.318099658,0.0000
31,4,first,hash,15,0.016083,1.520714238,1.521504720,1.530370500,0.025457654,1.513827642,1.614538829,381.7118
31,8,all,aho_corasick,15,1.681792,1.246551971,1.333709310,1.335219635,0.008561674,1.322466532,1.362440338,120.0603
31,8,all,bndmq,15,0.030541,0.604465281,0.606065318,0.601337645,0.008387736,0.587832133,0.611446177,0.0000
31,8,all,hash,15,0.009125,1.917722524,1.918282013,1.918028663,0.007902007,1.908223877,1.931866557,216.5141
31,8,first,aho_corasick,15,1.667375,1.065909068,1.151343435,1.152714203,0.003524905,1.147920837,1.160714874,133.6609
31,8,first,bndmq,15,0.032605,0.491206919,0.492741267,0.495917006,0.005755212,0.490634715,0.508228938,0.0000
31,8,first,hash,15,0.008750,1.514812063,1.515379995,1.516562992,0.005042942,1.510018209,1.526692708,207.5407
31,16,all,aho_corasick,15,1.556479,1.249917297,1.409011434,1.410687198,0.008265892,1.400432587,1.429116974,32.3242
31,16,all,bndmq,15,0.029667,1.061738332,1.064817657,1.066843384,0.004404737,1.061102549,1.076641083,0.0000
31,16,all,hash,15,0.007313,1.959652354,1.960582733,1.960484684,0.011748821,1.947184652,1.993429413,84.1238
31,16,first,aho_corasick,15,1.561125,1.069403737,1.230360667,1.231941223,0.007407112,1.224943797,1.249896139,37.2659
31,16,first,bndmq,15,0.030570,0.893201463,0.896333788,0.889965391,0.012967152,0.872217814,0.907970005,0.0000
31,16,first,hash,15,0.007938,1.542517344,1.543528239,1.546841651,0.007841596,1.539062907,1.563449402,72.2046
31,32,all,aho_corasick,15,1.488264,1.255086263,1.559552816,1.559649993,0.005386813,1.551284790,1.574130588,0.0000
31,32,all,bndmq,15,0.029250,1.981264750,1.987185974,1.990751485,0.010955815,1.981341044,2.024269104,27.4202
31,32,all,hash,15,0.006396,2.106492818,2.107950846,2.112016181,0.013819495,2.096371053,2.151315511,35.1638
31,32,first,aho_corasick,15,1.497514,1.073390842,1.380312907,1.382444594,0.006444935,1.374333700,1.396659546,0.0000
31,32,first,bndmq,15,0.028778,1.593675944,1.599703234,1.602357277,0.014323101,1.590737237,1.652077569,15.8942
31,32,first,hash,15,0.006264,1.653012899,1.654456787,1.654570584,0.003768917,1.646245321,1.661501261,19.8610
31,64,all,aho_corasick,15,1.474125,1.306620361,1.907324870,1.914690039,0.021354948,1.893927734,1.976481120,0.0000
31,64,all,bndmq,15,0.028056,3.787067329,3.799133301,3.802227629,0.015677470,3.786982693,3.850357666,99.1865
31,64,all,hash,15,0.006146,2.261488139,2.264141541,2.358818631,0.358522555,2.250298360,3.654030660,18.7077
31,64,first,aho_corasick,15,1.465367,1.130930583,1.728179932,1.732730447,0.016996690,1.708794515,1.764065186,0.0000
31,64,first,bndmq,15,0.028195,3.027671577,3.039183350,3.039727467,0.006779599,3.031548394,3.051429986,75.8604
31,64,first,hash,15,0.006000,1.753719564,1.756344238,1.759404834,0.012470095,1.743140381,1.792782308,1.6297
31,128,all,aho_corasick,15,1.448736,1.388176812,2.573519151,2.580410789,0.024932363,2.547743056,2.628546821,1.3474
31,128,all,bndmq,15,0.028097,7.390374078,7.415805393,7.418703451,0.022942838,7.385299208,7.463028429,192.0408
31,128,all,hash,15,0.005905,2.534266764,2.539304664,2.540892245,0.013579250,2.517147972,2.564576125,0.0000
31,128,first,aho_corasick,15,1.436619,1.217370257,2.396385556,2.400528514,0.026251983,2.368202892,2.454339890,22.2389
31,128,first,bndmq,15,0.027875,5.866868761,5.889836155,5.900404948,0.031327987,5.874396430,5.999224718,200.4388
31,128,first,hash,15,0.005865,1.955367228,1.960411072,1.961430590,0.008790044,1.950564880,1.978641154,0.0000
31,256,all,aho_corasick,15,1.432813,1.511069132,3.845723470,3.867937405,0.060538243,3.800692952,4.000990194,72.4901
31,256,all,bndmq,15,0.027944,14.649386936,14.694869249,14.704846065,0.065685219,14.603474935,14.851413303,559.1008
31,256,all,hash,15,0.005639,2.219988607,2.229532878,2.266405056,0.105768574,2.200972982,2.619768989,0.0000
31,256,first,aho_corasick,15,1.434694,1.330739656,3.674097946,3.692484797,0.049250637,3.645207972,3.791858181,114.0173
31,256,first,bndmq,15,0.028028,11.649825304,11.697839627,11.722475333,0.116897747,11.603347982,11.998177626,581.4025
31,256,first,hash,15,0.005706,1.707060290,1.716729801,1.743396519,0.082996406,1.694849918,2.021727059,0.0000
31,1000,all,aho_corasick,15,6.552542,2.443576389,13.159563802,13.125004413,0.168865624,12.894919705,13.375673286,467.1410
31,1000,all,bndmq,15,0.202375,64.439357096,64.787597656,64.999941298,0.938174983,63.432345378,66.154581706,2692.1672
31,1000,all,hash,15,0.022235,2.283378441,2.320333775,2.324659885,0.019194506,2.302594866,2.363358677,0.0000
31,1000,first,aho_corasick,15,6.523041,2.080213759,12.793759766,12.800084961,0.177341206,12.574507921,13.226363932,606.3592
31,1000,first,bndmq,15,0.202459,51.395805664,51.749674479,51.858154188,0.977644843,50.384453125,53.402099609,2757.1631
31,1000,first,hash,15,0.022470,1.773444191,1.811225767,1.925787031,0.440539537,1.785594799,3.516480306,0.0000
31,10000,all,aho_corasick,15,74.522250,7.800292969,129.698282878,129.930352322,1.358985622,127.552220052,133.008694661,3802.1158
31,10000,all,bndmq,15,1.269708,663.037042643,664.990030924,671.034455512,20.557115169,644.505546875,702.748006185,19906.9583
31,10000,all,hash,15,0.222565,2.939053639,3.323793764,3.352525511,0.077224957,3.295355903,3.560534758,0.0000
31,10000,first,aho_corasick,15,73.964250,6.521064453,127.705891927,127.180632378,2.132468443,123.718261719,130.286525065,4813.9732
31,10000,first,bndmq,15,1.229125,517.623629557,519.674208984,518.935782227,12.265914481,504.784817708,542.331204427,19896.4553
31,10000,first,hash,15,0.224594,2.212942708,2.598831651,2.606343931,0.027740379,2.580295139,2.678329942,0.0000
31,100000,all,aho_corasick,15,1113.987459,26.155260417,1848.546889648,1881.890204644,116.082255131,1767.727592773,2167.850273438,15991.8195
31,100000,all,hash,15,2.754708,6.785368381,11.487494575,11.511326895,0.131037283,11.318382161,11.761271159,0.0000
31,100000,first,aho_corasick,15,1100.561500,23.743896484,1819.822184245,1852.140064453,62.703267049,1764.652709961,1987.539197591,18229.1745
31,100000,first,hash,15,2.765906,5.164303385,9.928555094,9.939118517,0.133062021,9.719831543,10.238935547,0.0000
31,1000000,all,hash,15,29.974709,3.656209310,57.325169271,57.216060004,1.185759878,54.250895182,59.211222331,0.0000
31,1000000,first,hash,15,29.644750,2.683308919,55.452203776,55.635172743,1.343600645,53.814155273,58.324449870,0.0000
40,1,all,aho_corasick,15,0.879542,0.941478933,0.965641886,0.966962677,0.005126497,0.960856552,0.976675873,445.8398
40,1,all,bndmq,15,0.009778,0.176637429,0.176909409,0.176996678,0.000485837,0.176283518,0.177822817,0.0000
40,1,all,hash,15,0.008208,1.615941798,1.616266047,1.618629527,0.005344562,1.612349625,1.628985926,813.6123
40,1,first,aho_corasick,15,0.868834,0.631931076,0.654065857,0.655865423,0.004741424,0.651366984,0.669448624,242.0903
40,1,first,bndmq,15,0.010125,0.190913942,0.191196866,0.190868778,0.000931835,0.188838467,0.191636615,0.0000
40,1,first,hash,15,0.007417,1.312218781,1.312480520,1.314060491,0.004293447,1.309844106,1.324259440,586.4550
40,2,all,aho_corasick,15,1.358125,4.229934489,4.264838943,4.281904995,0.052791556,4.249084244,4.423702037,1773.1591
40,2,all,bndmq,15,0.017847,0.227192425,0.227681613,0.228246854,0.001097046,0.226946581,0.229890967,0.0000
40,2,all,hash,15,0.011417,1.706955185,1.707338740,1.707466831,0.002938284,1.701837133,1.712769419,649.8799
40,2,first,aho_corasick,15,1.349417,3.290415878,3.325530141,3.340160512,0.032907794,3.319615275,3.446848145,1340.9892
40,2,first,bndmq,15,0.017750,0.230313407,0.230781055,0.230738793,0.000681193,0.229879659,0.232028961,0.0000
40,2,first,hash,15,0.011666,1.382029851,1.382472788,1.384874061,0.005168991,1.381224543,1.396879628,499.0408
40,4,all,aho_corasick,15,2.259750,1.243352890,1.301213379,1.301929123,0.006368630,1.293216298,1.315815175,303.1143
40,4,all,bndmq,15,0.032584,0.321932373,0.322790146,0.323300822,0.001130218,0.322100843,0.325677134,0.0000
40,4,all,hash,15,0.015459,1.866441294,1.866931915,1.868603038,0.006986403,1.860380173,1.889315720,478.3733
40,4,first,aho_corasick,15,2.268750,1.085720062,1.145160472,1.147272037,0.006574853,1.141639277,1.164715017,274.3532
40,4,first,bndmq,15,0.032792,0.304971275,0.305903753,0.306301186,0.001020848,0.305061340,0.307819049,0.0000
40,4,first,hash,15,0.018625,1.517616908,1.518366089,1.519768750,0.020597263,1.497209345,1.557423274,396.3542
40,8,all,aho_corasick,15,2.108583,1.245180766,1.353403727,1.354580204,0.006078822,1.344992320,1.368437856,155.2126
40,8,all,bndmq,15,0.033750,0.527723083,0.530304387,0.530373749,0.003398149,0.525841192,0.538908641,0.0000
40,8,all,hash,15,0.011209,1.875322164,1.876004537,1.877731181,0.009829596,1.863852590,1.904131571,253.7600
40,8,first,aho_corasick,15,2.098375,1.086586863,1.193824310,1.196104404,0.007007419,1.189484100,1.212789714,158.3189
40,8,first,bndmq,15,0.034764,0.459461907,0.462151286,0.479109636,0.070974346,0.454224481,0.735199551,0.0000
40,8,first,hash,15,0.011375,1.501719157,1.502418518,1.509956645,0.018114039,1.496838481,1.554044088,225.0924
40,16,all,aho_corasick,15,1.979604,1.244256744,1.446607412,1.448219021,0.007929113,1.438721517,1.470214030,55.6822
40,16,all,bndmq,15,0.032736,0.925949978,0.929205153,0.931339028,0.004500233,0.927092929,0.943915744,0.0000
40,16,all,hash,15,0.009417,1.926553497,1.927844187,1.928074598,0.010894499,1.915598958,1.956015727,107.4724
40,16,first,aho_corasick,15,1.977917,1.089197795,1.292143911,1.293067939,0.008301520,1.285040131,1.319327901,66.2501
40,16,first,bndmq,15,0.033445,0.774023200,0.777229038,0.782148668,0.015567052,0.767751634,0.832140876,0.0000
40,16,first,hash,15,0.008979,1.537189484,1.538299967,1.539911197,0.003740449,1.535697530,1.549159139,97.9211
40,32,all,aho_corasick,15,1.937139,1.257507935,1.652662489,1.655281716,0.007238906,1.646454400,1.670040554,0.0000
40,32,all,bndmq,15,0.030764,1.677760349,1.684050429,1.685995027,0.005169739,1.680193278,1.695432265,1.8992
40,32,all,hash,15,0.008396,2.172177633,2.174144287,2.179001146,0.013741747,2.165938517,2.210405172,31.5540
40,32,first,aho_corasick,15,1.929153,1.099915771,1.493685642,1.494392108,0.005656345,1.483838094,1.506768663,8.7713
40,32,first,bndmq,15,0.031153,1.366916233,1.373234524,1.372696113,0.011273503,1.356285943,1.397818129,0.0000
40,32,first,hash,15,0.008431,1.715636122,1.717498237,1.720880588,0.010549766,1.712513699,1.754085354,25.0695
40,64,all,aho_corasick,15,1.911281,1.353064575,2.133424581,2.139846802,0.021677807,2.110714315,2.195192973,0.0000
40,64,all,bndmq,15,0.031028,3.174704047,3.189109565,3.191857991,0.014842335,3.171160617,3.229279650,49.4831
40,64,all,hash,15,0.008000,2.265090841,2.268583476,2.271373345,0.014020809,2.256817220,2.304013570,6.3353
40,64,first,aho_corasick,15,1.914677,1.181513570,1.966565450,1.970087396,0.016623059,1.953883667,2.006759644,10.0808
40,64,first,bndmq,15,0.030625,2.526588440,2.541482747,2.540892985,0.004939638,2.532886963,2.548480530,42.2624
40,64,first,hash,15,0.008000,1.782952230,1.786475260,1.785940196,0.008196970,1.775743245,1.802863200,0.0000
40,128,all,aho_corasick,15,1.893375,1.452670410,2.998189290,2.999656380,0.023251978,2.957444987,3.039028483,16.6416
40,128,all,bndmq,15,0.031125,6.142645942,6.173694661,6.189620406,0.051585963,6.145528158,6.345994737,140.1816
40,128,all,hash,15,0.007899,2.563665597,2.570427827,2.566177936,0.021963520,2.528119768,2.604772135,0.0000
40,128,first,aho_corasick,15,1.892389,1.302122938,2.842588162,2.847651367,0.015639451,2.824367947,2.888697781,43.2216
40,128,first,bndmq,15,0.030468,4.908108114,4.933132528,4.936748901,0.012394165,4.911261597,4.967863159,148.5520
40,128,first,hash,15,0.007890,1.978128153,1.984748840,1.993461894,0.020461891,1.965429484,2.031813761,0.0000
40,256,all,aho_corasick,15,1.900173,1.619088542,4.722222377,4.752483398,0.063288004,4.691607840,4.898623512,131.8719
40,256,all,bndmq,15,0.030611,12.190234375,12.240013021,12.240455802,0.064896909,12.130917969,12.344790039,501.0126
40,256,all,hash,15,0.007880,2.023590800,2.036565145,2.166530477,0.311794457,2.019928894,3.208881022,0.0000
40,256,first,aho_corasick,15,1.910958,1.524745396,4.638022693,4.695935113,0.221603135,4.533158482,5.429028785,188.4254
40,256,first,bndmq,15,0.030406,9.492170817,9.546186523,9.569125705,0.046828913,9.524892171,9.687313639,493.6502
40,256,first,hash,15,0.007744,1.595096436,1.608049154,1.611225499,0.007489426,1.605058431,1.630198161,0.0000
40,1000,all,aho_corasick,15,8.709167,2.343750000,16.568806966,16.643052789,0.311278562,16.302523600,17.216356608,689.9455
40,1000,all,bndmq,15,0.215250,53.600260417,54.030423177,54.127522895,0.963600611,52.907849935,55.522936198,2475.9907
40,1000,all,hash,15,0.029947,2.047530816,2.097461914,2.100969047,0.012630697,2.085327148,2.130212891,0.0000
40,1000,first,aho_corasick,15,8.771062,2.217068685,16.592000326,16.670923231,0.355878826,16.216701660,17.434217122,904.0935
40,1000,first,bndmq,15,0.204459,41.790296224,42.152099609,42.009205078,0.636193657,41.296658529,42.893473307,2450.9069
40,1000,first,hash,15,0.029921,1.602690173,1.652435838,1.654782780,0.006395979,1.647492376,1.668090820,0.0000
40,10000,all,aho_corasick,15,102.852625,8.067151693,176.555651042,176.216163954,2.551095991,172.245686849,181.615600586,5038.5861
40,10000,all,bndmq,15,1.335708,570.472548828,572.636787109,568.624322157,18.301368240,539.231704102,591.465454102,16566.3792
40,10000,all,hash,15,0.302180,2.921571904,3.435879991,3.446997384,0.048533395,3.393841146,3.576569734,0.0000
40,10000,first,aho_corasick,15,102.563292,7.279459635,174.911363932,174.316713650,2.137278751,171.133219401,178.041720378,6292.5497
40,10000,first,bndmq,15,1.341875,433.636067708,435.827094727,437.038971897,12.027926002,426.741196289,477.458969727,15828.3325
40,10000,first,hash,15,0.302701,2.221771869,2.736175278,2.752374832,0.051497887,2.690250947,2.831981978,0.0000
40,100000,all,aho_corasick,15,1510.962625,27.024195964,2492.941419271,2509.457221246,56.496629082,2457.745564779,2681.542223307,20358.8884
40,100000,all,hash,15,3.470972,6.254769965,12.185126411,12.227459165,0.145727826,12.086769748,12.519711914,0.0000
40,100000,first,aho_corasick,15,1519.523875,24.431083984,2503.360323893,2514.431305881,34.811473108,2463.647596029,2583.916015625,22966.1641
40,100000,first,hash,15,3.530472,4.834097765,10.852954644,10.902550166,0.196753618,10.650838216,11.320846354,0.0000
40,1000000,all,hash,15,35.614917,2.961085612,65.533650716,65.822324436,1.495717435,64.080403646,69.124824219,0.0000
40,1000000,first,hash,15,35.860500,2.651909180,65.633206380,66.091643229,1.465263725,64.488321940,69.642944336,0.0000
48,1,all,aho_corasick,15,0.980333,0.922382151,0.948369776,0.959454498,0.028411444,0.942452749,1.053261236,401.3289
48,1,all,bndmq,15,0.010847,0.188806669,0.189171185,0.189336094,0.000903011,0.187996402,0.191695599,0.0000
48,1,all,hash,15,0.009333,1.590089798,1.590419337,1.593856457,0.009359887,1.588011856,1.624751638,740.7302
48,1,first,aho_corasick,15,0.960416,0.616854553,0.641937256,0.642723150,0.003955997,0.637450740,0.650495936,209.9914
48,1,first,bndmq,15,0.010694,0.206791924,0.207082257,0.206358803,0.002001982,0.202596809,0.209032338,0.0000
48,1,first,hash,15,0.009167,1.311979294,1.312290827,1.312932541,0.004195413,1.307419662,1.325930481,533.7051
48,2,all,aho_corasick,15,1.529791,4.138725077,4.177680537,4.185008085,0.020956821,4.161017736,4.247229894,1697.5498
48,2,all,bndmq,15,0.019042,0.231895091,0.232409727,0.231593639,0.001872855,0.228699222,0.233684116,0.0000
48,2,all,hash,15,0.012334,1.677487691,1.677913666,1.680134666,0.009150184,1.672005132,1.700711772,621.9636
