k,patterns,mode,algorithm,runs,median_build_ms_per_matcher,median_search_ns_per_base,median_reference_ns_per_base,mean_reference_ns_per_base,stddev_reference_ns_per_base,min_reference_ns_per_base,max_reference_ns_per_base,slower_than_best_pct
24,10000,first,hash,5,0.242502,2.139353101,2.141875796,2.145333295,0.021092113,2.121544107,2.176556127,0.0000
24,100000,all,hash,5,2.834699,5.675711199,5.704530291,5.691638013,0.127637302,5.503049594,5.809286551,0.0000
24,100000,first,hash,5,3.181887,4.428882012,4.456814866,4.540452683,0.265592691,4.211868336,4.912352805,0.0000
24,1000000,all,hash,5,59.011291,6.863670343,7.488047214,7.609193640,0.284484079,7.352181846,7.989215422,0.0000
24,1000000,first,hash,5,52.694325,5.988871432,6.592695595,6.612243054,0.171626966,6.430881298,6.892420005,0.0000
31,1,all,aho_corasick,5,0.014405,0.629744503,0.629893527,0.634272506,0.009147499,0.627017725,0.647849293,150.2681
31,1,all,bndmq,5,0.000434,0.251679785,0.251687478,0.253188152,0.004476137,0.248424237,0.259781184,0.0000
31,1,all,hash,5,0.000291,1.907145575,1.907148419,1.912099761,0.029818237,1.882304862,1.954323361,657.7447
31,1,first,aho_corasick,5,0.014618,0.296316132,0.296483170,0.296909512,0.004008001,0.291938652,0.303151615,17.1969
31,1,first,bndmq,5,0.000496,0.252971190,0.252978682,0.255444314,0.010409648,0.243147585,0.269121760,0.0000
31,1,first,hash,5,0.000269,1.364722945,1.364725633,1.379055523,0.029530673,1.350879166,1.423858331,439.4627
31,2,all,aho_corasick,5,0.022343,5.695310350,5.695539696,5.700818865,0.075184522,5.595504876,5.805036183,1261.1825
31,2,all,bndmq,5,0.000930,0.418404334,0.418425866,0.416715648,0.009440978,0.405946692,0.430571829,0.0000
31,2,all,hash,5,0.000328,1.942613315,1.942616784,1.989234466,0.109654460,1.899574703,2.174516552,364.2679
31,2,first,aho_corasick,5,0.021989,4.227599107,4.227820382,4.233459242,0.022732729,4.208464985,4.264868953,1150.5654
31,2,first,bndmq,5,0.000912,0.338061808,0.338072713,0.350802295,0.022818464,0.332948038,0.388280947,0.0000
31,2,first,hash,5,0.000311,1.387495541,1.387499321,1.388083427,0.015983339,1.367005801,1.409173224,310.4145
31,4,all,aho_corasick,5,0.033951,2.104515692,2.104870714,2.108071168,0.014533093,2.090852153,2.128782083,228.7296
31,4,all,bndmq,5,0.002008,0.640257637,0.640304494,0.649048494,0.021736447,0.627460960,0.678311259,0.0000
31,4,all,hash,5,0.000432,2.060716338,2.060721472,2.064141423,0.033673035,2.033122393,2.116424867,221.8346
31,4,first,aho_corasick,5,0.035658,1.581327500,1.581697343,1.583161560,0.022913143,1.555708055,1.609149888,210.4631
31,4,first,bndmq,5,0.002030,0.509439222,0.509463924,0.509476915,0.018722684,0.486018119,0.536341919,0.0000
31,4,first,hash,5,0.000435,1.510067061,1.510072037,1.507339947,0.010822680,1.489058183,1.517548151,196.4041
31,8,all,aho_corasick,5,0.069844,2.099714779,2.100338908,2.101529116,0.036806383,2.043780885,2.142928207,97.4311
31,8,all,bndmq,5,0.003536,1.063789619,1.063834038,1.071629837,0.023803486,1.052842789,1.112999321,0.0000
31,8,all,hash,5,0.000552,2.339602003,2.339611455,2.340405662,0.020135796,2.320708477,2.369787076,119.9226
31,8,first,aho_corasick,5,0.061958,1.570667229,1.571286026,1.573587317,0.017593077,1.557489187,1.603216208,82.8686
31,8,first,bndmq,5,0.003508,0.859199466,0.859243258,0.851279951,0.022619121,0.812319470,0.867900270,0.0000
31,8,first,hash,5,0.000639,1.724895763,1.724905572,1.745990762,0.059839218,1.677913404,1.826264881,100.7471
31,16,all,aho_corasick,5,0.121812,2.163926384,2.165106962,2.169237294,0.017711020,2.153368048,2.196414346,9.4949
31,16,all,bndmq,5,0.007006,1.977276777,1.977359629,1.998368935,0.036100102,1.972449418,2.056425426,0.0000
31,16,all,hash,5,0.001243,2.346866240,2.346881456,2.373750838,0.075848194,2.322650398,2.505163019,18.6876
31,16,first,aho_corasick,5,0.115323,1.605417997,1.606588625,1.605581396,0.016707110,1.579775500,1.626403091,9.2968
31,16,first,bndmq,5,0.005599,1.469858605,1.469931513,1.475965506,0.033902541,1.434066765,1.515375756,0.0000
31,16,first,hash,5,0.001244,1.701164923,1.701182067,1.745562190,0.105064034,1.693188904,1.933264624,15.7321
31,32,all,aho_corasick,5,0.231745,2.163506692,2.165761204,2.139250732,0.039831264,2.084808790,2.170055676,0.0000
31,32,all,bndmq,5,0.008455,3.827037574,3.827154554,3.817032757,0.020645442,3.787099647,3.836961259,76.7118
31,32,all,hash,5,0.002508,2.375724244,2.375746073,2.367356193,0.017960677,2.341242990,2.384632335,9.6957
31,32,first,aho_corasick,5,0.220669,1.674816121,1.677046265,1.670346634,0.025461472,1.645035508,1.705625174,0.0000
31,32,first,bndmq,5,0.008356,2.830753204,2.830894605,2.808506944,0.044307718,2.738722146,2.845082761,68.8024
31,32,first,hash,5,0.001870,1.729769952,1.729792432,1.737492560,0.020676622,1.724849610,1.773885920,3.1452
31,64,all,aho_corasick,5,0.482401,2.187648889,2.192123551,2.201985273,0.042922935,2.165058975,2.275862036,0.0000
31,64,all,bndmq,5,0.033633,7.616291980,7.616751561,7.691309969,0.189751149,7.521208598,7.933035953,247.4600
31,64,all,hash,5,0.002713,2.359003458,2.359038850,2.366589271,0.020411336,2.345090864,2.398448835,7.6143
31,64,first,aho_corasick,5,0.447292,1.654127507,1.658998303,1.660095653,0.011613255,1.644245744,1.675650075,0.0000
31,64,first,bndmq,5,0.026805,5.343647501,5.343982198,5.428844167,0.181892379,5.310241733,5.748442505,222.1210
31,64,first,hash,5,0.002845,1.708589811,1.708626103,1.716009441,0.021887061,1.695429287,1.747856877,2.9914
31,128,all,aho_corasick,5,0.938756,2.371467567,2.381800821,2.386410520,0.057771871,2.318694563,2.477365660,0.0000
31,128,all,bndmq,5,0.061154,14.787378415,14.788097354,14.808131084,0.126833506,14.617849629,14.939901000,520.8788
31,128,all,hash,5,0.005340,2.430238520,2.430337004,2.427239110,0.038653281,2.388092724,2.485458094,2.0378
31,128,first,aho_corasick,5,0.989646,1.841034668,1.850711154,1.877410227,0.051381417,1.837557165,1.954664296,4.4517
31,128,first,bndmq,5,0.055314,10.750692979,10.751364022,10.767346267,0.098113358,10.657744245,10.923179369,506.7929
31,128,first,hash,5,0.005405,1.771746917,1.771834226,1.769677179,0.020819339,1.747220166,1.794060532,0.0000
31,256,all,aho_corasick,5,1.926845,2.913411703,2.933012134,2.937729759,0.021397558,2.912530905,2.961299857,19.3102
31,256,all,hash,5,0.009177,2.458196224,2.458307433,2.438925296,0.033952382,2.399067972,2.466622067,0.0000
31,256,first,aho_corasick,5,2.142744,2.189450311,2.206491567,2.218405335,0.036343586,2.178101894,2.272785674,22.4642
31,256,first,hash,5,0.014847,1.801627337,1.801743647,1.784197048,0.040484022,1.714577601,1.810798518,0.0000
31,1000,all,aho_corasick,5,8.854627,4.402103536,4.488577653,4.505655825,0.065143712,4.445357799,4.616806896,86.1663
31,1000,all,hash,5,0.030306,2.410443849,2.411058498,2.409333605,0.027645167,2.371327597,2.447518795,0.0000
31,1000,first,aho_corasick,5,8.730337,3.362148066,3.460041120,3.464420731,0.052687985,3.404867420,3.541544207,98.9713
31,1000,first,hash,5,0.030076,1.738634733,1.738964552,1.779838102,0.101840858,1.721954646,1.961088708,0.0000
31,10000,all,aho_corasick,5,94.785372,9.522749905,10.476803256,10.524040508,0.118084553,10.399867250,10.698824942,281.2508
31,10000,all,hash,5,0.304008,2.744914150,2.748008014,2.754849412,0.028782367,2.731329577,2.804376901,0.0000
31,10000,first,aho_corasick,5,100.304767,8.324791470,9.245388079,9.133598625,0.321867271,8.599036652,9.385567019,346.1219
31,10000,first,hash,5,0.295411,2.069308851,2.072390685,2.073490253,0.018861083,2.048349503,2.101252157,0.0000
31,100000,all,hash,5,3.463181,5.210313459,5.245813818,5.288301983,0.096844376,5.211327627,5.450712449,0.0000
31,100000,first,hash,5,3.498668,4.026522487,4.062760134,4.144916562,0.209032011,3.989953270,4.493351973,0.0000
31,1000000,all,hash,5,60.318062,6.683431733,7.336934746,7.357053666,0.131771746,7.188938072,7.553693683,0.0000
31,1000000,first,hash,5,58.121417,5.625840498,6.249935110,6.248585789,0.057512997,6.175226500,6.324591981,0.0000
40,1,all,aho_corasick,5,0.016319,0.966484180,0.966661889,0.971903041,0.022786359,0.947534019,1.003892157,272.2180
40,1,all,bndmq,5,0.000431,0.259695919,0.259703169,0.256845770,0.014355210,0.241770343,0.274793610,0.0000
40,1,all,hash,5,0.000250,1.853481614,1.853485717,1.845419168,0.025030743,1.808543532,1.873405891,613.6939
40,1,first,aho_corasick,5,0.016810,0.555677903,0.555850595,0.561079341,0.017170575,0.539954079,0.585831916,109.6188
40,1,first,bndmq,5,0.000438,0.265164019,0.265172132,0.267394732,0.015564680,0.248745522,0.289555944,0.0000
40,1,first,hash,5,0.000266,1.375002570,1.375005639,1.375124472,0.050132550,1.327103971,1.447848898,418.5332
40,2,all,aho_corasick,5,0.026678,5.565980854,5.566233691,5.553864058,0.028498947,5.503108406,5.569126751,1487.1062
40,2,all,bndmq,5,0.001169,0.350695751,0.350715884,0.386575657,0.079345467,0.340256641,0.527148331,0.0000
40,2,all,hash,5,0.000358,1.843480415,1.843484592,1.863528077,0.035871510,1.827119799,1.906310961,425.6348
40,2,first,aho_corasick,5,0.025534,4.229540899,4.229802901,4.233087577,0.038211851,4.185469360,4.291465406,1219.8170
40,2,first,bndmq,5,0.000954,0.320470380,0.320484035,0.323493765,0.006233773,0.319271880,0.334401721,0.0000
40,2,first,hash,5,0.000347,1.398930627,1.398934557,1.395145220,0.014747231,1.372210180,1.411696970,336.5068
40,4,all,aho_corasick,5,0.041881,2.066411409,2.066941676,2.065913160,0.051902568,2.003712946,2.124880047,280.5227
40,4,all,bndmq,5,0.002024,0.543159546,0.543184921,0.541604647,0.010677391,0.528422007,0.556358459,0.0000
40,4,all,hash,5,0.000529,2.009723615,2.009728646,2.014459587,0.034495833,1.969454208,2.064038206,269.9898
40,4,first,aho_corasick,5,0.042654,1.600595714,1.601064348,1.604654190,0.007068089,1.597418291,1.613026228,236.2129
40,4,first,bndmq,5,0.002248,0.476174850,0.476205520,0.477490365,0.009508098,0.464398583,0.489060286,0.0000
40,4,first,hash,5,0.000572,1.495193565,1.495200510,1.508025887,0.034472757,1.482503243,1.565099240,213.9822
40,8,all,aho_corasick,5,0.089179,2.110412827,2.111266770,2.116472638,0.070164962,2.015041580,2.209495864,126.1135
40,8,all,bndmq,5,0.004157,0.933666773,0.933719758,0.985029963,0.115772810,0.922874206,1.191097197,0.0000
40,8,all,hash,5,0.000911,2.218230487,2.218241729,2.219464978,0.014268672,2.201214774,2.240415474,137.5704
40,8,first,aho_corasick,5,0.079802,1.597824430,1.598849237,1.594529233,0.009870079,1.578428740,1.602247992,113.5328
40,8,first,bndmq,5,0.003725,0.748713871,0.748760522,0.742956005,0.010257498,0.730445446,0.751688884,0.0000
40,8,first,hash,5,0.000932,1.670120176,1.670131525,1.676016209,0.013451562,1.660640932,1.691691996,123.0528
40,16,all,aho_corasick,5,0.154461,2.111560970,2.113135714,2.109391495,0.041983600,2.050477799,2.165890706,21.0458
40,16,all,bndmq,5,0.006565,1.745647549,1.745732937,1.754885644,0.058334484,1.692631367,1.828372903,0.0000
40,16,all,hash,5,0.001177,2.248437790,2.248456668,2.242140999,0.024553994,2.204114486,2.264691899,28.7973
40,16,first,aho_corasick,5,0.150759,1.630011690,1.631533449,1.631533706,0.010333012,1.618923635,1.643543517,28.3096
40,16,first,bndmq,5,0.006709,1.271474633,1.271559964,1.318517805,0.099999484,1.254942702,1.491406430,0.0000
40,16,first,hash,5,0.001212,1.681392335,1.681413137,1.694416893,0.040055070,1.654108770,1.756491255,32.2323
40,32,all,aho_corasick,5,0.303250,2.142923617,2.145996701,2.152270757,0.046240983,2.099840164,2.224974128,0.0000
40,32,all,bndmq,5,0.008860,3.073375443,3.073590643,3.101922726,0.053345037,3.054522975,3.161630654,43.2244
40,32,all,hash,5,0.001960,2.366807106,2.366832090,2.418487858,0.104359632,2.312201534,2.564832018,10.2906
40,32,first,aho_corasick,5,0.310010,1.640219718,1.643360389,1.644195948,0.010207946,1.631146562,1.659297838,0.0000
40,32,first,bndmq,5,0.008900,2.378818319,2.378939106,2.387783205,0.040414050,2.338007006,2.432409311,44.7606
40,32,first,hash,5,0.002791,1.674976830,1.675009915,1.676897479,0.019263558,1.650580075,1.701130636,1.9259
40,64,all,aho_corasick,5,0.679079,2.216246140,2.223510014,2.215040294,0.034195317,2.174677825,2.256593680,0.0000
40,64,all,bndmq,5,0.029280,6.137808268,6.138275686,6.308423840,0.573039633,5.911916557,7.309758734,176.0624
40,64,all,hash,5,0.004070,2.388223684,2.388267089,2.372134908,0.059482454,2.290847558,2.425284695,7.4098
40,64,first,aho_corasick,5,0.606926,1.777228372,1.783389993,1.793650413,0.036324684,1.753412960,1.837752098,3.0235
40,64,first,bndmq,5,0.033758,4.460148589,4.460586678,4.491833294,0.101603902,4.420784871,4.668525409,157.6807
40,64,first,hash,5,0.003860,1.731011662,1.731051987,1.721531267,0.022507911,1.689690425,1.746539543,0.0000
40,128,all,aho_corasick,5,1.242477,2.436738507,2.449042482,2.457304751,0.059455087,2.383106964,2.547803379,0.0000
40,128,all,bndmq,5,0.068297,11.999370911,12.000689469,12.053725168,0.290259975,11.749509426,12.523775537,390.0156
40,128,all,hash,5,0.006598,2.454149492,2.454269366,2.465578162,0.049519376,2.421815761,2.543323403,0.2134
40,128,first,aho_corasick,5,1.266487,1.934443671,1.947360340,1.942445335,0.021564228,1.907309685,1.959568026,10.8329
40,128,first,bndmq,5,0.060633,8.993328803,8.994175732,9.008659538,0.118556796,8.858624273,9.172211431,411.8985
40,128,first,hash,5,0.006162,1.756917886,1.757023381,1.764091137,0.013562280,1.755083940,1.787169806,0.0000
40,256,all,aho_corasick,5,2.544750,3.114290921,3.140124550,3.145112274,0.048847323,3.075197260,3.208837812,31.9016
40,256,all,hash,5,0.015359,2.380514149,2.380656309,2.382893052,0.020697267,2.358510423,2.405557259,0.0000
40,256,first,aho_corasick,5,2.748528,2.455645419,2.483855392,2.481105042,0.018089710,2.454964970,2.499539021,46.6870
40,256,first,bndmq,5,0.034514,18.125181220,18.126490657,18.057756361,0.364576815,17.627625325,18.492839664,970.4810
40,256,first,hash,5,0.017863,1.693096434,1.693303413,1.699403585,0.016496201,1.680220730,1.717181346,0.0000
40,1000,all,aho_corasick,5,12.066392,4.378655663,4.507475155,4.478944744,0.205461803,4.137600545,4.658507623,94.4507
40,1000,all,hash,5,0.051836,2.317501395,2.318055114,2.323569763,0.079848645,2.215005490,2.419967900,0.0000
40,1000,first,aho_corasick,5,11.927773,3.460586599,3.581522287,3.616370919,0.080027839,3.537803734,3.744613401,113.6173
40,1000,first,hash,5,0.040085,1.675671569,1.676606707,1.679430863,0.007888552,1.670839288,1.690703209,0.0000
40,10000,all,aho_corasick,5,129.813344,12.025481769,13.314242722,12.822782852,0.877746069,11.700413339,13.639303051,377.6071
40,10000,all,hash,5,0.496025,2.781784916,2.787697825,2.783728735,0.027526162,2.747025786,2.821438377,0.0000
40,10000,first,aho_corasick,5,134.111479,9.209333191,10.537840544,10.510323597,0.210657236,10.155075540,10.687217246,386.6753
40,10000,first,hash,5,0.443528,2.161022038,2.165271269,2.141862246,0.051326914,2.055470799,2.179532611,0.0000
40,100000,all,hash,5,5.912683,5.565626749,5.613617183,5.603185714,0.076246507,5.477262805,5.669639871,0.0000
40,100000,first,hash,5,4.636399,4.605553159,4.664489071,4.655794348,0.113822228,4.554658501,4.834366361,0.0000
40,1000000,all,hash,5,75.128292,6.674057832,7.430194900,7.784535581,0.519642772,7.387861204,8.501413107,0.0000
40,1000000,first,hash,5,69.534803,5.471449497,6.206109898,6.280074270,0.206332108,6.123629713,6.640459259,0.0000
48,1,all,aho_corasick,5,0.019894,0.989316328,0.989540395,0.999255908,0.021840281,0.975245995,1.024978878,276.7492
48,1,all,bndmq,5,0.000460,0.262642742,0.262652315,0.261052124,0.003845506,0.256077752,0.265280660,0.0000
48,1,all,hash,5,0.000247,1.787807791,1.787812028,1.792821132,0.014870154,1.775977999,1.815143350,580.6763
48,1,first,aho_corasick,5,0.018814,0.532838177,0.533036213,0.534200575,0.003952867,0.530560118,0.538698285,84.6686
48,1,first,bndmq,5,0.000493,0.288635475,0.288644739,0.292759791,0.009959218,0.285474882,0.310108676,0.0000
48,1,first,hash,5,0.000246,1.331318531,1.331322945,1.327103333,0.010129154,1.312120390,1.335373071,361.2324
48,2,all,aho_corasick,5,0.029908,5.472126678,5.472441819,5.528559403,0.129866921,5.454227253,5.759614043,1525.8017
48,2,all,bndmq,5,0.001218,0.336579348,0.336599586,0.335071831,0.003522427,0.329534834,0.338504545,0.0000
48,2,all,hash,5,0.000278,1.830219132,1.830222561,1.835744657,0.016987614,1.819533703,1.864485158,443.7388
48,2,first,aho_corasick,5,0.030001,4.240451042,4.240787055,4.265571142,0.069643719,4.207332880,4.371966116,1157.4500
48,2,first,bndmq,5,0.001234,0.337236304,0.337252941,0.336717329,0.006571261,0.328405107,0.345270963,0.0000
48,2,first,hash,5,0.000290,1.381099239,1.381102841,1.383820811,0.039825056,1.351413872,1.449503560,309.5154
48,4,all,aho_corasick,5,0.049236,2.109881375,2.110457972,2.095869144,0.039283684,2.039105153,2.134241021,343.2074
48,4,all,bndmq,5,0.002337,0.476124436,0.476178374,0.480981457,0.016095784,0.466817860,0.506235476,0.0000
48,4,all,hash,5,0.000563,1.950044884,1.950050234,1.943774916,0.019331167,1.924196506,1.969229345,309.5210
48,4,first,aho_corasick,5,0.050676,1.649490215,1.650006326,1.654528034,0.007956020,1.646884787,1.663913541,257.8232
48,4,first,bndmq,5,0.002114,0.461097829,0.461123352,0.458362831,0.011297924,0.446396646,0.471163560,0.0000
48,4,first,hash,5,0.000476,1.463757539,1.463762951,1.457117682,0.014921828,1.432621715,1.468056351,217.4341
48,8,all,aho_corasick,5,0.094008,2.074945672,2.075981772,2.079221064,0.036302294,2.037087391,2.135768496,158.4986
48,8,all,bndmq,5,0.004252,0.803009254,0.803091952,0.799508030,0.030111029,0.772087069,0.845124169,0.0000
48,8,all,hash,5,0.000792,2.194231235,2.194239778,2.202658717,0.024090581,2.175887580,2.240425794,173.2240
48,8,first,aho_corasick,5,0.099492,1.671836271,1.672769958,1.685601293,0.034808055,1.658134698,1.743928848,148.5038
48,8,first,bndmq,5,0.003757,0.673088521,0.673136487,0.672361204,0.012294525,0.657732287,0.690911324,0.0000
48,8,first,hash,5,0.000706,1.689179876,1.689188486,1.680579813,0.021317007,1.647475845,1.702798047,150.9429
48,16,all,aho_corasick,5,0.183192,2.107588747,2.109447555,2.105280113,0.045163955,2.055050657,2.156250403,58.7848
48,16,all,bndmq,5,0.005850,1.328330363,1.328494858,1.328525183,0.023141149,1.298917055,1.363422475,0.0000
48,16,all,hash,5,0.001620,2.207401353,2.207417214,2.222582825,0.052351556,2.165657367,2.300647765,66.1593
48,16,first,aho_corasick,5,0.185447,1.699912993,1.701662801,1.698057663,0.017641663,1.667985839,1.712934755,57.2234
48,16,first,bndmq,5,0.006986,1.082229589,1.082321544,1.087431089,0.015431800,1.068945937,1.110114121,0.0000
48,16,first,hash,5,0.001654,1.653418821,1.653437837,1.657590006,0.022202371,1.632393830,1.693402557,52.7677
48,32,all,aho_corasick,5,0.371288,2.166365199,2.169989844,2.182044886,0.030920683,2.144522493,2.221454193,0.0000
48,32,all,bndmq,5,0.012623,2.978074165,2.978209554,3.062460090,0.760206991,2.393584805,4.294088435,37.2453
48,32,all,hash,5,0.002250,2.188113095,2.188141422,2.189835679,0.046598117,2.140365143,2.255611524,0.8365
48,32,first,aho_corasick,5,0.346539,1.685631575,1.689149072,1.690277098,0.005948828,1.681481449,1.695978863,3.5902
48,32,first,bndmq,5,0.009688,1.929593403,1.929724472,1.923730327,0.035587429,1.884518069,1.965474949,18.3439
48,32,first,hash,5,0.003098,1.630571875,1.630607666,1.634721820,0.010298860,1.626993660,1.651842929,0.0000
48,64,all,aho_corasick,5,0.755802,2.210750674,2.217979726,2.216212759,0.044948652,2.147610372,2.260393739,0.0000
48,64,all,bndmq,5,0.035534,4.631466538,4.631849800,4.663329463,0.090390121,4.593402503,4.821557230,108.8319
48,64,all,hash,5,0.005155,2.218085575,2.218147115,2.213606406,0.043190416,2.173168402,2.277095021,0.0075
48,64,first,aho_corasick,5,0.711961,1.747228812,1.754441334,1.755877827,0.022806170,1.727740153,1.780201588,2.6310
48,64,first,bndmq,5,0.032764,3.548146865,3.548674771,3.539045172,0.024427556,3.497889524,3.559045088,107.5897
48,64,first,hash,5,0.005027,1.709405245,1.709465482,1.752809975,0.129966599,1.643155937,1.971946544,0.0000
48,128,all,aho_corasick,5,1.537840,2.579053692,2.595324124,2.582477025,0.027504127,2.535570489,2.600923998,13.2372
48,128,all,bndmq,5,0.064755,10.303896582,10.305141700,11.048201874,1.414553191,9.862401125,12.729282356,349.6260
48,128,all,hash,5,0.007374,2.291844316,2.291936191,2.283673702,0.053186939,2.216598332,2.357680965,0.0000
48,128,first,aho_corasick,5,1.525430,2.058916012,2.073677623,2.079740081,0.058092107,2.018177194,2.158424758,22.3792
48,128,first,bndmq,5,0.061144,7.057980804,7.058851277,7.114602732,0.245228237,6.829241127,7.469935925,316.5819
48,128,first,hash,5,0.007324,1.694346111,1.694468936,1.693116264,0.011184275,1.681937761,1.709557141,0.0000
48,256,all,aho_corasick,5,3.090285,3.013271883,3.044273851,3.054898806,0.070148775,2.984421901,3.169454661,37.2937
48,256,all,hash,5,0.013806,2.217187686,2.217344875,2.218141400,0.026051897,2.176655247,2.242700525,0.0000
48,256,first,aho_corasick,5,3.232220,2.499373161,2.531430607,2.482832676,0.097727729,2.314350981,2.553676213,53.7633
48,256,first,bndmq,5,0.038913,13.585347009,13.587144056,13.558477195,0.097011750,13.451274257,13.679825910,725.3055
48,256,first,hash,5,0.013946,1.646070018,1.646316877,1.644495185,0.012627388,1.629541131,1.659414491,0.0000
48,1000,all,aho_corasick,5,14.639762,4.390436489,4.539338081,4.550014256,0.064613458,4.454044872,4.620066330,98.7379
48,1000,all,hash,5,0.046496,2.283588823,2.284083242,2.265238252,0.032031097,2.219771000,2.289695491,0.0000
48,1000,first,aho_corasick,5,14.553472,3.703244214,3.856704027,3.891616679,0.108656961,3.778869062,4.067465945,130.2993
48,1000,first,hash,5,0.051096,1.674162442,1.674648351,1.675255865,0.016877810,1.653525733,1.700857478,0.0000
48,10000,all,aho_corasick,5,184.951857,11.554876590,13.612183766,13.518096676,0.679212744,12.801400417,14.467076156,413.5825
48,10000,all,hash,5,0.635125,2.643684013,2.650437599,2.696393089,0.102403283,2.609284011,2.863957502,0.0000
48,10000,first,aho_corasick,5,171.231734,10.168316043,11.833029484,11.747222416,0.348182193,11.142694505,11.997945324,470.7811
48,10000,first,hash,5,0.624154,2.066414657,2.073129164,2.069317727,0.028019975,2.029407691,2.107739325,0.0000
48,100000,all,hash,5,5.416175,5.620859168,5.676477527,5.621567067,0.324812393,5.081335597,5.931335567,0.0000
48,100000,first,hash,5,5.716412,4.276901096,4.333780172,4.321674623,0.111991998,4.193061344,4.438090524,0.0000
48,1000000,all,hash,5,87.570997,6.516286387,7.348988532,7.396489041,0.165793040,7.202832424,7.569630401,0.0000
48,1000000,first,hash,5,101.173452,6.617626405,7.855043920,7.630406007,0.694980720,6.835409789,8.549852790,0.0000
64,1,all,aho_corasick,5,0.022548,1.100303161,1.100519296,1.125883996,0.055912351,1.089697485,1.222561687,307.3093
64,1,all,bndmq,5,0.000474,0.270184746,0.270192535,0.273836564,0.007799399,0.265080861,0.283205623,0.0000
64,1,all,hash,5,0.000323,1.714190144,1.714193792,1.763079303,0.086790298,1.685222743,1.877083985,534.4342
64,1,first,aho_corasick,5,0.021519,0.513205610,0.513454213,0.518976344,0.011447204,0.507845446,0.533638755,57.2321
64,1,first,bndmq,5,0.000514,0.326549932,0.326558141,0.327219586,0.011474377,0.314475320,0.344416005,0.0000
64,1,first,hash,5,0.000305,1.346936672,1.346942102,1.342867540,0.020295721,1.310355648,1.361920150,312.4662
64,2,all,aho_corasick,5,0.036066,5.231957619,5.232331878,5.247388153,0.032447702,5.217539423,5.298312828,1426.5027
64,2,all,bndmq,5,0.001239,0.342749748,0.342765983,0.342581557,0.010627857,0.328845924,0.356200060,0.0000
64,2,all,hash,5,0.000433,1.779300250,1.779304714,1.785451610,0.052333936,1.734270269,1.840191334,419.1019
64,2,first,aho_corasick,5,0.036363,4.209438482,4.209813765,4.241984715,0.078104853,4.171878655,4.366434927,1052.7953
64,2,first,bndmq,5,0.001228,0.365167569,0.365183128,0.366989300,0.004968422,0.362201550,0.373483305,0.0000
64,2,first,hash,5,0.000382,1.368830590,1.368835141,1.377425073,0.046906389,1.334672107,1.449121791,274.8353
64,4,all,aho_corasick,5,0.069641,2.095258187,2.095955087,2.095372204,0.021877938,2.063782343,2.125613288,313.4879
64,4,all,bndmq,5,0.002844,0.506861202,0.506896374,0.525931076,0.044483342,0.481264864,0.573714689,0.0000
64,4,all,hash,5,0.000629,1.914710807,1.914719489,1.934669622,0.057956811,1.884128373,2.029256853,277.7339
64,4,first,aho_corasick,5,0.067570,1.680182757,1.680822617,1.683983290,0.014682913,1.666553767,1.705458426,273.2724
64,4,first,bndmq,5,0.002311,0.450263556,0.450293843,0.451804035,0.017970966,0.428066644,0.476130241,0.0000
64,4,first,hash,5,0.000559,1.428207789,1.428214144,1.434363887,0.014023368,1.418699749,1.451526268,217.1738
64,8,all,aho_corasick,5,0.138979,2.106797372,2.108119137,2.104896442,0.014680320,2.082316376,2.121621787,202.5003
64,8,all,bndmq,5,0.004413,0.696850761,0.696898157,0.681343448,0.026728754,0.648103148,0.704640240,0.0000
64,8,all,hash,5,0.001060,2.100147015,2.100157992,2.122003168,0.045486813,2.077413270,2.178528119,201.3579
64,8,first,aho_corasick,5,0.126638,1.749317222,1.750602450,1.743375070,0.024086241,1.706712190,1.770388998,201.5589
64,8,first,bndmq,5,0.003608,0.580472055,0.580517614,0.579772547,0.008879704,0.570024124,0.591815298,0.0000
64,8,first,hash,5,0.000909,1.577477521,1.577488450,1.579247302,0.016996258,1.553896307,1.599777657,171.7383
64,16,all,aho_corasick,5,0.288758,2.127547438,2.130452277,2.132645697,0.011335691,2.117261581,2.147476653,76.8200
64,16,all,bndmq,5,0.006659,1.204739118,1.204870509,1.236331546,0.080739826,1.177966651,1.377926238,0.0000
64,16,all,hash,5,0.001821,2.147284407,2.147307813,2.190137116,0.104069834,2.081505109,2.335531555,78.2190
64,16,first,aho_corasick,5,0.239388,1.725518173,1.727798199,1.732012812,0.017933316,1.709779452,1.755721893,91.6504
64,16,first,bndmq,5,0.006766,0.901402965,0.901536605,0.900023668,0.010832063,0.885893165,0.914979111,0.0000
64,16,first,hash,5,0.001964,1.602171201,1.602197123,1.649261679,0.097130697,1.580180742,1.814334304,77.7185
64,32,all,aho_corasick,5,0.524212,2.207305722,2.212397632,2.208885569,0.033865781,2.157318849,2.245979171,10.4320
64,32,all,bndmq,5,0.010545,2.003268924,2.003402984,1.997609307,0.044153350,1.926061558,2.042962834,0.0000
64,32,all,hash,5,0.003543,2.256734976,2.256772546,2.313615332,0.130716502,2.178035481,2.492831292,12.6470
64,32,first,aho_corasick,5,0.482576,1.753014196,1.757755603,1.759235810,0.004906901,1.754158674,1.765831338,16.3343
64,32,first,bndmq,5,0.009361,1.510828293,1.510952074,1.515476430,0.013631421,1.505572219,1.539496439,0.0000
