k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,build_ns,search_ns,total_ns,bases,build_ns_per_base,search_ns_per_base,total_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
24,128,hash,first,9,10,2,4096,150,43709,19800625,19847875,12288000,0.003557048,1.611378988,1.615224202,10346190562441492587,4096,4096,11228185255867167790
24,128,hash,first,10,10,2,4096,150,43458,19745668,19791834,12288000,0.003536621,1.606906576,1.610663574,10346190562441492587,4096,4096,11228185255867167790
24,128,hash,first,11,10,2,4096,150,44000,19831416,19878500,12288000,0.003580729,1.613884766,1.617716471,10346190562441492587,4096,4096,11228185255867167790
24,128,hash,first,12,10,2,4096,150,43542,19774293,19820417,12288000,0.003543457,1.609236084,1.612989665,10346190562441492587,4096,4096,11228185255867167790
24,128,hash,first,13,10,2,4096,150,45544,19729542,19777750,12288000,0.003706380,1.605594238,1.609517415,10346190562441492587,4096,4096,11228185255867167790
24,128,hash,first,14,10,2,4096,150,43877,19741582,19788416,12288000,0.003570719,1.606574056,1.610385417,10346190562441492587,4096,4096,11228185255867167790
24,128,aho_corasick,first,0,8,2,4096,150,9307625,11612625,20967583,9830400,0.946820577,1.181297302,2.132932841,10346190562441492587,4096,4096,8982548204693734232
24,128,aho_corasick,first,1,8,2,4096,150,8889251,11358251,20292750,9830400,0.904261373,1.155421041,2.064285278,10346190562441492587,4096,4096,8982548204693734232
24,128,aho_corasick,first,2,8,2,4096,150,8781458,11430457,20251542,9830400,0.893296102,1.162766215,2.060093384,10346190562441492587,4096,4096,8982548204693734232
24,128,aho_corasick,first,3,8,2,4096,150,8956833,11467208,20466000,9830400,0.911136169,1.166504720,2.081909180,10346190562441492587,4096,4096,8982548204693734232
24,128,aho_corasick,first,4,8,2,4096,150,8757210,11317751,20117417,9830400,0.890829468,1.151301168,2.046449483,10346190562441492587,4096,4096,8982548204693734232
24,128,aho_corasick,first,5,8,2,4096,150,8733875,11295876,20071708,9830400,0.888455709,1.149075928,2.041799723,10346190562441492587,4096,4096,8982548204693734232
24,128,aho_corasick,first,6,8,2,4096,150,8732626,11403750,20176208,9830400,0.888328654,1.160049438,2.052430013,10346190562441492587,4096,4096,8982548204693734232
24,128,aho_corasick,first,7,8,2,4096,150,8863876,11404750,20311167,9830400,0.901680094,1.160151164,2.066158752,10346190562441492587,4096,4096,8982548204693734232
24,128,aho_corasick,first,8,8,2,4096,150,8715166,11224751,19979833,9830400,0.886552531,1.141840719,2.032453715,10346190562441492587,4096,4096,8982548204693734232
24,128,aho_corasick,first,9,8,2,4096,150,8704499,11408749,20154375,9830400,0.885467428,1.160557963,2.050209045,10346190562441492587,4096,4096,8982548204693734232
24,128,aho_corasick,first,10,8,2,4096,150,8871292,11283500,20197042,9830400,0.902434489,1.147816976,2.054549357,10346190562441492587,4096,4096,8982548204693734232
24,128,aho_corasick,first,11,8,2,4096,150,8684251,11418832,20142291,9830400,0.883407694,1.161583659,2.048979797,10346190562441492587,4096,4096,8982548204693734232
24,128,aho_corasick,first,12,8,2,4096,150,8689791,11418584,20147541,9830400,0.883971252,1.161558431,2.049513855,10346190562441492587,4096,4096,8982548204693734232
24,128,aho_corasick,first,13,8,2,4096,150,8793498,11247459,20082417,9830400,0.894520874,1.144150696,2.042889099,10346190562441492587,4096,4096,8982548204693734232
24,128,aho_corasick,first,14,8,2,4096,150,8669499,11175420,19885417,9830400,0.881907043,1.136822510,2.022849223,10346190562441492587,4096,4096,8982548204693734232
24,128,bndmq,first,0,2,2,4096,150,52792,19608000,19661209,2457600,0.021481120,7.978515625,8.000166423,10346190562441492587,4096,4096,2245637051173433558
24,128,bndmq,first,1,2,2,4096,150,51291,19569750,19621334,2457600,0.020870361,7.962951660,7.983941243,10346190562441492587,4096,4096,2245637051173433558
24,128,bndmq,first,2,2,2,4096,150,91999,19638167,19730958,2457600,0.037434489,7.990790609,8.028547363,10346190562441492587,4096,4096,2245637051173433558
24,128,bndmq,first,3,2,2,4096,150,51834,19563501,19615584,2457600,0.021091309,7.960408936,7.981601562,10346190562441492587,4096,4096,2245637051173433558
24,128,bndmq,first,4,2,2,4096,150,51000,19552875,19604250,2457600,0.020751953,7.956085205,7.976989746,10346190562441492587,4096,4096,2245637051173433558
24,128,bndmq,first,5,2,2,4096,150,51500,19570375,19622166,2457600,0.020955404,7.963205973,7.984279785,10346190562441492587,4096,4096,2245637051173433558
24,128,bndmq,first,6,2,2,4096,150,52374,19602334,19655250,2457600,0.021311035,7.976210124,7.997741699,10346190562441492587,4096,4096,2245637051173433558
24,128,bndmq,first,7,2,2,4096,150,51832,19769333,19822458,2457600,0.021090495,8.044162191,8.065778809,10346190562441492587,4096,4096,2245637051173433558
24,128,bndmq,first,8,2,2,4096,150,52083,19549625,19602250,2457600,0.021192627,7.954762777,7.976175944,10346190562441492587,4096,4096,2245637051173433558
24,128,bndmq,first,9,2,2,4096,150,53626,19514292,19568459,2457600,0.021820475,7.940385742,7.962426351,10346190562441492587,4096,4096,2245637051173433558
24,128,bndmq,first,10,2,2,4096,150,54292,19535499,19590042,2457600,0.022091471,7.949014893,7.971208496,10346190562441492587,4096,4096,2245637051173433558
24,128,bndmq,first,11,2,2,4096,150,52167,19535708,19588209,2457600,0.021226807,7.949099935,7.970462646,10346190562441492587,4096,4096,2245637051173433558
24,128,bndmq,first,12,2,2,4096,150,51833,19582041,19634792,2457600,0.021090902,7.967952881,7.989417318,10346190562441492587,4096,4096,2245637051173433558
24,128,bndmq,first,13,2,2,4096,150,50958,19555750,19607042,2457600,0.020734863,7.957255046,7.978125814,10346190562441492587,4096,4096,2245637051173433558
24,128,bndmq,first,14,2,2,4096,150,51417,32409708,32463500,2457600,0.020921631,13.187543945,13.209431966,10346190562441492587,4096,4096,2245637051173433558
24,256,aho_corasick,first,0,11,1,4096,150,12510790,8638167,21204708,6758400,1.851146721,1.278137873,3.137533736,12468830223313902223,2048,2048,8029923940486063141
24,256,aho_corasick,first,1,11,1,4096,150,11975291,8605541,20636584,6758400,1.771912139,1.273310399,3.053471828,12468830223313902223,2048,2048,8029923940486063141
24,256,aho_corasick,first,2,11,1,4096,150,11990830,8561503,20604791,6758400,1.774211352,1.266794360,3.048767608,12468830223313902223,2048,2048,8029923940486063141
24,256,aho_corasick,first,3,11,1,4096,150,12145542,8335789,20535958,6758400,1.797103161,1.233396810,3.038582801,12468830223313902223,2048,2048,8029923940486063141
24,256,aho_corasick,first,4,11,1,4096,150,12033248,8464376,20550416,6758400,1.780487689,1.252423059,3.040722064,12468830223313902223,2048,2048,8029923940486063141
24,256,aho_corasick,first,5,11,1,4096,150,11889417,8279210,20223250,6758400,1.759205877,1.225025154,2.992313269,12468830223313902223,2048,2048,8029923940486063141
24,256,aho_corasick,first,6,11,1,4096,150,12002003,8572042,20626833,6758400,1.775864554,1.268353752,3.052029031,12468830223313902223,2048,2048,8029923940486063141
24,256,aho_corasick,first,7,11,1,4096,150,12034793,8556874,20643042,6758400,1.780716294,1.266109434,3.054427379,12468830223313902223,2048,2048,8029923940486063141
24,256,aho_corasick,first,8,11,1,4096,150,11978166,8366456,20396875,6758400,1.772337536,1.237934422,3.018003522,12468830223313902223,2048,2048,8029923940486063141
24,256,aho_corasick,first,9,11,1,4096,150,11954127,8468126,20474209,6758400,1.768780629,1.252977924,3.029446171,12468830223313902223,2048,2048,8029923940486063141
24,256,aho_corasick,first,10,11,1,4096,150,11851126,8307335,20210083,6758400,1.753540187,1.229186642,2.990365027,12468830223313902223,2048,2048,8029923940486063141
24,256,aho_corasick,first,11,11,1,4096,150,11890083,8551165,20497541,6758400,1.759304421,1.265264708,3.032898467,12468830223313902223,2048,2048,8029923940486063141
24,256,aho_corasick,first,12,11,1,4096,150,11864623,8312583,20229083,6758400,1.755537257,1.229963157,2.993176344,12468830223313902223,2048,2048,8029923940486063141
24,256,aho_corasick,first,13,11,1,4096,150,12048500,8342666,20444291,6758400,1.782744437,1.234414358,3.025019383,12468830223313902223,2048,2048,8029923940486063141
24,256,aho_corasick,first,14,11,1,4096,150,11959790,8458916,20473750,6758400,1.769618549,1.251615175,3.029378255,12468830223313902223,2048,2048,8029923940486063141
24,256,bndmq,first,0,2,1,4096,150,85833,19558417,19644958,1228800,0.069851074,15.916680501,15.987107747,12468830223313902223,2048,2048,6490916372918252830
24,256,bndmq,first,1,2,1,4096,150,80083,19311042,19391375,1228800,0.065171712,15.715366211,15.780741374,12468830223313902223,2048,2048,6490916372918252830
24,256,bndmq,first,2,2,1,4096,150,51541,19242999,19294917,1228800,0.041944173,15.659992676,15.702243652,12468830223313902223,2048,2048,6490916372918252830
24,256,bndmq,first,3,2,1,4096,150,51584,19233791,19285708,1228800,0.041979167,15.652499186,15.694749349,12468830223313902223,2048,2048,6490916372918252830
24,256,bndmq,first,4,2,1,4096,150,52208,19219291,19271708,1228800,0.042486979,15.640699056,15.683356120,12468830223313902223,2048,2048,6490916372918252830
24,256,bndmq,first,5,2,1,4096,150,51084,19197959,19249250,1228800,0.041572266,15.623339030,15.665079753,12468830223313902223,2048,2048,6490916372918252830
24,256,bndmq,first,6,2,1,4096,150,52166,19217209,19269583,1228800,0.042452799,15.639004720,15.681626790,12468830223313902223,2048,2048,6490916372918252830
24,256,bndmq,first,7,2,1,4096,150,51625,19211959,19263959,1228800,0.042012533,15.634732259,15.677049967,12468830223313902223,2048,2048,6490916372918252830
24,256,bndmq,first,8,2,1,4096,150,56249,19462291,19519250,1228800,0.045775553,15.838452962,15.884806315,12468830223313902223,2048,2048,6490916372918252830
24,256,bndmq,first,9,2,1,4096,150,52750,19247500,19300625,1228800,0.042928060,15.663655599,15.706888835,12468830223313902223,2048,2048,6490916372918252830
24,256,bndmq,first,10,2,1,4096,150,52708,19329583,19382792,1228800,0.042893880,15.730454915,15.773756510,12468830223313902223,2048,2048,6490916372918252830
24,256,bndmq,first,11,2,1,4096,150,51667,19179667,19231583,1228800,0.042046712,15.608452962,15.650702311,12468830223313902223,2048,2048,6490916372918252830
24,256,bndmq,first,12,2,1,4096,150,51875,19224792,19276792,1228800,0.042215983,15.645175781,15.687493490,12468830223313902223,2048,2048,6490916372918252830
24,256,bndmq,first,13,2,1,4096,150,51250,19191709,19243125,1228800,0.041707357,15.618252767,15.660095215,12468830223313902223,2048,2048,6490916372918252830
24,256,bndmq,first,14,2,1,4096,150,51666,19614209,19667208,1228800,0.042045898,15.962084147,16.005214844,12468830223313902223,2048,2048,6490916372918252830
24,256,hash,first,0,18,1,4096,150,90333,20125253,20221583,11059200,0.008168132,1.819774758,1.828485153,12468830223313902223,2048,2048,3078015135135620622
24,256,hash,first,1,18,1,4096,150,87289,20046669,20139375,11059200,0.007892886,1.812669000,1.821051704,12468830223313902223,2048,2048,3078015135135620622
24,256,hash,first,2,18,1,4096,150,79668,19727416,19811292,11059200,0.007203776,1.783801360,1.791385634,12468830223313902223,2048,2048,3078015135135620622
24,256,hash,first,3,18,1,4096,150,80164,19747876,19832250,11059200,0.007248626,1.785651403,1.793280707,12468830223313902223,2048,2048,3078015135135620622
24,256,hash,first,4,18,1,4096,150,79960,19715207,19799375,11059200,0.007230179,1.782697392,1.790308069,12468830223313902223,2048,2048,3078015135135620622
24,256,hash,first,5,18,1,4096,150,80125,19776211,19860500,11059200,0.007245099,1.788213524,1.795835142,12468830223313902223,2048,2048,3078015135135620622
24,256,hash,first,6,18,1,4096,150,79710,19784124,19868333,11059200,0.007207574,1.788929036,1.796543421,12468830223313902223,2048,2048,3078015135135620622
24,256,hash,first,7,18,1,4096,150,81207,19739709,19825459,11059200,0.007342936,1.784912923,1.792666649,12468830223313902223,2048,2048,3078015135135620622
24,256,hash,first,8,18,1,4096,150,80460,19700211,19785667,11059200,0.007275391,1.781341417,1.789068558,12468830223313902223,2048,2048,3078015135135620622
24,256,hash,first,9,18,1,4096,150,79336,19665291,19748792,11059200,0.007173756,1.778183865,1.785734230,12468830223313902223,2048,2048,3078015135135620622
24,256,hash,first,10,18,1,4096,150,79916,19684335,19768875,11059200,0.007226201,1.779905870,1.787550184,12468830223313902223,2048,2048,3078015135135620622
24,256,hash,first,11,18,1,4096,150,79626,19617957,19701208,11059200,0.007199978,1.773903809,1.781431568,12468830223313902223,2048,2048,3078015135135620622
24,256,hash,first,12,18,1,4096,150,79416,19612749,19696500,11059200,0.007180990,1.773432888,1.781005859,12468830223313902223,2048,2048,3078015135135620622
24,256,hash,first,13,18,1,4096,150,79709,19621587,19705500,11059200,0.007207483,1.774232042,1.781819661,12468830223313902223,2048,2048,3078015135135620622
24,256,hash,first,14,18,1,4096,150,79706,19562374,19646083,11059200,0.007207212,1.768877857,1.776447031,12468830223313902223,2048,2048,3078015135135620622
24,1000,bndmq,first,0,1,1,4096,150,211792,41071291,41323584,614400,0.344713542,66.847804362,67.258437500,12468830223313902223,2048,2048,12468830223313902223
24,1000,bndmq,first,1,1,1,4096,150,280709,40064666,40372250,614400,0.456883138,65.209417318,65.710042318,12468830223313902223,2048,2048,12468830223313902223
24,1000,bndmq,first,2,1,1,4096,150,215958,39840458,40063584,614400,0.351494141,64.844495443,65.207656250,12468830223313902223,2048,2048,12468830223313902223
24,1000,bndmq,first,3,1,1,4096,150,156750,40679708,40866000,614400,0.255126953,66.210462240,66.513671875,12468830223313902223,2048,2048,12468830223313902223
24,1000,bndmq,first,4,1,1,4096,150,232709,40577917,40835834,614400,0.378758138,66.044786784,66.464573568,12468830223313902223,2048,2048,12468830223313902223
24,1000,bndmq,first,5,1,1,4096,150,208250,41188708,41426292,614400,0.338948568,67.038912760,67.425605469,12468830223313902223,2048,2048,12468830223313902223
24,1000,bndmq,first,6,1,1,4096,150,212750,40439417,40676417,614400,0.346272786,65.819363607,66.205105794,12468830223313902223,2048,2048,12468830223313902223
24,1000,bndmq,first,7,1,1,4096,150,216750,41143500,41367292,614400,0.352783203,66.965332031,67.329576823,12468830223313902223,2048,2048,12468830223313902223
24,1000,bndmq,first,8,1,1,4096,150,156708,40499333,40664583,614400,0.255058594,65.916883138,66.185844727,12468830223313902223,2048,2048,12468830223313902223
24,1000,bndmq,first,9,1,1,4096,150,216250,40611834,40843583,614400,0.351969401,66.099990234,66.477185872,12468830223313902223,2048,2048,12468830223313902223
24,1000,bndmq,first,10,1,1,4096,150,207125,39815250,40039667,614400,0.337117513,64.803466797,65.168728841,12468830223313902223,2048,2048,12468830223313902223
24,1000,bndmq,first,11,1,1,4096,150,181917,40597625,40790583,614400,0.296088867,66.076863607,66.390922852,12468830223313902223,2048,2048,12468830223313902223
24,1000,bndmq,first,12,1,1,4096,150,196000,41272667,41475417,614400,0.319010417,67.175564779,67.505561523,12468830223313902223,2048,2048,12468830223313902223
24,1000,bndmq,first,13,1,1,4096,150,180250,40459917,40649209,614400,0.293375651,65.852729492,66.160821940,12468830223313902223,2048,2048,12468830223313902223
24,1000,bndmq,first,14,1,1,4096,150,213666,39886958,40119167,614400,0.347763672,64.920179036,65.298123372,12468830223313902223,2048,2048,12468830223313902223
24,1000,aho_corasick,first,0,4,1,4096,150,20023250,5152374,25247917,2457600,8.147481283,2.096506348,10.273403727,12468830223313902223,2048,2048,12981832745836505660
24,1000,aho_corasick,first,1,4,1,4096,150,19762417,5110584,24945708,2457600,8.041348063,2.079501953,10.150434570,12468830223313902223,2048,2048,12981832745836505660
24,1000,aho_corasick,first,2,4,1,4096,150,20171166,5181125,25432125,2457600,8.207668457,2.108205160,10.348358154,12468830223313902223,2048,2048,12981832745836505660
24,1000,aho_corasick,first,3,4,1,4096,150,20045000,4974333,25091125,2457600,8.156331380,2.024061279,10.209604899,12468830223313902223,2048,2048,12981832745836505660
24,1000,aho_corasick,first,4,4,1,4096,150,19201751,4704083,23979459,2457600,7.813212484,1.914096273,9.757266846,12468830223313902223,2048,2048,12981832745836505660
24,1000,aho_corasick,first,5,4,1,4096,150,19468083,5120293,24659750,2457600,7.921583252,2.083452555,10.034077962,12468830223313902223,2048,2048,12981832745836505660
24,1000,aho_corasick,first,6,4,1,4096,150,19544791,5125791,24741833,2457600,7.952795817,2.085689697,10.067477620,12468830223313902223,2048,2048,12981832745836505660
24,1000,aho_corasick,first,7,4,1,4096,150,19601290,5121667,24793667,2457600,7.975785319,2.084011637,10.088568929,12468830223313902223,2048,2048,12981832745836505660
24,1000,aho_corasick,first,8,4,1,4096,150,19455208,5097541,24624834,2457600,7.916344401,2.074194743,10.019870605,12468830223313902223,2048,2048,12981832745836505660
24,1000,aho_corasick,first,9,4,1,4096,150,19493917,4643791,24218375,2457600,7.932095133,1.889563395,9.854482015,12468830223313902223,2048,2048,12981832745836505660
24,1000,aho_corasick,first,10,4,1,4096,150,19241001,4627543,23939041,2457600,7.829183350,1.882952067,9.740820719,12468830223313902223,2048,2048,12981832745836505660
24,1000,aho_corasick,first,11,4,1,4096,150,19366000,5135625,24572333,2457600,7.880045573,2.089691162,9.998507894,12468830223313902223,2048,2048,12981832745836505660
24,1000,aho_corasick,first,12,4,1,4096,150,19296417,5136584,24505375,2457600,7.851732178,2.090081380,9.971262614,12468830223313902223,2048,2048,12981832745836505660
24,1000,aho_corasick,first,13,4,1,4096,150,19164750,4645458,23881041,2457600,7.798156738,1.890241699,9.717220459,12468830223313902223,2048,2048,12981832745836505660
24,1000,aho_corasick,first,14,4,1,4096,150,19035874,4603084,23709833,2457600,7.745716960,1.872999674,9.647555745,12468830223313902223,2048,2048,12981832745836505660
24,1000,hash,first,0,18,1,4096,150,301167,18719251,19032375,11059200,0.027232259,1.692640607,1.720954047,12468830223313902223,2048,2048,3078015135135620622
24,1000,hash,first,1,18,1,4096,150,305748,18626209,18943834,11059200,0.027646484,1.684227521,1.712947953,12468830223313902223,2048,2048,3078015135135620622
24,1000,hash,first,2,18,1,4096,150,297251,18590250,18898791,11059200,0.026878165,1.680976020,1.708875054,12468830223313902223,2048,2048,3078015135135620622
24,1000,hash,first,3,18,1,4096,150,297336,18594499,18903333,11059200,0.026885851,1.681360225,1.709285753,12468830223313902223,2048,2048,3078015135135620622
24,1000,hash,first,4,18,1,4096,150,314999,18976789,19307833,11059200,0.028482982,1.715927825,1.745861636,12468830223313902223,2048,2048,3078015135135620622
24,1000,hash,first,5,18,1,4096,150,298123,18685794,18996667,11059200,0.026957013,1.689615343,1.717725242,12468830223313902223,2048,2048,3078015135135620622
24,1000,hash,first,6,18,1,4096,150,297793,18720125,19029917,11059200,0.026927174,1.692719636,1.720731789,12468830223313902223,2048,2048,3078015135135620622
24,1000,hash,first,7,18,1,4096,150,301373,18713500,19026542,11059200,0.027250886,1.692120587,1.720426613,12468830223313902223,2048,2048,3078015135135620622
24,1000,hash,first,8,18,1,4096,150,297580,18647251,18956583,11059200,0.026907914,1.686130190,1.714100749,12468830223313902223,2048,2048,3078015135135620622
24,1000,hash,first,9,18,1,4096,150,305791,18936668,19255709,11059200,0.027650373,1.712299986,1.741148456,12468830223313902223,2048,2048,3078015135135620622
24,1000,hash,first,10,18,1,4096,150,305289,18771458,19089708,11059200,0.027604980,1.697361292,1.726138238,12468830223313902223,2048,2048,3078015135135620622
24,1000,hash,first,11,18,1,4096,150,298458,18638123,18948625,11059200,0.026987305,1.685304814,1.713381167,12468830223313902223,2048,2048,3078015135135620622
24,1000,hash,first,12,18,1,4096,150,299209,18599789,18912666,11059200,0.027055212,1.681838560,1.710129666,12468830223313902223,2048,2048,3078015135135620622
24,1000,hash,first,13,18,1,4096,150,297416,18622625,18932959,11059200,0.026893084,1.683903447,1.711964609,12468830223313902223,2048,2048,3078015135135620622
24,1000,hash,first,14,18,1,4096,150,298082,18547500,18857250,11059200,0.026953306,1.677110460,1.705118815,12468830223313902223,2048,2048,3078015135135620622
24,10000,hash,first,0,12,1,4096,150,2080167,17502918,19761875,7372800,0.282140706,2.373985189,2.680375841,12468830223313902223,2048,2048,2052010090090413748
24,10000,hash,first,1,12,1,4096,150,1995084,16752041,18909916,7372800,0.270600586,2.272140978,2.564821506,12468830223313902223,2048,2048,2052010090090413748
24,10000,hash,first,2,12,1,4096,150,2051583,17352626,19584000,7372800,0.278263753,2.353600532,2.656250000,12468830223313902223,2048,2048,2052010090090413748
24,10000,hash,first,3,12,1,4096,150,1995334,16701167,18859541,7372800,0.270634494,2.265240750,2.557988959,12468830223313902223,2048,2048,2052010090090413748
24,10000,hash,first,4,12,1,4096,150,1993585,16748790,18910084,7372800,0.270397271,2.271700033,2.564844293,12468830223313902223,2048,2048,2052010090090413748
24,10000,hash,first,5,12,1,4096,150,1998458,16681249,18846458,7372800,0.271058214,2.262539198,2.556214464,12468830223313902223,2048,2048,2052010090090413748
24,10000,hash,first,6,12,1,4096,150,2077417,17319916,19580708,7372800,0.281767714,2.349163954,2.655803494,12468830223313902223,2048,2048,2052010090090413748
24,10000,hash,first,7,12,1,4096,150,1999082,16818544,18986875,7372800,0.271142849,2.281161024,2.575259738,12468830223313902223,2048,2048,2052010090090413748
24,10000,hash,first,8,12,1,4096,150,2003293,17022289,19201167,7372800,0.271714003,2.308795709,2.604324951,12468830223313902223,2048,2048,2052010090090413748
24,10000,hash,first,9,12,1,4096,150,2011586,16880457,19054625,7372800,0.272838813,2.289558512,2.584448920,12468830223313902223,2048,2048,2052010090090413748
24,10000,hash,first,10,12,1,4096,150,2019001,16424377,18601416,7372800,0.273844537,2.227698703,2.522978516,12468830223313902223,2048,2048,2052010090090413748
24,10000,hash,first,11,12,1,4096,150,2010125,16740959,18920792,7372800,0.272640652,2.270637885,2.566296658,12468830223313902223,2048,2048,2052010090090413748
24,10000,hash,first,12,12,1,4096,150,1999124,16661876,18826750,7372800,0.271148546,2.259911567,2.553541395,12468830223313902223,2048,2048,2052010090090413748
24,10000,hash,first,13,12,1,4096,150,1992999,16318250,18467583,7372800,0.270317790,2.213304308,2.504826253,12468830223313902223,2048,2048,2052010090090413748
24,10000,hash,first,14,12,1,4096,150,2007583,16322000,18485959,7372800,0.272295871,2.213812934,2.507318658,12468830223313902223,2048,2048,2052010090090413748
24,10000,aho_corasick,first,0,1,1,4096,150,55051958,3770542,58995292,614400,89.602796224,6.136949870,96.020983073,12468830223313902223,2048,2048,12468830223313902223
24,10000,aho_corasick,first,1,1,1,4096,150,54582542,4173000,59039292,614400,88.838772786,6.791992188,96.092597656,12468830223313902223,2048,2048,12468830223313902223
24,10000,aho_corasick,first,2,1,1,4096,150,54944667,3917834,59048708,614400,89.428168945,6.376682943,96.107923177,12468830223313902223,2048,2048,12468830223313902223
24,10000,aho_corasick,first,3,1,1,4096,150,55800667,3848584,59825250,614400,90.821398112,6.263971354,97.371826172,12468830223313902223,2048,2048,12468830223313902223
24,10000,aho_corasick,first,4,1,1,4096,150,54520375,3404625,58099833,614400,88.737589518,5.541381836,94.563530273,12468830223313902223,2048,2048,12468830223313902223
24,10000,aho_corasick,first,5,1,1,4096,150,54013625,3114583,57302125,614400,87.912801107,5.069308268,93.265177409,12468830223313902223,2048,2048,12468830223313902223
24,10000,aho_corasick,first,6,1,1,4096,150,54564834,3625375,58368084,614400,88.809951172,5.900675456,95.000136719,12468830223313902223,2048,2048,12468830223313902223
24,10000,aho_corasick,first,7,1,1,4096,150,53940583,3446875,57570334,614400,87.793917643,5.610148112,93.701715495,12468830223313902223,2048,2048,12468830223313902223
24,10000,aho_corasick,first,8,1,1,4096,150,55104833,3955333,59339958,614400,89.688855794,6.437716471,96.581962891,12468830223313902223,2048,2048,12468830223313902223
24,10000,aho_corasick,first,9,1,1,4096,150,53916959,3356666,57455750,614400,87.755467122,5.463323568,93.515218099,12468830223313902223,2048,2048,12468830223313902223
24,10000,aho_corasick,first,10,1,1,4096,150,53993084,3776542,57952000,614400,87.879368490,6.146715495,94.322916667,12468830223313902223,2048,2048,12468830223313902223
24,10000,aho_corasick,first,11,1,1,4096,150,53374667,3583833,57194083,614400,86.872830404,5.833061523,93.089327799,12468830223313902223,2048,2048,12468830223313902223
24,10000,aho_corasick,first,12,1,1,4096,150,53952958,3254542,57389083,614400,87.814059245,5.297106120,93.406710612,12468830223313902223,2048,2048,12468830223313902223
24,10000,aho_corasick,first,13,1,1,4096,150,53668459,3096584,56950417,614400,87.351007487,5.040013021,92.692736003,12468830223313902223,2048,2048,12468830223313902223
24,10000,aho_corasick,first,14,1,1,4096,150,52387500,3104750,55744875,614400,85.266113281,5.053304036,90.730590820,12468830223313902223,2048,2048,12468830223313902223
24,10000,bndmq,first,0,1,1,4096,150,1163083,413160292,414327959,614400,1.893038737,672.461412760,674.361912435,12468830223313902223,2048,2048,12468830223313902223
24,10000,bndmq,first,1,1,1,4096,150,1249125,414121875,415375708,614400,2.033081055,674.026489258,676.067233073,12468830223313902223,2048,2048,12468830223313902223
24,10000,bndmq,first,2,1,1,4096,150,1216417,428050917,429279042,614400,1.979845378,696.697456055,698.696357422,12468830223313902223,2048,2048,12468830223313902223
24,10000,bndmq,first,3,1,1,4096,150,1259417,426361292,427626708,614400,2.049832357,693.947415365,696.007011719,12468830223313902223,2048,2048,12468830223313902223
24,10000,bndmq,first,4,1,1,4096,150,1231333,406361083,407595875,614400,2.004122721,661.394991862,663.404744466,12468830223313902223,2048,2048,12468830223313902223
24,10000,bndmq,first,5,1,1,4096,150,1200750,402676750,403879792,614400,1.954345703,655.398356120,657.356432292,12468830223313902223,2048,2048,12468830223313902223
24,10000,bndmq,first,6,1,1,4096,150,1087666,404999250,406090417,614400,1.770289714,659.178466797,660.954454753,12468830223313902223,2048,2048,12468830223313902223
24,10000,bndmq,first,7,1,1,4096,150,1211375,405751500,406966167,614400,1.971638997,660.402832031,662.379829102,12468830223313902223,2048,2048,12468830223313902223
24,10000,bndmq,first,8,1,1,4096,150,1151834,404866292,406020084,614400,1.874729818,658.962063802,660.839980469,12468830223313902223,2048,2048,12468830223313902223
24,10000,bndmq,first,9,1,1,4096,150,1148500,404826459,405976792,614400,1.869303385,658.897231445,660.769518229,12468830223313902223,2048,2048,12468830223313902223
24,10000,bndmq,first,10,1,1,4096,150,1114333,404747667,405863333,614400,1.813693034,658.768989258,660.584851888,12468830223313902223,2048,2048,12468830223313902223
24,10000,bndmq,first,11,1,1,4096,150,1150708,405448625,406601084,614400,1.872897135,659.909871419,661.785618490,12468830223313902223,2048,2048,12468830223313902223
24,10000,bndmq,first,12,1,1,4096,150,1196250,404937500,406135125,614400,1.947021484,659.077962240,661.027221680,12468830223313902223,2048,2048,12468830223313902223
24,10000,bndmq,first,13,1,1,4096,150,1144750,404472541,405622791,614400,1.863199870,658.321193034,660.193344727,12468830223313902223,2048,2048,12468830223313902223
24,10000,bndmq,first,14,1,1,4096,150,1134500,404718625,405856584,614400,1.846516927,658.721720378,660.573867188,12468830223313902223,2048,2048,12468830223313902223
24,100000,aho_corasick,first,0,1,1,4096,150,789310500,14502417,807037833,614400,1284.685058594,23.604194336,1313.538139648,12468830223313902223,2048,2048,12468830223313902223
24,100000,aho_corasick,first,1,1,1,4096,150,737006208,13466667,753725167,614400,1199.554375000,21.918403320,1226.766222331,12468830223313902223,2048,2048,12468830223313902223
24,100000,aho_corasick,first,2,1,1,4096,150,738864542,14357416,756505250,614400,1202.579007161,23.368190104,1231.291097005,12468830223313902223,2048,2048,12468830223313902223
24,100000,aho_corasick,first,3,1,1,4096,150,770193709,16543791,790051375,614400,1253.570489909,26.926743164,1285.890909831,12468830223313902223,2048,2048,12468830223313902223
24,100000,aho_corasick,first,4,1,1,4096,150,762234000,13745208,779257917,614400,1240.615234375,22.371757813,1268.323432617,12468830223313902223,2048,2048,12468830223313902223
24,100000,aho_corasick,first,5,1,1,4096,150,758085458,14008750,775225875,614400,1233.863050130,22.800699870,1261.760864258,12468830223313902223,2048,2048,12468830223313902223
24,100000,aho_corasick,first,6,1,1,4096,150,731799250,13664125,749033541,614400,1191.079508464,22.239786784,1219.130112305,12468830223313902223,2048,2048,12468830223313902223
