k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,target_bases_per_cell,bases,build_ns,search_ns,total_ns,fixed_ns_per_matcher,build_ns_per_matcher,search_ns_per_base,reference_total_ns,reference_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
20,100000,aho_corasick,first,4,1,1,666668,150,100000000,100000200,545050042,1041156833,1591967958,550811125.000,545050042.000,10.411547507,1591967958.000,15.919647741,12740615284298262588,333338,333338,12740615284298262588
20,1000000,hash,first,0,1,1,666668,150,100000000,100000200,24006833,297138291,323855458,26717167.000,24006833.000,2.971376967,323855458.000,3.238548103,5608696466212210301,333383,333383,5608696466212210301
20,1000000,hash,first,1,1,1,666668,150,100000000,100000200,21078417,301801875,325516917,23715042.000,21078417.000,3.018012714,325516917.000,3.255162660,5608696466212210301,333383,333383,5608696466212210301
20,1000000,hash,first,2,1,1,666668,150,100000000,100000200,21160459,309416666,333198291,23781625.000,21160459.000,3.094160472,333198291.000,3.331976246,5608696466212210301,333383,333383,5608696466212210301
20,1000000,hash,first,3,1,1,666668,150,100000000,100000200,20129417,299334375,322082042,22747667.000,20129417.000,2.993337763,322082042.000,3.220813978,5608696466212210301,333383,333383,5608696466212210301
20,1000000,hash,first,4,1,1,666668,150,100000000,100000200,20353834,298365875,321325291,22959416.000,20353834.000,2.983652783,321325291.000,3.213246484,5608696466212210301,333383,333383,5608696466212210301
20,1,bndmq,all,0,1,64,10418,150,100000000,100012800,25250,18790542,18818250,432.938,394.531,0.187881371,18790974.938,0.187885700,18296310579398042761,333376,333376,18296310579398042761
20,1,bndmq,all,1,1,64,10418,150,100000000,100012800,15250,18809125,18826250,267.578,238.281,0.188067177,18809392.578,0.188069853,18296310579398042761,333376,333376,18296310579398042761
20,1,bndmq,all,2,1,64,10418,150,100000000,100012800,21833,18720375,18744583,378.250,341.141,0.187179791,18720753.250,0.187183573,18296310579398042761,333376,333376,18296310579398042761
20,1,bndmq,all,3,1,64,10418,150,100000000,100012800,22000,18741458,18765334,373.062,343.750,0.187390594,18741831.062,0.187394324,18296310579398042761,333376,333376,18296310579398042761
20,1,bndmq,all,4,1,64,10418,150,100000000,100012800,17125,18722500,18741417,295.578,267.578,0.187201038,18722795.578,0.187203994,18296310579398042761,333376,333376,18296310579398042761
20,1,aho_corasick,all,0,1,64,10418,150,100000000,100012800,682125,60512292,61213333,10953.766,10658.203,0.605045474,60523245.766,0.605154998,18296310579398042761,333376,333376,18296310579398042761
20,1,aho_corasick,all,1,1,64,10418,150,100000000,100012800,659375,61022333,61700417,10595.062,10302.734,0.610145231,61032928.062,0.610251168,18296310579398042761,333376,333376,18296310579398042761
20,1,aho_corasick,all,2,1,64,10418,150,100000000,100012800,662542,60769291,61444667,10552.750,10352.219,0.607615135,60779843.750,0.607720649,18296310579398042761,333376,333376,18296310579398042761
20,1,aho_corasick,all,3,1,64,10418,150,100000000,100012800,634500,61363750,62009917,10096.359,9914.062,0.613558964,61373846.359,0.613659915,18296310579398042761,333376,333376,18296310579398042761
20,1,aho_corasick,all,4,1,64,10418,150,100000000,100012800,639125,60766666,61419166,10195.312,9986.328,0.607588889,60776861.312,0.607690829,18296310579398042761,333376,333376,18296310579398042761
20,1,hash,all,0,1,64,10418,150,100000000,100012800,10875,167504750,167526916,346.344,169.922,1.674833121,167505096.344,1.674836584,18296310579398042761,333376,333376,18296310579398042761
20,1,hash,all,1,1,64,10418,150,100000000,100012800,18500,167475875,167498583,354.812,289.062,1.674544408,167476229.812,1.674547956,18296310579398042761,333376,333376,18296310579398042761
20,1,hash,all,2,1,64,10418,150,100000000,100012800,15291,169396250,169416042,309.250,238.922,1.693745701,169396559.250,1.693748793,18296310579398042761,333376,333376,18296310579398042761
20,1,hash,all,3,1,64,10418,150,100000000,100012800,14458,170119833,170156125,567.062,225.906,1.700980604,170120400.062,1.700986274,18296310579398042761,333376,333376,18296310579398042761
20,1,hash,all,4,1,64,10418,150,100000000,100012800,18709,169002000,169025458,366.531,292.328,1.689803705,169002366.531,1.689807370,18296310579398042761,333376,333376,18296310579398042761
20,2,aho_corasick,all,0,1,64,10418,150,100000000,100012800,974333,458501250,459505709,15694.672,15223.953,4.584425694,458516944.672,4.584582620,12867426581539019635,333376,333376,12867426581539019635
20,2,aho_corasick,all,1,1,64,10418,150,100000000,100012800,983625,460522000,461526916,15701.812,15369.141,4.604630607,460537701.812,4.604787605,12867426581539019635,333376,333376,12867426581539019635
20,2,aho_corasick,all,2,1,64,10418,150,100000000,100012800,973750,460010916,461007042,15564.469,15214.844,4.599520421,460026480.469,4.599676046,12867426581539019635,333376,333376,12867426581539019635
20,2,aho_corasick,all,3,1,64,10418,150,100000000,100012800,1036834,458099667,459162625,16608.719,16200.531,4.580410377,458116275.719,4.580576443,12867426581539019635,333376,333376,12867426581539019635
20,2,aho_corasick,all,4,1,64,10418,150,100000000,100012800,941250,454927959,455890833,15044.906,14707.031,4.548697357,454943003.906,4.548847787,12867426581539019635,333376,333376,12867426581539019635
20,2,hash,all,0,1,64,10418,150,100000000,100012800,24667,188947208,188976625,459.641,385.422,1.889230259,188947667.641,1.889234854,12867426581539019635,333376,333376,12867426581539019635
20,2,hash,all,1,1,64,10418,150,100000000,100012800,23500,186891291,186923000,495.453,367.188,1.868673720,186891786.453,1.868678674,12867426581539019635,333376,333376,12867426581539019635
20,2,hash,all,2,1,64,10418,150,100000000,100012800,21666,184434834,184460625,402.984,338.531,1.844112294,184435236.984,1.844116323,12867426581539019635,333376,333376,12867426581539019635
20,2,hash,all,3,1,64,10418,150,100000000,100012800,25000,183283709,183315167,491.531,390.625,1.832602517,183284200.531,1.832607432,12867426581539019635,333376,333376,12867426581539019635
20,2,hash,all,4,1,64,10418,150,100000000,100012800,23542,187277292,187307167,466.797,367.844,1.872533236,187277758.797,1.872537903,12867426581539019635,333376,333376,12867426581539019635
20,2,bndmq,all,0,1,64,10418,150,100000000,100012800,36875,29771750,29811125,615.234,576.172,0.297679397,29772365.234,0.297685549,12867426581539019635,333376,333376,12867426581539019635
20,2,bndmq,all,1,1,64,10418,150,100000000,100012800,30375,29829334,29861583,503.891,474.609,0.298255163,29829837.891,0.298260202,12867426581539019635,333376,333376,12867426581539019635
20,2,bndmq,all,2,1,64,10418,150,100000000,100012800,24250,29858458,29885125,416.672,378.906,0.298546366,29858874.672,0.298550532,12867426581539019635,333376,333376,12867426581539019635
20,2,bndmq,all,3,1,64,10418,150,100000000,100012800,21250,29704958,29728000,360.031,332.031,0.297011563,29705318.031,0.297015162,12867426581539019635,333376,333376,12867426581539019635
20,2,bndmq,all,4,1,64,10418,150,100000000,100012800,31541,29647667,29680958,520.172,492.828,0.296438726,29648187.172,0.296443927,12867426581539019635,333376,333376,12867426581539019635
20,4,bndmq,all,0,1,64,10418,150,100000000,100012800,74625,51909291,51986667,1209.000,1166.016,0.519026475,51910500.000,0.519038563,7436384681491316151,333376,333376,7436384681491316151
20,4,bndmq,all,1,1,64,10418,150,100000000,100012800,78083,50813291,50893833,1258.469,1220.047,0.508067877,50814549.469,0.508080460,7436384681491316151,333376,333376,7436384681491316151
20,4,bndmq,all,2,1,64,10418,150,100000000,100012800,51750,51812541,51866666,845.703,808.594,0.518059098,51813386.703,0.518067554,7436384681491316151,333376,333376,7436384681491316151
20,4,bndmq,all,3,1,64,10418,150,100000000,100012800,69584,53103584,53176084,1132.812,1087.250,0.530967876,53104716.812,0.530979203,7436384681491316151,333376,333376,7436384681491316151
20,4,bndmq,all,4,1,64,10418,150,100000000,100012800,73042,51824875,51903250,1224.609,1141.281,0.518182423,51826099.609,0.518194667,7436384681491316151,333376,333376,7436384681491316151
20,4,aho_corasick,all,0,1,64,10418,150,100000000,100012800,1444667,125639875,127113250,23021.484,22572.922,1.256237952,125662896.484,1.256468137,7436384681491316151,333376,333376,7436384681491316151
20,4,aho_corasick,all,1,1,64,10418,150,100000000,100012800,1476958,124246292,125747916,23462.875,23077.469,1.242303905,124269754.875,1.242538504,7436384681491316151,333376,333376,7436384681491316151
20,4,aho_corasick,all,2,1,64,10418,150,100000000,100012800,1441042,126474625,127941000,22912.109,22516.281,1.264584383,126497537.109,1.264813475,7436384681491316151,333376,333376,7436384681491316151
20,4,aho_corasick,all,3,1,64,10418,150,100000000,100012800,1411833,126485834,127920375,22414.703,22059.891,1.264696459,126508248.703,1.264920577,7436384681491316151,333376,333376,7436384681491316151
20,4,aho_corasick,all,4,1,64,10418,150,100000000,100012800,1467459,127504250,128995750,23304.688,22929.047,1.274879315,127527554.688,1.275112332,7436384681491316151,333376,333376,7436384681491316151
20,4,hash,all,0,1,64,10418,150,100000000,100012800,73250,208943333,209023125,1246.750,1144.531,2.089165917,208944579.750,2.089178383,7436384681491316151,333376,333376,7436384681491316151
20,4,hash,all,1,1,64,10418,150,100000000,100012800,49541,207376375,207431292,858.078,774.078,2.073498342,207377233.078,2.073506922,7436384681491316151,333376,333376,7436384681491316151
20,4,hash,all,2,1,64,10418,150,100000000,100012800,22917,212184292,212213000,448.562,358.078,2.121571359,212184740.562,2.121575844,7436384681491316151,333376,333376,7436384681491316151
20,4,hash,all,3,1,64,10418,150,100000000,100012800,31083,210040250,210077000,574.219,485.672,2.100133683,210040824.219,2.100139424,7436384681491316151,333376,333376,7436384681491316151
20,4,hash,all,4,1,64,10418,150,100000000,100012800,32667,220912041,220950250,597.016,510.422,2.208837679,220912638.016,2.208843648,7436384681491316151,333376,333376,7436384681491316151
20,8,hash,all,0,1,32,20834,150,100000000,100003200,37375,216031458,216072834,1293.000,1167.969,2.160245452,216032751.000,2.160258382,10003896614252283572,333344,333344,10003896614252283572
20,8,hash,all,1,1,32,20834,150,100000000,100003200,20666,214696375,214720458,752.594,645.812,2.146895049,214697127.594,2.146902575,10003896614252283572,333344,333344,10003896614252283572
20,8,hash,all,2,1,32,20834,150,100000000,100003200,23709,217804666,217832500,869.812,740.906,2.177976965,217805535.812,2.177985663,10003896614252283572,333344,333344,10003896614252283572
20,8,hash,all,3,1,32,20834,150,100000000,100003200,42375,208509291,208557125,1494.812,1324.219,2.085026189,208510785.812,2.085041137,10003896614252283572,333344,333344,10003896614252283572
20,8,hash,all,4,1,32,20834,150,100000000,100003200,16125,203145958,203166500,641.938,503.906,2.031394575,203146599.938,2.031400995,10003896614252283572,333344,333344,10003896614252283572
20,8,aho_corasick,all,0,1,32,20834,150,100000000,100003200,1258625,126218000,127494166,39880.188,39332.031,1.262139612,126257880.188,1.262538401,10003896614252283572,333344,333344,10003896614252283572
20,8,aho_corasick,all,1,1,32,20834,150,100000000,100003200,1239000,123691541,124945583,39188.812,38718.750,1.236875830,123730729.812,1.237267706,10003896614252283572,333344,333344,10003896614252283572
20,8,aho_corasick,all,2,1,32,20834,150,100000000,100003200,1264667,124964042,126244917,40027.344,39520.844,1.249600433,125004069.344,1.250000693,10003896614252283572,333344,333344,10003896614252283572
20,8,aho_corasick,all,3,1,32,20834,150,100000000,100003200,1233500,124262792,125512042,39039.062,38546.875,1.242588157,124301831.062,1.242978535,10003896614252283572,333344,333344,10003896614252283572
20,8,aho_corasick,all,4,1,32,20834,150,100000000,100003200,1216208,127875834,129109167,38541.656,38006.500,1.278717421,127914375.656,1.279102825,10003896614252283572,333344,333344,10003896614252283572
20,8,bndmq,all,0,1,32,20834,150,100000000,100003200,74042,94141625,94217500,2371.094,2313.812,0.941386126,94143996.094,0.941409836,10003896614252283572,333344,333344,10003896614252283572
20,8,bndmq,all,1,1,32,20834,150,100000000,100003200,42916,93348250,93392583,1385.406,1341.125,0.933452630,93349635.406,0.933466483,10003896614252283572,333344,333344,10003896614252283572
20,8,bndmq,all,2,1,32,20834,150,100000000,100003200,41708,93379292,93422667,1355.469,1303.375,0.933763040,93380647.469,0.933776594,10003896614252283572,333344,333344,10003896614252283572
20,8,bndmq,all,3,1,32,20834,150,100000000,100003200,63875,94194500,94260125,2050.781,1996.094,0.941914859,94196550.781,0.941935366,10003896614252283572,333344,333344,10003896614252283572
20,8,bndmq,all,4,1,32,20834,150,100000000,100003200,36208,96014000,96052208,1194.000,1131.500,0.960109277,96015194.000,0.960121216,10003896614252283572,333344,333344,10003896614252283572
20,16,bndmq,all,0,1,16,41668,150,100000000,100003200,82958,173384250,173470500,5390.625,5184.875,1.733787019,173389640.625,1.733840923,14855287300256032111,333344,333344,14855287300256032111
20,16,bndmq,all,1,1,16,41668,150,100000000,100003200,44542,172665208,172712958,2984.375,2783.875,1.726596829,172668192.375,1.726626672,14855287300256032111,333344,333344,14855287300256032111
20,16,bndmq,all,2,1,16,41668,150,100000000,100003200,90542,176853625,176946625,5812.500,5658.875,1.768479659,176859437.500,1.768537782,14855287300256032111,333344,333344,14855287300256032111
20,16,bndmq,all,3,1,16,41668,150,100000000,100003200,88000,172337916,172429084,5698.000,5500.000,1.723324014,172343614.000,1.723380992,14855287300256032111,333344,333344,14855287300256032111
20,16,bndmq,all,4,1,16,41668,150,100000000,100003200,90166,171765792,171859041,5828.062,5635.375,1.717602957,171771620.062,1.717661235,14855287300256032111,333344,333344,14855287300256032111
20,16,hash,all,0,1,16,41668,150,100000000,100003200,17834,224064875,224086833,1372.375,1114.625,2.240577052,224066247.375,2.240590775,14855287300256032111,333344,333344,14855287300256032111
20,16,hash,all,1,1,16,41668,150,100000000,100003200,14833,223683667,223703750,1255.188,927.062,2.236765094,223684922.188,2.236777645,14855287300256032111,333344,333344,14855287300256032111
20,16,hash,all,2,1,16,41668,150,100000000,100003200,25542,225152042,225181792,1859.375,1596.375,2.251448374,225153901.375,2.251466967,14855287300256032111,333344,333344,14855287300256032111
20,16,hash,all,3,1,16,41668,150,100000000,100003200,22834,224045250,224073666,1776.000,1427.125,2.240380808,224047026.000,2.240398567,14855287300256032111,333344,333344,14855287300256032111
20,16,hash,all,4,1,16,41668,150,100000000,100003200,32417,224516833,224554625,2362.000,2026.062,2.245096487,224519195.000,2.245120106,14855287300256032111,333344,333344,14855287300256032111
20,16,aho_corasick,all,0,1,16,41668,150,100000000,100003200,1160167,125772375,126951375,73687.500,72510.438,1.257683504,125846062.500,1.258420356,14855287300256032111,333344,333344,14855287300256032111
20,16,aho_corasick,all,1,1,16,41668,150,100000000,100003200,1150291,123716792,124879083,72643.188,71893.188,1.237128332,123789435.188,1.237854741,14855287300256032111,333344,333344,14855287300256032111
20,16,aho_corasick,all,2,1,16,41668,150,100000000,100003200,1087750,123943542,125046750,68950.500,67984.375,1.239395759,124012492.500,1.240085242,14855287300256032111,333344,333344,14855287300256032111
20,16,aho_corasick,all,3,1,16,41668,150,100000000,100003200,1161625,124071542,125244500,73309.875,72601.562,1.240675718,124144851.875,1.241408794,14855287300256032111,333344,333344,14855287300256032111
20,16,aho_corasick,all,4,1,16,41668,150,100000000,100003200,1094458,124611083,125720834,69359.438,68403.625,1.246070956,124680442.438,1.246764528,14855287300256032111,333344,333344,14855287300256032111
20,32,aho_corasick,all,0,1,8,83334,150,100000000,100000800,1083084,126364042,127468417,138046.875,135385.500,1.263630311,126502088.875,1.265010769,3306728534943059163,333336,333336,3306728534943059163
20,32,aho_corasick,all,1,1,8,83334,150,100000000,100000800,1091916,123735834,124840250,138052.000,136489.500,1.237348441,123873886.000,1.238728950,3306728534943059163,333336,333336,3306728534943059163
20,32,aho_corasick,all,2,1,8,83334,150,100000000,100000800,1115958,123837166,124962583,140677.125,139494.750,1.238361753,123977843.125,1.239768513,3306728534943059163,333336,333336,3306728534943059163
20,32,aho_corasick,all,3,1,8,83334,150,100000000,100000800,1002334,124009917,125021584,126458.375,125291.750,1.240089249,124136375.375,1.241353823,3306728534943059163,333336,333336,3306728534943059163
20,32,aho_corasick,all,4,1,8,83334,150,100000000,100000800,987875,123981833,124979917,124760.500,123484.375,1.239808412,124106593.500,1.241056007,3306728534943059163,333336,333336,3306728534943059163
20,32,hash,all,0,1,8,83334,150,100000000,100000800,16333,240335000,240354917,2489.625,2041.625,2.403330773,240337489.625,2.403355669,3306728534943059163,333336,333336,3306728534943059163
20,32,hash,all,1,1,8,83334,150,100000000,100000800,15167,238795583,238814334,2343.875,1895.875,2.387936727,238797926.875,2.387960165,3306728534943059163,333336,333336,3306728534943059163
20,32,hash,all,2,1,8,83334,150,100000000,100000800,32084,236928542,236962834,4286.500,4010.500,2.369266466,236932828.500,2.369309331,3306728534943059163,333336,333336,3306728534943059163
20,32,hash,all,3,1,8,83334,150,100000000,100000800,10459,236132000,236145625,1703.125,1307.375,2.361301110,236133703.125,2.361318141,3306728534943059163,333336,333336,3306728534943059163
20,32,hash,all,4,1,8,83334,150,100000000,100000800,17709,237541500,237561458,2494.750,2213.625,2.375395997,237543994.750,2.375420944,3306728534943059163,333336,333336,3306728534943059163
20,32,bndmq,all,0,1,8,83334,150,100000000,100000800,74083,350564917,350644542,9953.125,9260.375,3.505621125,350574870.125,3.505720655,3306728534943059163,333336,333336,3306728534943059163
20,32,bndmq,all,1,1,8,83334,150,100000000,100000800,40500,330782792,330826709,5489.625,5062.500,3.307801458,330788281.625,3.307856353,3306728534943059163,333336,333336,3306728534943059163
20,32,bndmq,all,2,1,8,83334,150,100000000,100000800,87541,328695959,328787000,11380.125,10942.625,3.286933295,328707339.125,3.287047095,3306728534943059163,333336,333336,3306728534943059163
20,32,bndmq,all,3,1,8,83334,150,100000000,100000800,66791,330641750,330710625,8609.375,8348.875,3.306391049,330650359.375,3.306477142,3306728534943059163,333336,333336,3306728534943059163
20,32,bndmq,all,4,1,8,83334,150,100000000,100000800,48167,335564416,335617167,6593.875,6020.875,3.355617315,335571009.875,3.355683253,3306728534943059163,333336,333336,3306728534943059163
20,64,aho_corasick,all,0,1,4,166668,150,100000000,100000800,1187291,125864625,127071458,301708.250,296822.750,1.258636181,126166333.250,1.261653239,14002628176555493626,333336,333336,14002628176555493626
20,64,aho_corasick,all,1,1,4,166668,150,100000000,100000800,1050041,124887792,125951208,265854.000,262510.250,1.248867929,125153646.000,1.251526448,14002628176555493626,333336,333336,14002628176555493626
20,64,aho_corasick,all,2,1,4,166668,150,100000000,100000800,992375,124613625,125622250,252156.250,248093.750,1.246126281,124865781.250,1.248647823,14002628176555493626,333336,333336,14002628176555493626
20,64,aho_corasick,all,3,1,4,166668,150,100000000,100000800,1007958,124584917,125606667,255437.500,251989.500,1.245839203,124840354.500,1.248393558,14002628176555493626,333336,333336,14002628176555493626
20,64,aho_corasick,all,4,1,4,166668,150,100000000,100000800,1032083,124700541,125740666,260031.250,258020.750,1.246995434,124960572.250,1.249595726,14002628176555493626,333336,333336,14002628176555493626
20,64,bndmq,all,0,1,4,166668,150,100000000,100000800,50458,641827250,641881250,13500.000,12614.500,6.418221154,641840750.000,6.418356153,14002628176555493626,333336,333336,14002628176555493626
20,64,bndmq,all,1,1,4,166668,150,100000000,100000800,44625,642639792,642688333,12135.250,11156.250,6.426346509,642651927.250,6.426467861,14002628176555493626,333336,333336,14002628176555493626
20,64,bndmq,all,2,1,4,166668,150,100000000,100000800,73083,645937542,646013917,19093.750,18270.750,6.459323745,645956635.750,6.459514681,14002628176555493626,333336,333336,14002628176555493626
20,64,bndmq,all,3,1,4,166668,150,100000000,100000800,60042,658319208,658380834,15406.500,15010.500,6.583139415,658334614.500,6.583293479,14002628176555493626,333336,333336,14002628176555493626
20,64,bndmq,all,4,1,4,166668,150,100000000,100000800,37625,697194166,697235000,10208.500,9406.250,6.971885885,697204374.500,6.971987969,14002628176555493626,333336,333336,14002628176555493626
20,64,hash,all,0,1,4,166668,150,100000000,100000800,14375,250358667,250377958,4822.750,3593.750,2.503566641,250363489.750,2.503614869,14002628176555493626,333336,333336,14002628176555493626
20,64,hash,all,1,1,4,166668,150,100000000,100000800,16292,253414583,253434375,4948.000,4073.000,2.534125557,253419531.000,2.534175037,14002628176555493626,333336,333336,14002628176555493626
20,64,hash,all,2,1,4,166668,150,100000000,100000800,25917,258561750,258591083,7333.250,6479.250,2.585596815,258569083.250,2.585670147,14002628176555493626,333336,333336,14002628176555493626
20,64,hash,all,3,1,4,166668,150,100000000,100000800,15750,259112708,259131042,4583.500,3937.500,2.591106351,259117291.500,2.591152186,14002628176555493626,333336,333336,14002628176555493626
20,64,hash,all,4,1,4,166668,150,100000000,100000800,18292,261092542,261113792,5312.500,4573.000,2.610904533,261097854.500,2.610957657,14002628176555493626,333336,333336,14002628176555493626
20,128,hash,all,0,1,2,333334,150,100000000,100000200,9417,311712459,311726625,7083.000,4708.500,3.117118356,311719542.000,3.117189186,8399299959530908250,333334,333334,8399299959530908250
20,128,hash,all,1,1,2,333334,150,100000000,100000200,8916,324544000,324555666,5833.000,4458.000,3.245433509,324549833.000,3.245491839,8399299959530908250,333334,333334,8399299959530908250
20,128,hash,all,2,1,2,333334,150,100000000,100000200,6458,326322416,326331833,4708.500,3229.000,3.263217634,326327124.500,3.263264718,8399299959530908250,333334,333334,8399299959530908250
20,128,hash,all,3,1,2,333334,150,100000000,100000200,13500,330773708,330790667,8479.500,6750.000,3.307730465,330782187.500,3.307815259,8399299959530908250,333334,333334,8399299959530908250
20,128,hash,all,4,1,2,333334,150,100000000,100000200,12083,315010584,315028208,8812.000,6041.500,3.150099540,315019396.000,3.150187660,8399299959530908250,333334,333334,8399299959530908250
20,128,aho_corasick,all,0,1,2,333334,150,100000000,100000200,1207834,157116500,158351916,617708.000,603917.000,1.571161858,157734208.000,1.577338925,8399299959530908250,333334,333334,8399299959530908250
20,128,aho_corasick,all,1,1,2,333334,150,100000000,100000200,1263834,154015541,155289750,637104.500,631917.000,1.540152330,154652645.500,1.546523362,8399299959530908250,333334,333334,8399299959530908250
20,128,aho_corasick,all,2,1,2,333334,150,100000000,100000200,1177500,167524375,168719042,597333.500,588750.000,1.675240400,168121708.500,1.681213723,8399299959530908250,333334,333334,8399299959530908250
20,128,aho_corasick,all,3,1,2,333334,150,100000000,100000200,1289000,168521792,169834375,656291.500,644500.000,1.685214550,169178083.500,1.691777451,8399299959530908250,333334,333334,8399299959530908250
20,128,aho_corasick,all,4,1,2,333334,150,100000000,100000200,1274709,160050667,161343708,646520.500,637354.500,1.600503469,160697187.500,1.606968661,8399299959530908250,333334,333334,8399299959530908250
20,128,bndmq,all,0,1,2,333334,150,100000000,100000200,68584,1446433541,1446504584,35521.500,34292.000,14.464306481,1446469062.500,14.464661696,8399299959530908250,333334,333334,8399299959530908250
20,128,bndmq,all,1,1,2,333334,150,100000000,100000200,37542,1472010333,1472053542,21604.500,18771.000,14.720073890,1472031937.500,14.720289934,8399299959530908250,333334,333334,8399299959530908250
20,128,bndmq,all,2,1,2,333334,150,100000000,100000200,75667,1421691458,1421772083,40312.500,37833.500,14.216886146,1421731770.500,14.217289270,8399299959530908250,333334,333334,8399299959530908250
20,128,bndmq,all,3,1,2,333334,150,100000000,100000200,42458,1390482042,1390527500,22729.000,21229.000,13.904792610,1390504771.000,13.905019900,8399299959530908250,333334,333334,8399299959530908250
20,128,bndmq,all,4,1,2,333334,150,100000000,100000200,92125,1347325708,1347426042,50167.000,46062.500,13.473230134,1347375875.000,13.473731803,8399299959530908250,333334,333334,8399299959530908250
20,256,aho_corasick,all,0,1,1,666668,150,100000000,100000200,1162583,148109833,149297458,1187625.000,1162583.000,1.481095368,149297458.000,1.492971594,17812069813631269441,333334,333334,17812069813631269441
20,256,aho_corasick,all,1,1,1,666668,150,100000000,100000200,1070542,147746625,148831042,1084417.000,1070542.000,1.477463295,148831042.000,1.488307443,17812069813631269441,333334,333334,17812069813631269441
20,256,aho_corasick,all,2,1,1,666668,150,100000000,100000200,1074500,148212000,149293000,1081000.000,1074500.000,1.482117036,149293000.000,1.492927014,17812069813631269441,333334,333334,17812069813631269441
20,256,aho_corasick,all,3,1,1,666668,150,100000000,100000200,978833,144982250,145969958,987708.000,978833.000,1.449819600,145969958.000,1.459696661,17812069813631269441,333334,333334,17812069813631269441
20,256,aho_corasick,all,4,1,1,666668,150,100000000,100000200,1081459,143294750,144384875,1090125.000,1081459.000,1.432944634,144384875.000,1.443845862,17812069813631269441,333334,333334,17812069813631269441
20,256,hash,all,0,1,1,666668,150,100000000,100000200,14625,260530500,260548667,18167.000,14625.000,2.605299789,260548667.000,2.605481459,17812069813631269441,333334,333334,17812069813631269441
20,256,hash,all,1,1,1,666668,150,100000000,100000200,9125,256574791,256586375,11584.000,9125.000,2.565742779,256586375.000,2.565858618,17812069813631269441,333334,333334,17812069813631269441
20,256,hash,all,2,1,1,666668,150,100000000,100000200,5209,257439833,257447500,7667.000,5209.000,2.574393181,257447500.000,2.574469851,17812069813631269441,333334,333334,17812069813631269441
20,256,hash,all,3,1,1,666668,150,100000000,100000200,9375,266571625,266591709,20084.000,9375.000,2.665710919,266591709.000,2.665911758,17812069813631269441,333334,333334,17812069813631269441
20,256,hash,all,4,1,1,666668,150,100000000,100000200,5583,265143125,265150750,7625.000,5583.000,2.651425947,265150750.000,2.651502197,17812069813631269441,333334,333334,17812069813631269441
20,1000,hash,all,0,1,1,666668,150,100000000,100000200,35000,282880708,282920292,39584.000,35000.000,2.828801422,282920292.000,2.829197262,7636461469237535973,333334,333334,7636461469237535973
20,1000,hash,all,1,1,1,666668,150,100000000,100000200,36459,289043000,289082625,39625.000,36459.000,2.890424219,289082625.000,2.890820468,7636461469237535973,333334,333334,7636461469237535973
20,1000,hash,all,2,1,1,666668,150,100000000,100000200,17250,288487833,288509500,21667.000,17250.000,2.884872560,288509500.000,2.885089230,7636461469237535973,333334,333334,7636461469237535973
20,1000,hash,all,3,1,1,666668,150,100000000,100000200,18125,306406166,306429417,23251.000,18125.000,3.064055532,306429417.000,3.064288041,7636461469237535973,333334,333334,7636461469237535973
20,1000,hash,all,4,1,1,666668,150,100000000,100000200,20042,316434375,316461375,27000.000,20042.000,3.164337421,316461375.000,3.164607421,7636461469237535973,333334,333334,7636461469237535973
20,1000,aho_corasick,all,0,1,1,666668,150,100000000,100000200,5079333,287418333,292540125,5121792.000,5079333.000,2.874177582,292540125.000,2.925395399,7636461469237535973,333334,333334,7636461469237535973
20,1000,aho_corasick,all,1,1,1,666668,150,100000000,100000200,5029875,301439750,306501500,5061750.000,5029875.000,3.014391471,306501500.000,3.065008870,7636461469237535973,333334,333334,7636461469237535973
20,1000,aho_corasick,all,2,1,1,666668,150,100000000,100000200,5145375,278162750,283333709,5170959.000,5145375.000,2.781621937,283333709.000,2.833331423,7636461469237535973,333334,333334,7636461469237535973
20,1000,aho_corasick,all,3,1,1,666668,150,100000000,100000200,4790917,268484916,273306334,4821418.000,4790917.000,2.684843790,273306334.000,2.733057874,7636461469237535973,333334,333334,7636461469237535973
20,1000,aho_corasick,all,4,1,1,666668,150,100000000,100000200,4649542,268972291,273655167,4682876.000,4649542.000,2.689717531,273655167.000,2.736546197,7636461469237535973,333334,333334,7636461469237535973
20,10000,hash,all,0,1,1,666668,150,100000000,100000200,201542,380898375,381124917,226542.000,201542.000,3.808976132,381124917.000,3.811241548,6457485700526248498,333334,333334,6457485700526248498
20,10000,hash,all,1,1,1,666668,150,100000000,100000200,216916,380692042,380932292,240250.000,216916.000,3.806912806,380932292.000,3.809315301,6457485700526248498,333334,333334,6457485700526248498
20,10000,hash,all,2,1,1,666668,150,100000000,100000200,159500,407919208,408103917,184709.000,159500.000,4.079183922,408103917.000,4.081031008,6457485700526248498,333334,333334,6457485700526248498
20,10000,hash,all,3,1,1,666668,150,100000000,100000200,187708,435977958,436200541,222583.000,187708.000,4.359770860,436200541.000,4.361996686,6457485700526248498,333334,333334,6457485700526248498
20,10000,hash,all,4,1,1,666668,150,100000000,100000200,251084,406524834,406800792,275958.000,251084.000,4.065240210,406800792.000,4.067999784,6457485700526248498,333334,333334,6457485700526248498
