k,patterns,mode,algorithm,runs,median_fixed_ns_per_matcher,fixed_p2_5_ns_per_matcher,fixed_p97_5_ns_per_matcher,median_search_ns_per_base,search_p2_5_ns_per_base,search_p97_5_ns_per_base
31,128,all,bndmq,5,39333.000000000,23316.350000000,49507.850000000,8.941968786,8.273633709,9.432784469
31,128,all,hash,5,9812.500000000,7908.200000000,12310.300000000,2.830010170,2.808483880,2.887661266
31,128,first,aho_corasick,5,858417.000000000,784416.800000000,903177.100000000,1.316700697,1.262348639,1.359456200
31,128,first,bndmq,5,32125.500000000,30812.300000000,39330.800000000,6.820714269,6.597256270,7.057777671
31,128,first,hash,5,9313.000000000,7133.150000000,11131.100000000,2.359421951,2.315482702,2.381998650
31,256,all,aho_corasick,5,1794666.000000000,1636917.200000000,1867382.700000000,1.677881234,1.588858989,1.712936580
31,256,all,bndmq,5,68626.000000000,35228.500000000,75538.100000000,17.289006262,17.043991748,17.997532421
31,256,all,hash,5,10916.000000000,9484.300000000,16491.700000000,2.565628619,2.519255801,2.578149049
31,256,first,aho_corasick,5,1792625.000000000,1713925.300000000,1945179.500000000,1.458979582,1.429778890,1.519053297
31,256,first,bndmq,5,44541.000000000,38016.900000000,77350.000000000,14.442261115,13.939746585,14.623958714
31,256,first,hash,5,13376.000000000,9311.500000000,17028.600000000,2.048952572,2.006582272,2.187859624
31,1000,all,aho_corasick,5,7545875.000000000,7200933.900000000,7701883.100000000,2.664756340,2.588811901,2.711259952
31,1000,all,hash,5,43333.000000000,31026.200000000,65153.800000000,2.696956266,2.626316918,2.764342767
31,1000,first,aho_corasick,5,7582375.000000000,6999387.600000000,8833946.199999999,2.334878240,2.214820150,2.655902313
31,1000,first,hash,5,48918.000000000,34320.500000000,64375.000000000,1.958992752,1.939290915,2.066512820
31,10000,all,aho_corasick,5,75017251.000000000,74342353.799999997,84194767.500000000,6.273186624,5.807009514,6.844201513
31,10000,all,hash,5,352250.000000000,284087.900000000,380728.900000000,3.530734189,3.523220662,3.549431404
31,10000,first,aho_corasick,5,74661541.000000000,72802096.100000009,80880050.599999994,5.061972376,4.830655964,5.463477830
31,10000,first,hash,5,296834.000000000,251200.000000000,360191.900000000,2.623893922,2.434363668,2.709943458
31,100000,all,hash,5,3151959.000000000,3086637.400000000,3200562.500000000,6.989505601,6.929209350,7.314799669
31,100000,first,hash,5,3439082.000000000,3268208.600000001,4212858.300000000,5.819297531,5.618403343,6.628582455
31,1000000,all,hash,5,33099917.000000000,32892350.300000001,35208866.500000000,3.679502641,3.628354374,3.778591487
31,1000000,first,hash,5,33790208.000000000,32960316.600000001,36019866.600000001,2.966412397,2.830922052,2.992658599
40,1,all,aho_corasick,5,14427.750000000,14226.312800000,14836.649900000,0.932677697,0.925895982,0.944970171
40,1,all,bndmq,5,471.359000000,407.818800000,910.551900000,0.217345930,0.216174077,0.226549163
40,1,all,hash,5,422.531000000,317.394100000,630.990700000,1.789375960,1.662796239,1.802579062
40,1,first,aho_corasick,5,14967.438000000,14172.730800000,16100.131600000,0.661904856,0.658847584,0.701372141
40,1,first,bndmq,5,587.234000000,487.765300000,633.979200000,0.210518474,0.191927354,0.216875112
40,1,first,hash,5,574.234000000,259.638700000,747.787000000,1.462812760,1.378017816,1.467594484
40,2,all,aho_corasick,5,30862.625000000,25077.929800000,42509.574900000,5.816436746,4.746655428,7.472622168
40,2,all,bndmq,5,1767.562000000,939.968600000,8359.754800000,0.454412675,0.424502745,0.550814127
40,2,all,hash,5,753.906000000,556.770300000,1050.907600000,2.692798232,2.586550460,2.938792626
40,2,first,aho_corasick,5,28522.141000000,24756.505900000,31150.595300000,4.152567221,3.833447107,4.653356828
40,2,first,bndmq,5,654.297000000,410.481000000,1480.334400000,0.256683395,0.255530295,0.288080626
40,2,first,hash,5,636.719000000,318.034500000,1433.198300000,1.708498812,1.679319377,1.848854600
40,4,all,aho_corasick,5,40456.391000000,39881.698600000,43472.852000000,1.415163859,1.383080425,1.485728528
40,4,all,bndmq,5,1641.922000000,1053.952900000,1803.388700000,0.437574410,0.424215914,0.459498190
40,4,all,hash,5,908.188000000,669.466000000,1188.993400000,2.447396733,2.335444605,2.536042178
40,4,first,aho_corasick,5,44975.250000000,43380.725300000,48054.435500000,1.328474955,1.273320105,1.376327788
40,4,first,bndmq,5,753.250000000,666.788800000,1985.537300000,0.342309104,0.339443012,0.379774058
40,4,first,hash,5,618.484000000,455.082600000,1182.869000000,1.697669368,1.669323910,1.833916384
40,8,all,aho_corasick,5,83957.062000000,78371.740600000,90425.790400000,1.518149749,1.449355786,1.580412386
40,8,all,bndmq,5,2539.062000000,1607.562700000,3516.147100000,0.668076532,0.643606405,0.734062673
40,8,all,hash,5,1411.469000000,852.472100000,2141.524800000,2.530969839,2.455217850,2.603872013
40,8,first,aho_corasick,5,79765.625000000,74905.600200000,87345.571400000,1.269500626,1.209756448,1.349787266
40,8,first,bndmq,5,2334.625000000,1324.468700000,2994.262500000,0.529641801,0.526712517,0.546172189
40,8,first,hash,5,1070.344000000,941.924800000,1283.321600000,1.755320490,1.736917582,1.796672051
40,16,all,aho_corasick,5,147010.375000000,141101.819200000,155406.531300000,1.391132984,1.384061124,1.466340324
40,16,all,bndmq,5,4044.250000000,3263.075000000,6941.406300000,1.205728497,1.142290325,1.236546722
40,16,all,hash,5,1684.875000000,1519.012500000,2778.643800000,2.211947968,2.168797637,2.484543248
40,16,first,aho_corasick,5,160630.188000000,142190.350000000,163982.275400000,1.285517193,1.248192221,1.353164452
40,16,first,bndmq,5,6161.500000000,4067.168700000,24672.081200000,0.951970367,0.925839292,0.974628982
40,16,first,hash,5,2125.000000000,1576.843300000,2466.181700000,1.908748090,1.885734949,2.001308958
40,32,all,aho_corasick,5,304739.625000000,288691.737500000,317874.025000000,1.474721952,1.451653384,1.548042488
40,32,all,bndmq,5,10895.875000000,6802.487500000,12414.025000000,2.225588035,2.177145419,2.247906978
40,32,all,hash,5,4010.250000000,3196.962500000,5235.337500000,2.750079249,2.690589895,2.919762595
40,32,first,aho_corasick,5,298948.000000000,287100.925000000,340517.712500000,1.324865651,1.274041603,1.434285811
40,32,first,bndmq,5,8817.625000000,6068.162500000,16401.200000000,1.655384257,1.622257230,1.659802590
40,32,first,hash,5,3812.375000000,3479.650000000,5277.975000000,2.054685653,2.019708682,2.109083378
40,64,all,aho_corasick,5,605427.000000000,574839.825000000,663632.350000000,1.550358437,1.515680702,1.663005574
40,64,all,bndmq,5,24635.500000000,17511.450000000,30575.825000000,4.517761358,3.973845584,4.704808282
40,64,all,hash,5,7541.500000000,5868.575000000,9101.175000000,2.858470052,2.734350128,2.982693888
40,64,first,aho_corasick,5,739531.250000000,686994.800000000,1774967.775000000,1.588701460,1.546431340,2.370054543
40,64,first,bndmq,5,20541.750000000,12141.825000000,28519.750000000,3.484486704,3.321325214,3.552805614
40,64,first,hash,5,5843.500000000,5340.750000000,8992.725000000,2.488075505,2.405131256,2.538117865
40,128,all,aho_corasick,5,1179875.000000000,1165233.650000000,1219154.450000000,1.674031652,1.612934482,1.723944341
40,128,all,bndmq,5,40625.000000000,32429.150000000,57506.300000000,7.814885620,7.558381716,7.992219141
40,128,all,hash,5,9104.000000000,8712.600000000,10618.750000000,3.228670213,3.067458032,3.392185844
40,128,first,aho_corasick,5,1170041.500000000,1109208.650000000,1271771.000000000,1.461690407,1.418462448,1.518823915
40,128,first,bndmq,5,32500.000000000,20344.150000000,41931.100000000,5.746490587,5.622047506,5.933347803
40,128,first,hash,5,10354.000000000,8262.600000000,20499.600000000,2.715825408,2.599154383,2.759210645
40,256,all,aho_corasick,5,2370458.000000000,2265108.400000000,2668066.200000000,1.846424647,1.811988084,1.990890312
40,256,all,bndmq,5,72084.000000000,46391.700000000,82979.100000000,14.844249892,14.482793579,14.894958127
40,256,all,hash,5,16292.000000000,13432.800000000,28015.900000000,2.599566471,2.501695573,2.665735668
40,256,first,aho_corasick,5,2381500.000000000,2294650.300000000,2544104.400000000,1.650109200,1.615232392,1.724157971
40,256,first,bndmq,5,67459.000000000,39392.300000000,115721.100000000,11.802501395,11.284708889,12.449901643
40,256,first,hash,5,18166.000000000,11328.500000000,20146.100000000,1.831615087,1.801095734,1.850460386
40,1000,all,aho_corasick,5,9747333.000000000,9416549.000000000,10688491.500000000,2.773801952,2.555917644,2.862887810
40,1000,all,hash,5,57875.000000000,39099.900000000,69070.800000000,2.347471555,2.275816862,2.600726430
40,1000,first,aho_corasick,5,10143083.000000000,9375054.199999999,10638920.299999999,2.370882338,2.284769802,2.537537472
40,1000,first,hash,5,52542.000000000,39395.900000000,61470.800000000,1.877904994,1.875846706,1.987162603
40,10000,all,aho_corasick,5,101338042.000000000,100806358.299999997,136104683.599999994,6.266281217,6.117047266,7.939272875
40,10000,all,hash,5,391917.000000000,332133.300000000,420496.100000000,3.206141508,3.171345444,3.475076759
40,10000,first,aho_corasick,5,114995750.000000000,104894912.500000000,140626136.900000006,6.133421483,5.818542113,6.829723138
40,10000,first,hash,5,385958.000000000,381133.600000000,461696.200000000,2.877809664,2.819519701,2.941822991
40,100000,all,hash,5,4131166.000000000,3941196.400000000,4365675.899999999,6.734331111,6.523255743,7.162258593
40,100000,first,hash,5,4315834.000000000,4041161.900000000,4989040.800000000,5.672398655,5.156008813,8.150855204
40,1000000,all,hash,5,44723375.000000000,42012666.100000001,50274401.000000000,3.972635385,3.668432711,4.049682311
40,1000000,first,hash,5,42434124.000000000,41671954.500000007,44984450.299999997,2.890098380,2.796214321,3.054797100
48,1,all,aho_corasick,5,17662.109000000,16592.204700000,18219.968600000,1.020574366,1.000886048,1.035288692
48,1,all,bndmq,5,381.516000000,310.269100000,607.415800000,0.211398781,0.210172179,0.214036982
48,1,all,hash,5,406.906000000,401.832700000,616.857500000,1.820799438,1.779076439,2.138855390
48,1,first,aho_corasick,5,30348.297000000,26950.195500000,40952.809000000,1.307690536,1.094121035,1.949099640
48,1,first,bndmq,5,846.359000000,577.404900000,898.060600000,0.336852713,0.287068171,0.458081869
48,1,first,hash,5,737.641000000,656.918300000,2777.418400000,2.265265876,2.199107133,2.794397358
48,2,all,aho_corasick,5,34631.531000000,33314.051400000,42767.373300000,5.840798208,5.558637289,6.324892208
48,2,all,bndmq,5,721.359000000,418.037400000,1427.524900000,0.269300949,0.268940531,0.272762376
48,2,all,hash,5,472.656000000,413.996600000,918.748500000,2.054186234,1.967691760,2.112251884
48,2,first,aho_corasick,5,31077.469000000,28585.137300000,32202.534300000,4.173293738,3.909012027,4.303484526
48,2,first,bndmq,5,889.328000000,466.023100000,1498.568900000,0.287975219,0.287215700,0.342390504
48,2,first,hash,5,567.719000000,482.874800000,886.909400000,1.959640836,1.869018259,2.088974736
48,4,all,aho_corasick,5,50947.922000000,47890.103200000,52854.240600000,1.501324500,1.452326269,1.540248136
48,4,all,bndmq,5,1222.656000000,686.916000000,1477.209600000,0.372938514,0.357420247,0.378086688
48,4,all,hash,5,658.219000000,588.613000000,898.698400000,2.123039501,2.071810760,2.248143403
48,4,first,aho_corasick,5,50393.859000000,47967.632800000,55400.595800000,1.297180211,1.284063646,1.406554625
48,4,first,bndmq,5,1488.281000000,879.357500000,2511.992400000,0.383720474,0.381368894,0.411119163
48,4,first,hash,5,805.328000000,623.171700000,1700.921700000,1.859411155,1.804680703,1.946289375
48,8,all,aho_corasick,5,101088.562000000,96491.406000000,105010.415600000,1.584855535,1.532365258,1.620353941
48,8,all,bndmq,5,2893.219000000,1892.969000000,4332.934400000,0.657588127,0.645706298,0.696311468
48,8,all,hash,5,1523.438000000,911.055800000,2193.778600000,2.406799232,2.276830850,2.432974306
48,8,first,aho_corasick,5,107602.844000000,106186.458900000,114227.762300000,1.448662393,1.441257386,1.478536347
48,8,first,bndmq,5,2585.938000000,1843.231700000,3586.459800000,0.508909545,0.500957887,0.522856147
48,8,first,hash,5,1441.406000000,1117.197300000,2149.468800000,2.092903027,1.989836703,2.120881879
48,16,all,aho_corasick,5,203851.562000000,193745.012500000,220725.780800000,1.618917365,1.617254081,1.767196700
48,16,all,bndmq,5,6184.938000000,3906.487500000,9919.568300000,1.028142099,1.025172151,1.064127573
48,16,all,hash,5,2421.812000000,2121.600000000,3498.456300000,2.611356437,2.452432689,2.731000239
48,16,first,aho_corasick,5,202484.438000000,198682.800000000,219084.131300000,1.452023955,1.446089680,1.496356488
48,16,first,bndmq,5,6651.062000000,4249.725000000,8265.063000000,0.934612182,0.892989585,0.957497908
48,16,first,hash,5,3614.562000000,1939.043700000,3955.187000000,2.299351001,2.261355804,2.401118000
48,32,all,aho_corasick,5,383223.875000000,356603.650000000,447576.600000000,1.546331799,1.473300624,1.717269380
48,32,all,bndmq,5,11708.375000000,7465.025000000,12261.037500000,1.691976884,1.690769930,1.745882902
48,32,all,hash,5,3640.500000000,2862.012500000,5542.750000000,2.388554222,2.284953683,2.545952010
48,32,first,aho_corasick,5,404833.375000000,369353.175000000,418140.537500000,1.429049818,1.377624185,1.483341503
48,32,first,bndmq,5,7260.375000000,6848.825000000,10211.012500000,1.464681623,1.397864603,1.501868271
48,32,first,hash,5,3817.750000000,3078.712500000,4510.425000000,1.927540410,1.925469340,1.986132864
48,64,all,aho_corasick,5,725864.500000000,669227.175000000,764049.925000000,1.599861371,1.536285290,1.709032242
48,64,all,bndmq,5,22083.250000000,15144.925000000,22762.650000000,3.306003962,3.084929821,3.320109564
48,64,all,hash,5,8281.500000000,6386.325000000,11043.950000000,2.914355855,2.768102057,3.149940012
48,64,first,aho_corasick,5,807479.250000000,739743.900000000,860188.625000000,1.624057838,1.516040666,1.771980113
48,64,first,bndmq,5,28104.250000000,23335.425000000,30337.675000000,2.916556248,2.642792977,3.446030384
48,64,first,hash,5,6875.000000000,6104.025000000,9452.975000000,2.207773998,2.154817931,2.275978959
48,128,all,aho_corasick,5,1475479.000000000,1376047.800000000,1517291.850000000,1.742551515,1.717202646,1.822837515
48,128,all,bndmq,5,44271.000000000,27574.700000000,57985.550000000,6.400675119,5.988438318,6.763924058
48,128,all,hash,5,11562.500000000,8770.800000000,14983.200000000,2.890280469,2.783224517,2.987381818
48,128,first,aho_corasick,5,1446542.000000000,1387825.000000000,1517454.000000000,1.550649399,1.501218663,1.620496801
48,128,first,bndmq,5,40208.500000000,28887.350000000,61300.000000000,4.624105752,4.561633168,4.800337602
48,128,first,hash,5,11958.500000000,9368.450000000,13406.400000000,2.267654635,2.213316490,2.370745012
48,256,all,aho_corasick,5,2936126.000000000,2791704.400000000,2996928.500000000,1.864424601,1.848122767,1.939442502
48,256,all,bndmq,5,76708.000000000,46825.900000000,100983.900000000,12.025749699,11.441861283,12.681607889
48,256,all,hash,5,21082.000000000,15438.100000000,23516.400000000,2.539629511,2.524632701,2.620092593
48,256,first,aho_corasick,5,3035291.000000000,2741467.300000000,3171104.300000000,1.710556999,1.635331598,1.846473348
48,256,first,bndmq,5,52583.000000000,49404.700000000,86679.700000000,9.632799894,9.524346490,9.989184567
48,256,first,hash,5,20124.000000000,15392.600000000,20687.300000000,2.021308047,1.988618937,2.100246501
48,1000,all,aho_corasick,5,12287709.000000000,11409958.700000001,12968858.100000000,2.935875378,2.661774260,3.027673528
48,1000,all,hash,5,59375.000000000,50021.200000000,91958.900000000,2.455305919,2.312802791,2.487734060
48,1000,first,aho_corasick,5,19466000.000000000,14907137.600000000,22583758.800000001,4.567152946,3.199890975,4.757972573
48,1000,first,hash,5,53709.000000000,50195.300000000,78338.100000000,2.064784620,2.039354336,2.092980147
48,10000,all,aho_corasick,5,127752000.000000000,124393936.900000006,152583805.000000000,6.747849424,6.033112646,7.390660462
48,10000,all,hash,5,480334.000000000,462300.600000000,560025.600000000,2.975926128,2.946280443,3.737681772
48,10000,first,aho_corasick,5,128166084.000000000,126127121.099999994,141562299.400000006,5.952381005,5.768227506,6.139743932
48,10000,first,hash,5,534042.000000000,456204.200000000,562962.800000000,2.583665663,2.575229264,2.622856379
48,100000,all,hash,5,6267958.000000000,5943008.300000000,6772191.900000000,7.599624801,7.447720272,7.896285336
48,100000,first,hash,5,5400709.000000000,5071812.899999999,5766608.300000000,5.050246560,4.737715610,5.342920308
48,1000000,all,hash,5,53047749.000000000,51249680.000000000,65754512.599999994,3.456938926,3.362194237,3.484984735
48,1000000,first,hash,5,57559083.000000000,56378183.800000004,61523137.500000000,3.178833222,3.098822720,3.260334027
64,1,all,aho_corasick,5,23211.578000000,22481.634800000,24378.660800000,1.159806955,1.114290127,1.172222325
64,1,all,bndmq,5,542.328000000,422.721900000,1219.332900000,0.260265016,0.231962809,0.514780903
64,1,all,hash,5,572.922000000,416.606000000,1110.927800000,1.803385417,1.736558721,1.819000002
64,1,first,aho_corasick,5,22225.266000000,21267.446600000,23780.393900000,0.691335679,0.670877670,0.698658281
64,1,first,bndmq,5,485.688000000,348.498700000,796.820800000,0.259471788,0.252773853,0.262806191
64,1,first,hash,5,430.328000000,336.011100000,527.856500000,1.468552855,1.461542095,1.522028354
64,2,all,aho_corasick,5,46769.531000000,40090.937200000,51619.653500000,5.853873204,5.025266060,6.390384317
64,2,all,bndmq,5,842.438000000,476.696500000,1252.012700000,0.310238619,0.298642191,0.327558287
64,2,all,hash,5,518.891000000,456.821400000,1044.335900000,2.020265986,1.938045761,2.188889489
64,2,first,aho_corasick,5,37686.844000000,36289.973900000,40210.031400000,4.063854827,3.852938157,4.087090858
64,2,first,bndmq,5,865.234000000,566.215200000,1806.896400000,0.344645885,0.341484248,0.371784953
64,2,first,hash,5,627.609000000,495.958000000,693.820600000,1.687807291,1.657407185,1.753481762
64,4,all,aho_corasick,5,60889.312000000,58234.843500000,63831.245000000,1.403101243,1.387573722,1.465453627
64,4,all,bndmq,5,1288.422000000,830.198700000,1728.334200000,0.372738120,0.366148633,0.377520921
64,4,all,hash,5,827.484000000,637.626100000,1252.343900000,2.138440030,2.066798116,2.179065041
64,4,first,aho_corasick,5,59345.703000000,58467.909500000,63343.099900000,1.267602747,1.265175558,1.297432259
64,4,first,bndmq,5,1273.438000000,731.715600000,1545.382700000,0.352524457,0.351981950,0.386707995
64,4,first,hash,5,753.250000000,591.410700000,1129.812300000,1.655813886,1.629549832,1.698464636
64,8,all,aho_corasick,5,118070.344000000,113749.609200000,121804.696600000,1.435814464,1.391303394,1.466172003
64,8,all,bndmq,5,3944.000000000,3320.831300000,5396.865900000,0.640317010,0.570322797,0.701661214
64,8,all,hash,5,1394.531000000,1125.158900000,1843.391100000,2.171332597,2.028890153,2.197027150
64,8,first,aho_corasick,5,129932.281000000,124952.447100000,135023.965800000,1.428318884,1.377726666,1.632357137
64,8,first,bndmq,5,2355.438000000,1529.791100000,3604.418300000,0.473610264,0.469079788,0.478099490
64,8,first,hash,5,1441.406000000,1274.115200000,2089.193500000,1.888298744,1.835129314,1.924872359
64,16,all,aho_corasick,5,261653.688000000,250722.968800000,284554.687500000,1.627879578,1.495571345,1.685656850
64,16,all,bndmq,5,6533.812000000,3179.443700000,7518.768700000,0.795245382,0.785442818,0.839301812
64,16,all,hash,5,3526.125000000,2111.718700000,6665.587500000,2.615527553,2.438225015,2.797318528
64,16,first,aho_corasick,5,247721.375000000,226037.244200000,268154.443700000,1.367385404,1.323456444,1.499722173
64,16,first,bndmq,5,6111.938000000,3694.993700000,6770.568700000,0.663303364,0.647999928,0.681587112
64,16,first,hash,5,2364.625000000,2316.724600000,3276.825000000,1.908836837,1.878880876,2.047883923
64,32,all,aho_corasick,5,494229.125000000,471134.412500000,503844.787500000,1.641764366,1.550740591,1.709658737
64,32,all,bndmq,5,11708.375000000,7924.975000000,18764.537500000,1.355537906,1.334596576,1.423089037
64,32,all,hash,5,4572.875000000,4211.037500000,6718.262500000,2.404467424,2.283878902,2.443636784
64,32,first,aho_corasick,5,521005.125000000,465119.237500000,537587.537500000,1.502297152,1.418263526,1.632661936
64,32,first,bndmq,5,13072.875000000,9432.812500000,13789.587500000,1.196074601,1.192363589,1.209966362
64,32,first,hash,5,4119.750000000,3634.412500000,5217.225000000,1.813635491,1.793054242,1.865255328
64,64,all,aho_corasick,5,941562.500000000,921897.975000000,970077.250000000,1.669693722,1.665150220,1.688648696
64,64,all,bndmq,5,22270.750000000,16940.525000000,34650.000000000,2.422593119,2.265816254,2.728049057
64,64,all,hash,5,8218.750000000,6729.250000000,9876.850000000,2.520442336,2.480665904,2.690638186
64,64,first,aho_corasick,5,927364.750000000,882759.125000000,959621.825000000,1.538761020,1.471238028,1.570277985
64,64,first,bndmq,5,20916.500000000,12737.425000000,22689.750000000,1.840512776,1.769272635,1.933242409
64,64,first,hash,5,10312.500000000,9210.250000000,27243.875000000,2.227101773,2.099513666,2.285398216
64,128,all,aho_corasick,5,2342604.500000000,1952075.300000000,2762947.800000000,2.339321571,1.887794557,2.794079912
64,128,all,bndmq,5,51666.500000000,28960.900000000,63383.600000000,5.106317287,4.741767097,5.823257235
64,128,all,hash,5,17167.000000000,12416.400000000,20489.700000000,2.611338527,2.489120353,2.636512352
64,128,first,aho_corasick,5,1983229.500000000,1950858.050000000,2173650.450000000,1.749048592,1.734730947,1.771452870
64,128,first,bndmq,5,45708.000000000,32298.250000000,45951.800000000,3.728206704,3.616496514,3.766383753
64,128,first,hash,5,14375.000000000,12299.650000000,17694.050000000,2.058871722,2.015346217,2.124630084
64,256,all,aho_corasick,5,4193792.000000000,3780608.900000000,4843704.400000000,2.103084544,1.999073336,2.463141817
64,256,all,bndmq,5,87792.000000000,56012.200000000,161583.700000000,8.531537937,8.454743712,12.785801678
64,256,all,hash,5,53167.000000000,30942.300000000,130875.000000000,4.088583483,3.519243209,10.759144732
64,256,first,aho_corasick,5,3876042.000000000,3713845.500000000,4164879.200000000,1.804505561,1.775844281,1.921144991
64,256,first,bndmq,5,92875.000000000,51082.700000000,100453.300000000,7.288776262,7.060189754,7.530178153
64,256,first,hash,5,24458.000000000,19488.100000000,40532.700000000,1.826661347,1.820759903,1.918075373
64,1000,all,aho_corasick,5,16795251.000000000,16574503.900000002,19684987.500000000,3.203448593,3.155818519,3.406237813
64,1000,all,hash,5,86167.000000000,67854.400000000,117662.800000000,2.151424447,2.147364997,2.224750506
64,1000,first,aho_corasick,5,15367625.000000000,15114633.300000001,16606717.000000000,2.721729967,2.650344699,2.941416282
64,1000,first,hash,5,67250.000000000,60637.500000000,82700.000000000,1.638048394,1.623350009,1.758753854
64,10000,all,aho_corasick,5,178485125.000000000,173968096.100000024,298285587.100000024,6.795820158,6.061113750,9.342579357
64,10000,all,hash,5,806626.000000000,734383.100000000,951741.300000000,3.726530457,3.184206965,4.441468204
64,10000,first,aho_corasick,5,177373625.000000000,173808703.900000006,199391725.000000000,6.061976626,5.578462505,7.129990201
64,10000,first,hash,5,740875.000000000,669445.300000000,818546.800000000,2.538300343,2.514441012,2.702545672
64,100000,all,hash,5,7386542.000000000,7247116.700000000,7778791.699999999,6.220950058,5.950079475,6.661345636
64,100000,first,hash,5,6735709.000000000,6636996.400000000,7276046.400000000,4.466806896,4.259730730,4.671660154
64,1000000,all,hash,5,153791584.000000000,126926449.700000003,161624545.800000012,6.210754248,5.412229054,6.756854355
64,1000000,first,hash,5,114180208.000000000,79495913.100000009,190062817.200000018,4.582615835,3.219795477,9.324744560
80,1,all,aho_corasick,5,28220.062000000,27430.544100000,29521.879800000,1.203195571,1.173090553,1.224967037
80,1,all,hash,5,496.094000000,412.695100000,650.515400000,1.711128896,1.698764599,1.892488136
80,1,first,aho_corasick,5,33767.578000000,31585.208300000,35821.483900000,0.779894334,0.743436555,0.891897462
80,1,first,hash,5,627.609000000,487.835600000,1066.276600000,2.018310406,1.870996638,2.069799981
80,2,all,aho_corasick,5,53023.422000000,46084.701200000,56880.672000000,5.765934050,4.733166735,5.948329780
80,2,all,hash,5,720.703000000,649.553600000,1272.531300000,2.110994373,2.017010031,2.241513503
80,2,first,aho_corasick,5,72531.250000000,61332.748700000,550753.254900000,5.932657700,5.633443798,8.468329801
80,2,first,hash,5,843.766000000,637.835800000,2161.184100000,1.960679453,1.929643252,2.276928338
80,4,all,aho_corasick,5,73375.656000000,71680.471800000,76938.142200000,1.392604657,1.390679582,1.457848603
80,4,all,hash,5,741.547000000,647.126900000,1119.140600000,1.891011281,1.878861044,1.912826908
80,4,first,aho_corasick,5,127871.094000000,112077.416700000,150828.056400000,2.216212995,2.026386248,2.701698225
80,4,first,hash,5,1522.781000000,963.280800000,2456.441800000,3.160041765,2.808088900,3.331964931
80,8,all,aho_corasick,5,144451.781000000,142305.978300000,149775.240600000,1.412365644,1.396589607,1.440365704
80,8,all,hash,5,1207.031000000,1122.152700000,1422.656500000,1.929228265,1.894193219,2.041898912
80,8,first,aho_corasick,5,235368.500000000,218913.152700000,262204.674800000,2.059574094,2.036960449,2.364807537
80,8,first,hash,5,3230.469000000,2845.575000000,4249.481000000,3.354228075,2.820011301,6.886872581
80,16,all,aho_corasick,5,321072.938000000,308184.893700000,331840.656300000,1.617101593,1.537224722,1.658894495
80,16,all,hash,5,2382.812000000,2206.787500000,3275.000000000,2.243383632,2.206247025,2.399681752
80,16,first,aho_corasick,5,487343.750000000,451456.806300000,501051.305800000,2.120857133,2.059038861,2.357474772
80,16,first,hash,5,2783.812000000,2542.650000000,3841.868300000,2.522311376,2.196977370,2.648758574
80,32,all,aho_corasick,5,634250.125000000,596789.550000000,651587.050000000,1.767127943,1.701475508,1.875978415
80,32,all,hash,5,5145.750000000,3874.450000000,5224.437500000,2.306922795,2.221577099,2.337225180
80,32,first,aho_corasick,5,648807.375000000,602337.950000000,660544.750000000,1.664767932,1.600884315,1.732397939
80,32,first,hash,5,5630.250000000,4000.037500000,6191.637500000,2.258774850,2.047904780,2.442826957
80,64,all,aho_corasick,5,1241573.000000000,1168538.325000000,1378495.825000000,1.826750796,1.776600122,1.936679756
80,64,all,hash,5,8552.000000000,8290.625000000,9272.700000000,2.234860461,2.211401607,2.310454635
80,64,first,aho_corasick,5,1438135.250000000,1356200.075000000,1479143.600000000,2.020577585,1.999069715,2.169448145
80,64,first,hash,5,8749.750000000,7132.275000000,9039.825000000,1.992821977,1.917449202,2.134567586
80,128,all,aho_corasick,5,2320625.000000000,2255333.350000000,2598175.150000000,1.806425967,1.771987998,1.884442356
80,128,all,hash,5,14708.000000000,12051.800000000,21362.500000000,2.097775804,1.990672397,2.200031272
80,128,first,aho_corasick,5,3594437.500000000,2937522.750000000,3656585.550000000,2.655216770,2.137826189,3.298125113
80,128,first,hash,5,20604.000000000,18764.900000000,25473.050000000,2.652574275,2.584113748,2.924436318
80,256,all,aho_corasick,5,5140542.000000000,4917704.800000001,5247937.800000001,2.125006170,2.053694643,2.417869040
80,256,all,hash,5,32708.000000000,24729.700000000,35500.600000000,2.444563451,2.369180341,2.612635774
80,256,first,aho_corasick,5,4685708.000000000,4619832.500000000,4953463.200000000,1.898623703,1.893136758,1.978551665
80,256,first,hash,5,29084.000000000,26133.600000000,37812.200000000,1.990675599,1.946973817,2.121869840
80,1000,all,aho_corasick,5,21276458.000000000,21077841.100000001,24456624.399999999,3.429768140,3.377100707,3.751903412
80,1000,all,hash,5,99001.000000000,94007.700000000,113187.800000000,2.099722051,2.034592892,2.116587517
80,1000,first,aho_corasick,5,22617833.000000000,20989079.700000003,24623692.199999999,3.449024352,3.021780915,3.668139200
80,1000,first,hash,5,116625.000000000,93407.400000000,122424.700000000,2.045808408,1.993561058,2.108656914
80,10000,all,aho_corasick,5,258400209.000000000,220123016.100000024,327905445.300000012,6.524299861,6.132032150,8.611165319
80,10000,all,hash,5,1004583.000000000,879362.500000000,1009299.400000000,3.456721837,2.769666582,3.560232841
80,10000,first,aho_corasick,5,230875959.000000000,227069098.800000012,258088813.500000000,6.443470443,5.778071152,6.522680160
80,10000,first,hash,5,822375.000000000,805004.600000000,892545.300000000,2.231588037,2.173715150,2.297948273
