k,patterns,mode,algorithm,runs,median_fixed_ns_per_matcher,fixed_p2_5_ns_per_matcher,fixed_p97_5_ns_per_matcher,median_search_ns_per_base,search_p2_5_ns_per_base,search_p97_5_ns_per_base
24,10000,first,aho_corasick,15,54187542.000000000,52979668.749999993,55769451.650000006,5.833061523,5.044664876,6.667995687
24,10000,first,bndmq,15,1167667.000000000,1099741.650000000,1261361.950000000,659.178466797,656.421349040,695.734941813
24,10000,first,hash,15,180694.250000000,179360.225000000,188345.812500000,2.271700033,2.213482327,2.366850559
24,100000,all,aho_corasick,15,760593500.000000000,734204485.199999928,796841608.649999976,25.198092448,24.247273925,26.552073324
24,100000,all,hash,15,2299930.666666667,2279675.983333333,2350944.766666667,7.059913737,7.010845351,7.269585802
24,100000,first,aho_corasick,15,756018167.000000000,735795263.799999952,799153580.799999952,23.368190104,21.818251058,25.968525309
24,100000,first,hash,15,2290572.750000000,2263558.450000000,2330640.075000000,5.269351807,5.205313069,5.375084676
24,1000000,all,hash,15,24442250.000000000,24000516.449999996,25648444.300000001,3.017374674,2.879843018,3.586259114
24,1000000,first,hash,15,24986458.000000000,24176580.699999999,25995550.100000001,2.376708984,2.281362630,2.979271240
31,1,all,aho_corasick,15,12325.515625000,12148.564843750,13940.919531250,0.598799388,0.591282365,0.863324960
31,1,all,bndmq,15,171.661458333,159.288281250,258.821093750,0.170010817,0.169109998,0.173638793
31,1,all,hash,15,201.171875000,140.520312500,338.546875000,1.643594106,1.640796031,1.654577361
31,1,first,aho_corasick,15,12112.953125000,11905.005468750,12571.393750000,0.358237165,0.356290069,0.362029422
31,1,first,bndmq,15,199.656250000,162.793489583,1171.690625000,0.175946901,0.173575098,0.216383562
31,1,first,hash,15,179.031250000,138.272656250,356.928125000,1.314223607,1.311606421,1.331964027
31,2,all,aho_corasick,15,18453.125000000,18062.399218750,18826.466406250,4.281538849,4.267855588,4.337005139
31,2,all,bndmq,15,294.703125000,271.059635417,399.760156250,0.230366033,0.227977773,0.235737112
31,2,all,hash,15,217.453125000,181.217187500,425.246875000,1.738586426,1.735561318,1.748584285
31,2,first,aho_corasick,15,18215.500000000,17908.299218750,19228.324218750,3.291407700,3.285488447,3.329011340
31,2,first,bndmq,15,282.338541667,267.167447917,403.328906250,0.221631783,0.221211394,0.229635182
31,2,first,hash,15,201.171875000,162.453906250,340.135156250,1.387566452,1.384656950,1.404684384
31,4,all,aho_corasick,15,29265.640625000,28750.008593750,30327.609375000,1.247853190,1.238283646,1.256653680
31,4,all,bndmq,15,498.367187500,477.987890625,731.056250000,0.343510310,0.342660023,0.347628494
31,4,all,hash,15,276.703125000,241.212500000,502.708593750,1.917685394,1.911400059,1.934018717
31,4,first,aho_corasick,15,29557.937500000,29065.698437500,30512.791406250,1.069508642,1.065832252,1.077989305
31,4,first,bndmq,15,503.570312500,486.013671875,784.659375000,0.315024045,0.311089727,0.316532145
31,4,first,hash,15,324.875000000,252.575000000,655.859375000,1.520714238,1.513799511,1.591157380
31,8,all,aho_corasick,15,52973.937500000,52595.432812500,54679.762500000,1.246551971,1.238792335,1.266588857
31,8,all,bndmq,15,991.531250000,918.725781250,1732.098437500,0.604465281,0.586222532,0.608256513
31,8,all,hash,15,365.875000000,314.271875000,644.864062500,1.917722524,1.907554827,1.930748220
31,8,first,aho_corasick,15,52470.062500000,52179.375000000,55466.871875000,1.065909068,1.063437770,1.073457840
31,8,first,bndmq,15,1042.968750000,931.277343750,1540.268750000,0.491206919,0.489246847,0.505361451
31,8,first,hash,15,348.937500000,317.762500000,448.385937500,1.514812063,1.510256455,1.525578405
31,16,all,aho_corasick,15,97786.468750000,96388.637500000,101295.939062500,1.249917297,1.242596192,1.266394648
31,16,all,bndmq,15,1886.687500000,1838.715625000,3381.646875000,1.061738332,1.058280538,1.071327181
31,16,all,hash,15,571.625000000,490.228125000,732.470312500,1.959652354,1.946873993,1.985938311
31,16,first,aho_corasick,15,98067.718750000,97065.240625000,101705.465625000,1.069403737,1.066617849,1.086171155
31,16,first,bndmq,15,1947.937500000,1899.741666667,2900.515625000,0.893201463,0.869737257,0.903193829
31,16,first,hash,15,593.750000000,497.067187500,800.695312500,1.542517344,1.538288636,1.561480840
31,32,all,aho_corasick,15,186819.416666667,184995.512500000,192108.697916667,1.255086263,1.248121786,1.259865312
31,32,all,bndmq,15,3695.375000000,3559.628125000,5220.415625000,1.981264750,1.975778768,2.010963028
31,32,all,hash,15,924.562500000,851.275000000,1355.187500000,2.106492818,2.096074422,2.140678874
31,32,first,aho_corasick,15,187940.958333333,185273.012500000,190777.385416667,1.073390842,1.071258121,1.088696055
31,32,first,bndmq,15,3631.958333333,3571.833333333,5123.002083333,1.593675944,1.586128102,1.628870548
31,32,first,hash,15,887.125000000,838.043750000,1267.704166667,1.653012899,1.646428419,1.658933553
31,64,all,aho_corasick,15,369931.250000000,365466.140000000,383517.802500000,1.306620361,1.296922660,1.341940800
31,64,all,bndmq,15,7076.333333333,7024.625000000,9562.566666667,3.787067329,3.775548177,3.826393440
31,64,all,hash,15,1677.125000000,1579.940625000,3708.459375000,2.261488139,2.248735641,3.173842168
31,64,first,aho_corasick,15,367693.750000000,363543.240000000,377335.252500000,1.130930583,1.117548116,1.155790129
31,64,first,bndmq,15,7111.166666667,7056.925000000,10585.562500000,3.027671577,3.020146491,3.037390842
31,64,first,hash,15,1622.850000000,1562.722500000,2142.592500000,1.753719564,1.741247213,1.782417297
31,128,all,aho_corasick,15,726982.750000000,717583.854166667,745474.145833333,1.388176812,1.380115038,1.415358161
31,128,all,bndmq,15,14159.833333333,13894.375000000,18052.233333333,7.390374078,7.364920193,7.435323011
31,128,all,hash,15,3110.285714286,3034.792857143,3771.532142857,2.534266764,2.516427089,2.558636655
31,128,first,aho_corasick,15,720958.357142857,715298.764285714,750700.296428571,1.217370257,1.202889236,1.238468244
31,128,first,bndmq,15,14007.166666667,13873.191666667,18715.425000000,5.866868761,5.852462768,5.949681044
31,128,first,hash,15,3104.312500000,3066.018750000,3576.175000000,1.955367228,1.945928187,1.972720952
31,256,all,aho_corasick,15,1437578.375000000,1426363.956250000,1515258.306250000,1.511069132,1.478998026,1.540754181
31,256,all,bndmq,15,28083.333333333,27843.016666667,44574.416666667,14.649386936,14.564874783,14.755436659
31,256,all,hash,15,5869.533333333,5809.430000000,8039.640000000,2.219988607,2.194682053,2.505861535
31,256,first,aho_corasick,15,1439430.444444444,1425777.766666667,1490171.138888889,1.330739656,1.305996717,1.378917851
31,256,first,bndmq,15,28222.333333333,27775.333333333,45979.166666667,11.649825304,11.558438965,11.919356798
31,256,first,hash,15,5940.947368421,5848.021052632,7561.302631579,1.707060290,1.685383185,1.937611538
31,1000,all,aho_corasick,15,6578194.000000000,6522018.049999999,6697160.449999999,2.443576389,2.264332140,2.536119900
31,1000,all,bndmq,15,219375.000000000,171485.000000000,281178.850000000,64.439357096,63.182244385,65.781219645
31,1000,all,hash,15,22907.785714286,22710.582142857,24191.246428571,2.283378441,2.266322737,2.322687907
31,1000,first,aho_corasick,15,6547611.000000000,6499729.316666666,6719816.633333334,2.080213759,1.996301541,2.281793782
31,1000,first,bndmq,15,222375.000000000,170316.450000000,276080.800000000,51.395805664,49.995611898,52.829234700
31,1000,first,hash,15,23199.055555556,22731.725000000,82331.758333333,1.773444191,1.750344509,2.803930167
31,10000,all,aho_corasick,15,74728167.000000000,74047314.899999991,76660760.849999994,7.800292969,6.918874105,8.365189941
31,10000,all,bndmq,15,1276541.000000000,1143708.000000000,1341345.600000000,663.037042643,642.982906250,699.949538574
31,10000,all,hash,15,236384.333333333,234419.722222222,257579.400000000,2.939053639,2.908181948,3.116807328
31,10000,first,aho_corasick,15,74137875.000000000,72580449.750000000,75801500.000000000,6.521064453,5.537024984,7.458682943
31,10000,first,bndmq,15,1230292.000000000,1158971.150000000,1271775.550000000,517.623629557,503.201196126,538.863603760
31,10000,first,hash,15,238763.833333333,237104.808333333,242595.741666667,2.212942708,2.192593384,2.272132494
31,100000,all,aho_corasick,15,1118153542.000000000,1071423124.899999976,1290412164.600000143,26.155260417,25.260480713,43.029605631
31,100000,all,hash,15,2922903.000000000,2859734.100000000,2966799.883333334,6.785368381,6.647248860,6.907113661
31,100000,first,aho_corasick,15,1104197875.000000000,1073639522.899999976,1193811798.150000095,23.743896484,22.712422689,25.804742269
31,100000,first,hash,15,2936510.500000000,2889011.375000000,3029466.312500000,5.164303385,5.034594218,5.297661865
31,1000000,all,hash,15,32931125.000000000,31742407.999999996,33880087.950000003,3.656209310,3.185225098,3.919762533
31,1000000,first,hash,15,32455334.000000000,31644602.399999999,33819848.450000003,2.683308919,2.318457520,2.932176351
40,1,all,aho_corasick,15,13985.687500000,13674.938281250,14641.637500000,0.941478933,0.938169209,0.953493969
40,1,all,bndmq,15,174.046875000,167.100781250,259.691406250,0.176637429,0.176014654,0.177443201
40,1,all,hash,15,199.218750000,153.683593750,357.782031250,1.615941798,1.612520806,1.628126089
40,1,first,aho_corasick,15,13772.765625000,13600.982031250,14714.117187500,0.631931076,0.629422444,0.643417415
40,1,first,bndmq,15,177.302083333,170.244531250,246.039322917,0.190913942,0.188637486,0.191355037
40,1,first,hash,15,169.921875000,149.078125000,352.609375000,1.312218781,1.309817211,1.322570322
40,2,all,aho_corasick,15,21478.531250000,21108.122656250,22335.838281250,4.229934489,4.214734886,4.375721993
40,2,all,bndmq,15,298.609375000,292.392447917,399.033854167,0.227192425,0.226515309,0.229400371
40,2,all,hash,15,246.109375000,222.567187500,386.523437500,1.706955185,1.701913513,1.712256646
40,2,first,aho_corasick,15,21322.265625000,20869.927343750,22211.775000000,3.290415878,3.285199600,3.384636720
40,2,first,bndmq,15,298.171875000,284.951822917,376.869791667,0.230313407,0.229427177,0.231335660
40,2,first,hash,15,244.796875000,201.012500000,410.805468750,1.382029851,1.380881307,1.396228099
40,4,all,aho_corasick,15,35576.828125000,35066.697656250,36828.063281250,1.243352890,1.235110860,1.254434368
40,4,all,bndmq,15,528.000000000,519.547265625,790.887890625,0.321932373,0.321254520,0.324384077
40,4,all,hash,15,307.953125000,288.209375000,460.219531250,1.866441294,1.860844977,1.883870013
40,4,first,aho_corasick,15,35697.250000000,35348.997656250,37708.629687500,1.085720062,1.083983006,1.104251923
40,4,first,bndmq,15,534.843750000,520.516406250,853.705859375,0.304971275,0.304240833,0.306932087
40,4,first,hash,15,365.234375000,278.166406250,481.868750000,1.517616908,1.497017322,1.551682199
40,8,all,aho_corasick,15,66307.281250000,65437.106250000,68541.475000000,1.245180766,1.237479963,1.257993810
40,8,all,bndmq,15,1083.328125000,996.782812500,1783.184375000,0.527723083,0.524554604,0.535064809
40,8,all,hash,15,442.687500000,376.760937500,819.146875000,1.875322164,1.864047882,1.897020573
40,8,first,aho_corasick,15,65903.656250000,65413.473437500,68578.501562500,1.086586863,1.083186378,1.103468053
40,8,first,bndmq,15,1123.708333333,1009.065625000,2010.399479167,0.459461907,0.452649083,0.639397057
40,8,first,hash,15,502.625000000,412.835937500,817.207812500,1.501719157,1.496222903,1.550703662
40,16,all,aho_corasick,15,124324.250000000,122741.231250000,129810.765625000,1.244256744,1.236130033,1.254877604
40,16,all,bndmq,15,2085.062500000,2006.060416667,3003.808333333,0.925949978,0.924009416,0.938026138
40,16,all,hash,15,710.937500000,613.729687500,912.831250000,1.926553497,1.914912537,1.948412796
40,16,first,aho_corasick,15,124114.593750000,122844.081250000,133502.234375000,1.089197795,1.084728452,1.096791240
40,16,first,bndmq,15,2133.687500000,1971.610416667,5769.033333333,0.774023200,0.765685935,0.809844769
40,16,first,hash,15,669.281250000,610.796875000,856.910937500,1.537189484,1.534951126,1.546681320
40,32,all,aho_corasick,15,242966.958333333,240857.777083333,248282.816666667,1.257507935,1.251662004,1.266471720
40,32,all,bndmq,15,3913.166666667,3853.143750000,4297.637500000,1.677760349,1.673983785,1.687736230
40,32,all,hash,15,1148.437500000,1094.887500000,1608.690625000,2.172177633,2.164540833,2.207524394
40,32,first,aho_corasick,15,242052.125000000,239058.727083333,245863.656250000,1.099915771,1.094794447,1.105647275
40,32,first,bndmq,15,3944.458333333,3855.185416667,5497.293750000,1.366916233,1.350684709,1.388106974
40,32,first,hash,15,1144.083333333,1106.050000000,1714.835416667,1.715636122,1.711130066,1.744284312
40,64,all,aho_corasick,15,479200.500000000,477292.825000000,494888.034375000,1.353064575,1.334704259,1.384854177
40,64,all,bndmq,15,7899.333333333,7704.979166667,12360.854166667,3.174704047,3.160035787,3.208245619
40,64,all,hash,15,2130.250000000,2050.528125000,2719.415625000,2.265090841,2.254083389,2.299395691
40,64,first,aho_corasick,15,480046.812500000,475509.868750000,496982.306250000,1.181513570,1.176593043,1.201763331
40,64,first,bndmq,15,7718.687500000,7617.928125000,8896.534375000,2.526588440,2.520477330,2.535644048
40,64,first,hash,15,2127.100000000,2051.595000000,2541.990000000,1.782952230,1.772680709,1.798071456
40,128,all,aho_corasick,15,949258.400000000,942849.175000000,980399.670000000,1.452670410,1.421716488,1.471800619
40,128,all,bndmq,15,15639.000000000,15252.850000000,19151.000000000,6.142645942,6.122584025,6.282355414
40,128,all,hash,15,4154.714285714,4029.157142857,4472.242857143,2.563665597,2.525079840,2.593701764
40,128,first,aho_corasick,15,948701.500000000,942673.683333333,970677.975000000,1.302122938,1.272916917,1.309148404
40,128,first,bndmq,15,15302.125000000,15151.306250000,19098.681250000,4.908108114,4.890126658,4.936217194
40,128,first,hash,15,4130.250000000,4053.000000000,4954.265625000,1.978128153,1.960172450,2.022423900
40,256,all,aho_corasick,15,1905417.000000000,1895550.907142857,1964673.578571429,1.619088542,1.604931187,1.712946859
40,256,all,bndmq,15,30777.666666667,30303.983333333,42687.900000000,12.190234375,12.095020318,12.274114339
40,256,all,hash,15,8112.062500000,7950.778125000,15923.625000000,2.023590800,2.009098348,2.917991012
40,256,first,aho_corasick,15,1915857.000000000,1895684.478571428,2233829.542857143,1.524745396,1.447700951,1.597457566
40,256,first,bndmq,15,30541.500000000,30191.775000000,37725.925000000,9.492170817,9.477078756,9.615412252
40,256,first,hash,15,8025.000000000,7932.187500000,8385.822500000,1.595096436,1.592139429,1.614299797
40,1000,all,aho_corasick,15,8739875.000000000,8592600.050000001,8964904.000000000,2.343750000,2.312937500,2.633440064
40,1000,all,bndmq,15,226792.000000000,186347.700000000,258823.600000000,53.600260417,52.614224284,55.151173747
40,1000,all,hash,15,30616.666666667,30337.330000000,32226.506666667,2.047530816,2.036240929,2.074005876
40,1000,first,aho_corasick,15,8805666.500000000,8692781.300000001,9158483.050000001,2.217068685,2.085677205,2.527444051
40,1000,first,bndmq,15,212541.000000000,187391.250000000,253961.950000000,41.790296224,40.942857178,42.501440918
40,1000,first,hash,15,30583.421052632,30463.194736842,31584.381578947,1.602690173,1.597710616,1.616176989
40,10000,all,aho_corasick,15,103307876.000000000,101101037.599999994,105784171.050000012,8.067151693,7.467081543,9.430514486
40,10000,all,bndmq,15,1338708.000000000,1285081.800000000,1429246.500000000,570.472548828,537.098737386,588.343597412
40,10000,all,hash,15,315416.555555556,313615.633333333,324254.327777778,2.921571904,2.883158574,3.029570141
40,10000,first,aho_corasick,15,102932751.000000000,101093218.949999988,104569382.900000006,7.279459635,6.382372070,7.739030599
40,10000,first,bndmq,15,1346167.000000000,1222018.100000000,2151253.950000000,433.636067708,424.570824707,461.806440023
40,10000,first,hash,15,316507.636363636,315010.218181818,323719.509090909,2.221771869,2.178900776,2.308388442
40,100000,all,aho_corasick,15,1515059542.000000000,1494652179.049999952,1606949012.950000048,27.024195964,25.158426921,27.942190267
40,100000,all,hash,15,3632111.000000000,3613550.816666666,3719362.066666666,6.254769965,6.196681804,6.451947645
40,100000,first,aho_corasick,15,1523374958.000000000,1500243558.449999809,1572416437.950000048,24.431083984,22.937784831,28.404564942
40,100000,first,hash,15,3704361.333333333,3633493.316666666,3847176.483333333,4.834097765,4.726137506,5.027050835
40,1000000,all,hash,15,38444584.000000000,37667162.599999994,40162889.799999997,2.961085612,2.792714600,3.530059814
40,1000000,first,hash,15,38679667.000000000,38165872.599999994,40697958.100000001,2.651909180,2.384281820,3.154758382
48,1,all,aho_corasick,15,15515.625000000,15231.469531250,17203.839843750,0.922382151,0.918001593,1.001747380
48,1,all,bndmq,15,189.453125000,172.485416667,310.937500000,0.188806669,0.187781826,0.190709241
48,1,all,hash,15,223.968750000,174.739843750,284.464062500,1.590089798,1.588071031,1.617060505
48,1,first,aho_corasick,15,15249.343750000,14898.473437500,15709.686718750,0.616854553,0.613163415,0.625366211
48,1,first,bndmq,15,185.333333333,179.900520833,262.465104167,0.206791924,0.202452997,0.208253312
48,1,first,hash,15,202.468750000,163.865625000,304.482031250,1.311979294,1.307652964,1.321837065
48,2,all,aho_corasick,15,24191.406250000,23879.228125000,25364.150000000,4.138725077,4.124639191,4.193116244
48,2,all,bndmq,15,316.843750000,306.733593750,418.901302083,0.231895091,0.228237001,0.233144811
48,2,all,hash,15,251.953125000,198.407812500,397.853125000,1.677487691,1.671748897,1.700134525
48,2,first,aho_corasick,15,24160.156250000,23821.678125000,24812.402343750,3.268855413,3.266039369,3.381583529
48,2,first,bndmq,15,312.286458333,294.662760417,447.099479167,0.235024914,0.234214783,0.240017419
48,2,first,hash,15,218.093750000,188.932031250,339.019531250,1.377545471,1.375212931,1.386264698
48,4,all,aho_corasick,15,41777.984375000,40966.939062500,43710.642968750,1.250304133,1.242733046,1.288294114
48,4,all,bndmq,15,554.359375000,544.183593750,803.364843750,0.307824351,0.306969591,0.310512593
48,4,all,hash,15,363.281250000,298.924218750,478.738281250,1.828118439,1.822431450,1.840067906
48,4,first,aho_corasick,15,42414.062500000,41358.573437500,43477.415625000,1.104723612,1.101076012,1.152978161
48,4,first,bndmq,15,557.945312500,549.711328125,800.746875000,0.294520594,0.291080765,0.295952797
48,4,first,hash,15,360.031250000,316.634375000,427.306250000,1.486124446,1.484500092,1.496292753
48,8,all,aho_corasick,15,77963.562500000,76433.254687500,81999.092187500,1.247567037,1.238973099,1.272409556
48,8,all,bndmq,15,1105.906250000,1055.605729167,1426.172916667,0.469228956,0.467077247,0.471677126
48,8,all,hash,15,462.250000000,427.737500000,675.842187500,1.827540894,1.824312528,1.836572558
48,8,first,aho_corasick,15,78042.968750000,76689.915625000,80129.739062500,1.103926799,1.100982661,1.118352974
48,8,first,bndmq,15,1077.260416667,1058.746875000,1355.380729167,0.406250424,0.404766884,0.409770090
48,8,first,hash,15,460.937500000,439.731250000,607.559375000,1.490323792,1.485535393,1.514438624
48,16,all,aho_corasick,15,147544.250000000,146258.079687500,150894.417187500,1.246289164,1.241165919,1.264632940
48,16,all,bndmq,15,2228.270833333,2156.393750000,3308.900000000,0.785381198,0.783004697,0.800265947
48,16,all,hash,15,804.687500000,746.168750000,1037.554687500,1.976519674,1.968626144,1.995693954
48,16,first,aho_corasick,15,147835.937500000,145532.175000000,150314.706250000,1.110725403,1.105500951,1.133367744
48,16,first,bndmq,15,2166.666666667,2110.430208333,3460.407291667,0.662562052,0.642992742,0.677743636
48,16,first,hash,15,822.906250000,741.375000000,1022.971875000,1.595100810,1.588426071,1.608088358
48,32,all,aho_corasick,15,293878.500000000,289953.645833333,298797.962500000,1.271382039,1.264926056,1.293686425
48,32,all,bndmq,15,4159.708333333,4116.579166667,5088.695833333,1.372847426,1.369761454,1.387669026
48,32,all,hash,15,1421.916666667,1345.645833333,1768.729166667,1.943204007,1.929402788,1.956622877
48,32,first,aho_corasick,15,292605.958333333,289006.912500000,304002.854166667,1.132221951,1.124499288,1.179725291
48,32,first,bndmq,15,4248.718750000,4130.917187500,7281.387500000,1.126376241,1.121330495,1.935709318
48,32,first,hash,15,1404.500000000,1350.827083333,2155.550000000,1.567032471,1.560461599,1.581912594
48,64,all,aho_corasick,15,575328.125000000,572004.025000000,588877.893750000,1.395378215,1.373983139,1.407927811
48,64,all,bndmq,15,8276.125000000,8192.756250000,10447.368750000,2.533455098,2.528611862,2.571879974
48,64,all,hash,15,2765.562500000,2613.753125000,3304.153125000,2.186936340,2.172306341,2.454484691
48,64,first,aho_corasick,15,575158.937500000,571125.396875000,588138.706250000,1.231998800,1.226872340,1.254736247
48,64,first,bndmq,15,8312.500000000,8182.790625000,12141.715625000,2.051696676,2.045362249,2.075472290
48,64,first,hash,15,2647.900000000,2625.735000000,2912.087500000,1.738576335,1.727863371,1.752942367
48,128,all,aho_corasick,15,1153504.300000000,1136975.220000000,1173854.835000000,1.487914876,1.456912044,1.513866610
48,128,all,bndmq,15,16234.375000000,16105.556250000,20498.587500000,4.831347860,4.821281412,4.860247721
48,128,all,hash,15,5169.250000000,5039.043750000,6155.593750000,2.209137777,2.192741704,2.259141464
48,128,first,aho_corasick,15,1145504.000000000,1132249.990000000,1179365.080000000,1.325276693,1.314488835,1.393357552
48,128,first,bndmq,15,16216.700000000,16042.050000000,20312.260000000,3.830220703,3.791905681,3.915592041
48,128,first,hash,15,5076.388888889,5048.822222222,5895.788888889,1.752967213,1.742561989,1.782682233
48,256,all,aho_corasick,15,2333979.333333333,2287481.891666667,2375609.325000000,1.603608127,1.573891235,1.645614054
48,256,all,bndmq,15,32541.250000000,32333.087500000,41516.087500000,9.535844727,9.465974243,9.677250732
48,256,all,hash,15,9927.933333333,9896.363333333,10785.966666667,2.027140299,2.018112571,2.067900277
48,256,first,aho_corasick,15,2370312.500000000,2330625.475000000,2438657.816666667,1.507365180,1.438409152,1.551569295
48,256,first,bndmq,15,32833.400000000,32231.450000000,38747.520000000,7.463921875,7.401165707,7.504023779
48,256,first,hash,15,9986.842105263,9911.618421053,10823.136842105,1.628956620,1.622804311,1.655507770
48,1000,all,aho_corasick,15,10738000.000000000,10618061.574999999,11034275.650000000,2.618679199,2.461958333,2.817043376
48,1000,all,bndmq,15,220458.000000000,193472.800000000,257172.600000000,45.667928060,43.635671712,46.116664957
48,1000,all,hash,15,38622.200000000,38387.206666667,39869.346666667,2.085847005,2.073689410,2.107027979
48,1000,first,aho_corasick,15,10657958.000000000,10522743.649999999,10962120.675000001,2.382236328,2.229172282,2.595519735
48,1000,first,bndmq,15,235499.000000000,193339.600000000,262889.350000000,34.350110677,33.592352620,35.320387126
48,1000,first,hash,15,38845.055555556,38631.747222222,40110.413888889,1.663102575,1.653663791,1.685738466
48,10000,all,aho_corasick,15,124265459.000000000,123258662.149999991,128859915.150000006,7.772963867,7.207343587,8.693430745
48,10000,all,bndmq,15,1347001.000000000,1302895.850000000,1427718.300000000,460.882433268,443.282983236,476.584631836
48,10000,all,hash,15,393235.888888889,390275.344444444,405247.233333333,2.701860532,2.657688920,2.807113380
48,10000,first,aho_corasick,15,126489124.000000000,124084837.500000000,137101185.199999988,7.429944661,6.777584147,8.687527669
48,10000,first,bndmq,15,1390542.000000000,1306160.300000000,1455796.300000000,352.846476237,341.856329834,373.294458414
48,10000,first,hash,15,396697.833333333,394820.579166667,407792.500000000,2.150585259,2.071745809,2.206720954
48,100000,all,aho_corasick,15,1887243666.000000000,1847168645.299999952,1950973341.450000048,26.288385417,24.982364583,27.075815837
48,100000,all,hash,15,4641347.333333333,4534166.633333333,4786126.316666667,5.903772786,5.827085205,6.057597792
48,100000,first,aho_corasick,15,1873165625.000000000,1835485599.750000000,1960817129.500000000,23.579101562,22.734128011,25.130119629
48,100000,first,hash,15,4653444.666666667,4560261.183333334,5439985.533333333,4.518614366,4.373656277,5.219839762
48,1000000,all,hash,15,49556291.000000000,48529849.549999997,53431219.200000003,3.330891927,2.975552734,3.632921387
48,1000000,first,hash,15,48722374.000000000,47850130.149999999,50121198.349999994,2.625665690,2.223489502,3.059340251
64,1,all,aho_corasick,15,17974.609375000,17671.256250000,18908.825000000,0.916117554,0.908840815,0.923283058
64,1,all,bndmq,15,207.901041667,196.134895833,276.229687500,0.214372211,0.213697231,0.215183150
64,1,all,hash,15,201.187500000,172.585937500,388.548437500,1.547605718,1.545400606,1.560207365
64,1,first,aho_corasick,15,18073.562500000,17749.112500000,31532.848437500,0.571141790,0.569381873,0.748344639
64,1,first,bndmq,15,204.640625000,191.673958333,275.935416667,0.233126390,0.232080006,0.234524901
64,1,first,hash,15,233.718750000,184.178125000,377.504687500,1.308962504,1.307838758,1.319401797
64,2,all,aho_corasick,15,29513.671875000,29394.659375000,30127.967187500,3.921280975,3.907517160,3.947181601
64,2,all,bndmq,15,363.708333333,342.816145833,487.701562500,0.253844799,0.252252572,0.255775288
64,2,all,hash,15,283.203125000,250.064843750,363.447656250,1.621807938,1.619382437,1.634106273
64,2,first,aho_corasick,15,29304.031250000,28953.053125000,30470.571093750,3.185502167,3.177891411,3.222672348
64,2,first,bndmq,15,349.281250000,333.155078125,510.122656250,0.266275927,0.261589772,0.267107936
64,2,first,hash,15,282.546875000,233.114062500,441.377343750,1.368800278,1.366317749,1.379761637
64,4,all,aho_corasick,15,52499.359375000,52136.746093750,54982.132031250,1.247848918,1.239030518,1.260450107
64,4,all,bndmq,15,634.765625000,614.386328125,691.358203125,0.313028234,0.311794968,0.315565060
64,4,all,hash,15,404.953125000,361.355468750,601.881250000,1.751980235,1.747124789,1.774184442
64,4,first,aho_corasick,15,52450.531250000,52027.463281250,53385.541406250,1.136524429,1.133941274,1.148533230
64,4,first,bndmq,15,653.648437500,610.786718750,902.928906250,0.303290151,0.301259140,0.341976259
64,4,first,hash,15,435.546875000,363.778125000,561.131250000,1.462606837,1.461221277,1.527937309
64,8,all,aho_corasick,15,100877.625000000,99920.004687500,104484.378125000,1.250822296,1.245841868,1.265205384
64,8,all,bndmq,15,1210.937500000,1190.365625000,1487.962500000,0.424098952,0.423378946,0.430285491
64,8,all,hash,15,707.031250000,622.142187500,1018.873437500,1.765494893,1.757999125,1.891123337
64,8,first,aho_corasick,15,101033.875000000,99863.137500000,104339.637500000,1.137830963,1.134116808,1.155029302
64,8,first,bndmq,15,1318.125000000,1206.755729167,1550.670312500,0.390487247,0.386584709,0.395751684
64,8,first,hash,15,636.718750000,581.692187500,960.139062500,1.476279348,1.469007698,1.501397451
64,16,all,aho_corasick,15,191868.437500000,191192.701562500,197125.712500000,1.255160370,1.250116895,1.257434634
64,16,all,bndmq,15,2432.296875000,2391.438281250,2928.408593750,0.641561050,0.639752338,0.645125870
64,16,all,hash,15,1055.968750000,995.820312500,1626.062500000,1.852378845,1.843416639,2.017394244
64,16,first,aho_corasick,15,194342.437500000,192341.546875000,200519.201562500,1.144453684,1.139835904,1.153628751
64,16,first,bndmq,15,2423.828125000,2343.429687500,3023.733593750,0.547407990,0.544877903,0.556614909
64,16,first,hash,15,1078.125000000,1006.706250000,1329.635937500,1.539238790,1.533726580,1.566882207
64,32,all,aho_corasick,15,581156.312500000,496383.203125000,736478.159375000,1.996854146,1.515419810,2.402871618
64,32,all,bndmq,15,4744.812500000,4626.623437500,6286.760937500,1.086442719,1.081562281,1.547372271
64,32,all,hash,15,1928.750000000,1861.695833333,2351.906250000,1.850478516,1.842992303,1.894867723
64,32,first,aho_corasick,15,386538.125000000,382974.012500000,393805.885416667,1.222107476,1.215530464,1.239600749
64,32,first,bndmq,15,4691.675000000,4615.886250000,5782.403750000,0.911700765,0.904804222,0.925848033
64,32,first,hash,15,1901.041666667,1859.347916667,2515.391666667,1.532171766,1.528017561,1.566785451
64,64,all,aho_corasick,15,793503.500000000,770318.400000000,889748.820833333,1.472964817,1.438693081,1.672341241
64,64,all,bndmq,15,9214.550000000,9019.375000000,11181.207500000,1.917928141,1.910382125,1.942925859
64,64,all,hash,15,4658.875000000,4104.446875000,6666.100000000,2.233441772,2.156321197,2.489800151
64,64,first,aho_corasick,15,768817.687500000,760582.606250000,786660.318750000,1.318155924,1.310907766,1.356192251
64,64,first,bndmq,15,9154.583333333,9082.712500000,11305.518750000,1.556803453,1.552575002,1.575503710
