k,patterns,mode,algorithm,runs,median_fixed_ns_per_matcher,fixed_p2_5_ns_per_matcher,fixed_p97_5_ns_per_matcher,median_search_ns_per_base,search_p2_5_ns_per_base,search_p97_5_ns_per_base
31,100000,first,hash,5,3623772.000000000,3475212.200000000,5157551.800000001,4.026522487,3.955217217,4.410425765
31,1000000,all,hash,5,63370707.000000000,61037333.500000000,73217722.900000006,6.683431733,6.559128899,6.912338959
31,1000000,first,hash,5,61271263.000000000,60592518.399999999,69138656.099999994,5.625840498,5.567171502,5.652176516
40,1,all,aho_corasick,5,16884.312000000,16693.973700000,17763.090400000,0.966484180,0.948218033,1.001863874
40,1,all,bndmq,5,755.625000000,725.783000000,1280.170400000,0.259695919,0.241859925,0.273822931
40,1,all,hash,5,319.344000000,299.643800000,413.264300000,1.853481614,1.811048203,1.871865159
40,1,first,aho_corasick,5,17271.438000000,16730.041800000,22038.928200000,0.555677903,0.541300207,0.583940994
40,1,first,bndmq,5,774.719000000,729.378000000,1066.776300000,0.265164019,0.249746860,0.288056175
40,1,first,hash,5,334.219000000,308.550200000,423.622000000,1.375002570,1.327389374,1.442627201
40,2,all,aho_corasick,5,27459.344000000,25035.380100000,28292.298200000,5.565980854,5.508775989,5.568785455
40,2,all,bndmq,5,1654.641000000,1420.795000000,1988.937700000,0.350695751,0.340757149,0.511350201
40,2,all,hash,5,423.594000000,402.738600000,666.276600000,1.843480415,1.828705114,1.905445867
40,2,first,aho_corasick,5,26203.578000000,24998.667400000,34434.190400000,4.229540899,4.188802479,4.285779938
40,2,first,bndmq,5,1366.297000000,1352.144100000,1729.421900000,0.320470380,0.319378079,0.333231214
40,2,first,hash,5,420.641000000,394.737400000,554.835500000,1.398930627,1.374117436,1.410678241
40,4,all,aho_corasick,5,42872.172000000,41960.857800000,52427.145000000,2.066411409,2.005483469,2.122799709
40,4,all,bndmq,5,2612.531000000,2496.866700000,3241.544000000,0.543159546,0.529021544,0.555234645
40,4,all,hash,5,603.312000000,503.390600000,649.009100000,2.009723615,1.972830661,2.060208941
40,4,first,aho_corasick,5,43536.531000000,41981.304800000,49749.089200000,1.600595714,1.597217372,1.612445050
40,4,first,bndmq,5,2765.312000000,2684.978600000,4501.264000000,0.476174850,0.465316914,0.488502836
40,4,first,hash,5,647.312000000,508.928200000,692.935500000,1.495193565,1.482524047,1.560037801
40,8,all,aho_corasick,5,90600.281000000,85564.430800000,95707.125000000,2.110412827,2.023131900,2.201776446
40,8,all,bndmq,5,5177.812000000,4912.631500000,6209.934800000,0.933666773,0.923053856,1.167164238
40,8,all,hash,5,1124.281000000,794.284800000,1158.993800000,2.218230487,2.202508607,2.238681594
40,8,first,aho_corasick,5,81539.938000000,78752.887300000,101533.206500000,1.597824430,1.578958437,1.601232733
40,8,first,bndmq,5,4943.000000000,4675.209400000,6170.827700000,0.748713871,0.730673151,0.751525306
40,8,first,hash,5,1123.375000000,822.194000000,1138.846700000,1.670120176,1.661468260,1.691373358
40,16,all,aho_corasick,5,157479.438000000,154223.344200000,192739.288000000,2.111560970,2.053356799,2.159960876
40,16,all,bndmq,5,8539.062000000,8252.762000000,10822.625000000,1.745647549,1.694036036,1.825437291
40,16,all,hash,5,1463.938000000,1305.893300000,1878.362500000,2.248437790,2.206988042,2.264249885
40,16,first,aho_corasick,5,153847.000000000,150743.231200000,160446.780800000,1.630011690,1.617823948,1.641623708
40,16,first,bndmq,5,8801.500000000,8504.131300000,11256.293700000,1.271474633,1.254992532,1.474008976
40,16,first,hash,5,1495.250000000,1290.256200000,2061.081700000,1.681392335,1.655769829,1.751744246
40,32,all,aho_corasick,5,307310.875000000,291094.362500000,342305.200000000,2.142923617,2.099887971,2.214979271
40,32,all,bndmq,5,12033.750000000,11814.525000000,20989.387500000,3.073375443,3.055125169,3.161157374
40,32,all,hash,5,2536.000000000,2397.025000000,3379.075000000,2.366807106,2.317007319,2.557116013
40,32,first,aho_corasick,5,314069.625000000,299379.587500000,332448.037500000,1.640219718,1.628774510,1.655024718
40,32,first,bndmq,5,11996.125000000,11192.287500000,19422.975000000,2.378818319,2.340417825,2.431605140
40,32,first,hash,5,3308.500000000,2387.500000000,3560.350000000,1.674976830,1.652393443,1.699854540
40,64,all,aho_corasick,5,692945.250000000,639736.525000000,723425.150000000,2.216246140,2.169342686,2.247513186
40,64,all,bndmq,5,36761.250000000,29545.600000000,50601.450000000,6.137808268,5.917056609,7.199816260
40,64,all,hash,5,5044.750000000,4360.550000000,7332.450000000,2.388223684,2.294832652,2.425203953
40,64,first,aho_corasick,5,618762.750000000,613502.775000000,699117.275000000,1.777228372,1.748756526,1.829488589
40,64,first,bndmq,5,43809.250000000,38764.050000000,51315.050000000,4.460148589,4.421129437,4.649230477
40,64,first,hash,5,4686.250000000,4068.800000000,5588.950000000,1.731011662,1.691483336,1.745058612
40,128,all,aho_corasick,5,1268716.000000000,1213588.900000000,1375329.900000000,2.436738507,2.376183678,2.526149839
40,128,all,bndmq,5,97717.500000000,82916.350000000,128450.650000000,11.999370911,11.764862188,12.478632611
40,128,all,hash,5,7889.500000000,7641.100000000,11938.400000000,2.454149492,2.422273886,2.537038910
40,128,first,aho_corasick,5,1291669.500000000,1217476.150000000,1470991.300000000,1.934443671,1.896577710,1.947192047
40,128,first,bndmq,5,77575.000000000,69044.050000000,91920.000000000,8.993328803,8.866962473,9.160972082
40,128,first,hash,5,7714.500000000,7499.550000000,10671.450000000,1.756917886,1.755043214,1.784924138
40,256,all,aho_corasick,5,2599241.000000000,2529403.100000000,2999220.000000000,3.114290921,3.054735611,3.177221461
40,256,all,hash,5,17353.000000000,14236.100000000,25824.700000000,2.380514149,2.359224224,2.405062688
40,256,first,aho_corasick,5,2800325.000000000,2499607.000000000,3560851.600000000,2.455645419,2.430616589,2.471311641
40,256,first,bndmq,5,36157.000000000,33465.400000000,161439.600000000,18.125181220,17.639111054,18.472675574
40,256,first,hash,5,19706.000000000,13310.900000000,79289.800000000,1.693096434,1.681069851,1.716875646
40,1000,all,aho_corasick,5,12073234.000000000,11581161.000000000,12858669.299999999,4.378655663,4.055372383,4.533119847
40,1000,all,hash,5,55372.000000000,44452.600000000,78042.000000000,2.317501395,2.221522255,2.415046188
40,1000,first,aho_corasick,5,12093593.000000000,11745506.300000001,12710816.900000000,3.460586599,3.423735643,3.612409112
40,1000,first,hash,5,43541.000000000,42455.100000000,91531.400000000,1.675671569,1.670823123,1.689325065
40,10000,all,aho_corasick,5,129921796.000000000,128933842.100000009,146938248.400000006,12.025481769,10.275172972,12.247110918
40,10000,all,hash,5,510883.000000000,396470.700000000,667827.100000000,2.781784916,2.745259990,2.814257653
40,10000,first,aho_corasick,5,134192891.000000000,132942808.900000006,142589749.599999994,9.209333191,8.853753267,9.257452127
40,10000,first,hash,5,461050.000000000,396186.100000000,649771.900000000,2.161022038,2.056894236,2.175016803
40,100000,all,hash,5,6061731.000000000,4808233.100000001,7273718.700000000,5.565626749,5.417369786,5.607137492
40,100000,first,hash,5,4777383.000000000,4616075.100000000,6155840.500000000,4.605553159,4.494582561,4.771482872
40,1000000,all,hash,5,78280222.000000000,75577101.099999994,125992039.299999997,6.674057832,6.611544824,7.209111597
40,1000000,first,hash,5,72725598.000000000,72416772.500000000,77392358.699999988,5.471449497,5.402683793,5.840006942
48,1,all,aho_corasick,5,20621.609000000,18950.826800000,24295.965200000,0.989316328,0.976193917,1.024215649
48,1,all,bndmq,5,957.406000000,855.925000000,1365.433900000,0.262642742,0.256262122,0.265066777
48,1,all,hash,5,331.406000000,308.110800000,550.692300000,1.787807791,1.777013994,1.813503953
48,1,first,aho_corasick,5,19285.828000000,18338.983000000,21596.568800000,0.532838177,0.530382655,0.538440113
48,1,first,bndmq,5,840.016000000,807.284700000,1304.984100000,0.288635475,0.285697050,0.308264185
48,1,first,hash,5,319.812000000,299.096900000,438.901500000,1.331318531,1.313045264,1.335362616
48,2,all,aho_corasick,5,30542.438000000,28647.879900000,32536.518900000,5.472126678,5.455018322,5.732490208
48,2,all,bndmq,5,1709.422000000,1644.992100000,2222.037300000,0.336579348,0.329947200,0.338326186
48,2,all,hash,5,349.250000000,332.423400000,793.521600000,1.830219132,1.820570302,1.861485942
48,2,first,aho_corasick,5,30568.750000000,28352.103000000,37122.013700000,4.240451042,4.207336735,4.364205449
48,2,first,bndmq,5,1663.906000000,1437.128500000,1945.056600000,0.337236304,0.328796589,0.344744107
48,2,first,hash,5,365.688000000,336.803000000,521.723000000,1.381099239,1.351531758,1.442993468
48,4,all,aho_corasick,5,50222.031000000,49304.048200000,57205.935600000,2.109881375,2.041966089,2.132608380
48,4,all,bndmq,5,2936.406000000,2645.238800000,5202.517600000,0.476124436,0.467005344,0.504247206
48,4,all,hash,5,642.281000000,540.307900000,2264.896800000,1.950044884,1.924216637,1.967392121
48,4,first,aho_corasick,5,51617.703000000,50035.397000000,56880.118400000,1.649490215,1.646579727,1.663253302
48,4,first,bndmq,5,2613.922000000,2557.070200000,3328.705800000,0.461097829,0.446414221,0.470650055
48,4,first,hash,5,574.016000000,542.502700000,730.994000000,1.463757539,1.434692523,1.468019782
48,8,all,aho_corasick,5,94929.281000000,91078.040200000,102935.483900000,2.074945672,2.038769115,2.129650784
48,8,all,bndmq,5,5464.562000000,5038.009100000,8073.256300000,0.803009254,0.772036854,0.841069379
48,8,all,hash,5,968.719000000,855.749800000,1355.494000000,2.194231235,2.177705262,2.237231860
48,8,first,aho_corasick,5,100297.375000000,93513.550400000,115995.277900000,1.671836271,1.657473282,1.737543854
48,8,first,bndmq,5,4796.750000000,4615.250400000,6053.641100000,0.673088521,0.658482210,0.689192742
48,8,first,hash,5,878.531000000,861.597100000,2243.827900000,1.689179876,1.650007735,1.701549345
48,16,all,aho_corasick,5,185886.688000000,178505.906700000,194682.724600000,2.107588747,2.054086777,2.152854709
48,16,all,bndmq,5,8933.500000000,7830.900000000,15891.150000000,1.328330363,1.301122886,1.359992277
48,16,all,hash,5,1931.125000000,1603.525000000,2245.387000000,2.207401353,2.168401954,2.295149854
48,16,first,aho_corasick,5,190380.812000000,175092.381700000,213369.288000000,1.699912993,1.669001782,1.710533088
48,16,first,bndmq,5,8975.438000000,8231.256200000,13724.562500000,1.082229589,1.070166566,1.108387235
48,16,first,hash,5,1901.688000000,1440.262500000,2989.181700000,1.653418821,1.634275202,1.689768835
48,32,all,aho_corasick,5,375763.500000000,347700.287500000,402213.375000000,2.166365199,2.143204598,2.216060244
48,32,all,bndmq,5,16152.750000000,13093.837500000,26217.487500000,2.978074165,2.402814501,4.180426591
48,32,all,hash,5,2897.875000000,2793.375000000,3847.700000000,2.188113095,2.141541392,2.251276292
48,32,first,aho_corasick,5,351752.500000000,341330.025000000,363465.862500000,1.685631575,1.678812109,1.692499782
48,32,first,bndmq,5,13293.500000000,12416.137500000,20261.262500000,1.929593403,1.884945415,1.963666253
48,32,first,hash,5,3586.625000000,2856.650000000,4129.575000000,1.630571875,1.627016058,1.650288016
48,64,all,aho_corasick,5,775817.000000000,724462.400000000,793410.450000000,2.210750674,2.145274513,2.251644689
48,64,all,bndmq,5,47265.750000000,38543.175000000,104923.025000000,4.631466538,4.596177737,4.802716168
48,64,all,hash,5,6154.000000000,5093.450000000,8843.100000000,2.218085575,2.173111088,2.271947534
48,64,first,aho_corasick,5,726480.500000000,720935.800000000,812405.275000000,1.747228812,1.721615801,1.772616024
48,64,first,bndmq,5,41229.500000000,36251.075000000,52108.975000000,3.548146865,3.501308256,3.558077073
48,64,first,hash,5,6023.750000000,4930.975000000,6512.950000000,1.709405245,1.646595199,1.950832732
48,128,all,aho_corasick,5,1567771.000000000,1518463.750000000,1679433.250000000,2.579053692,2.523310571,2.585594909
48,128,all,bndmq,5,85078.500000000,76342.550000000,120925.350000000,10.303896582,9.866333014,12.698979561
48,128,all,hash,5,9187.500000000,8311.150000000,13190.050000000,2.291844316,2.220013382,2.351838276
48,128,first,aho_corasick,5,1556965.000000000,1469887.850000000,1731737.850000000,2.058916012,2.004034319,2.139169076
48,128,first,bndmq,5,78877.500000000,67517.100000000,86961.300000000,7.057980804,6.844199607,7.445023310
48,128,first,hash,5,8826.500000000,8044.550000000,12205.900000000,1.694346111,1.681999082,1.708136678
48,256,all,aho_corasick,5,3100203.000000000,2927882.900000000,3346210.200000000,3.013271883,2.954189058,3.129193403
48,256,all,hash,5,15839.000000000,15530.000000000,22590.500000000,2.217187686,2.180410034,2.242054391
48,256,first,aho_corasick,5,3281633.000000000,2992484.800000000,3793760.300000000,2.499373161,2.299924432,2.518257669
48,256,first,bndmq,5,40205.000000000,35815.100000000,174914.100000000,13.585347009,13.452495263,13.671288722
48,256,first,hash,5,15990.000000000,15866.900000000,24240.200000000,1.646070018,1.629818097,1.658639498
48,1000,all,aho_corasick,5,14890189.000000000,14260957.100000001,15321306.000000000,4.390436489,4.319357837,4.465185364
48,1000,all,hash,5,49912.000000000,49462.100000000,83065.900000000,2.283588823,2.221298762,2.289155725
48,1000,first,aho_corasick,5,14828675.000000000,14283275.500000000,16880355.099999998,3.703244214,3.636228501,3.906959933
48,1000,first,hash,5,54271.000000000,48622.000000000,124693.100000000,1.674162442,1.654113908,1.697771491
48,10000,all,aho_corasick,5,185025564.000000000,166081910.299999982,204475611.000000000,11.554876590,11.006580178,12.567697878
48,10000,all,hash,5,698263.000000000,664071.300000000,825977.600000000,2.643684013,2.603875429,2.842947204
48,10000,first,aho_corasick,5,171305882.000000000,160301853.500000000,193870066.399999976,10.168316043,9.505958451,10.248632699
48,10000,first,hash,5,694565.000000000,671823.800000000,747885.800000000,2.066414657,2.025283026,2.097530609
48,100000,all,hash,5,5561847.000000000,5232340.300000000,6819587.800000000,5.620859168,5.068435443,5.852174230
48,100000,first,hash,5,5874207.000000000,5637208.500000001,8583792.900000000,4.276901096,4.139386959,4.350597813
48,1000000,all,hash,5,90733918.000000000,83548856.800000012,93706192.599999994,6.516286387,6.346604691,6.637324208
48,1000000,first,hash,5,104835957.000000000,103517715.500000000,149916492.900000006,6.617626405,5.820855402,7.001622263
64,1,all,aho_corasick,5,23056.625000000,21652.301300000,31266.706500000,1.100303161,1.089613254,1.212622998
64,1,all,bndmq,5,829.984000000,781.881100000,3578.162800000,0.270184746,0.265519944,0.282963688
64,1,all,hash,5,392.141000000,365.769100000,512.526700000,1.714190144,1.687082477,1.872874150
64,1,first,aho_corasick,5,22018.109000000,21402.881200000,24993.598500000,0.513205610,0.507966419,0.532926548
64,1,first,bndmq,5,821.078000000,725.869000000,1285.139400000,0.326549932,0.314995789,0.343049157
64,1,first,hash,5,380.078000000,349.725400000,535.595400000,1.346936672,1.313158492,1.361393350
64,2,all,aho_corasick,5,37086.203000000,35858.654700000,41303.450300000,5.231957619,5.218259011,5.294102153
64,2,all,bndmq,5,1648.375000000,1575.057600000,2283.308100000,0.342749748,0.329577301,0.355437969
64,2,all,hash,5,512.828000000,446.875200000,555.666800000,1.779300250,1.734365507,1.839988692
64,2,first,aho_corasick,5,37533.156000000,36078.700100000,42003.707600000,4.209438482,4.173727358,4.356202295
64,2,first,bndmq,5,1709.734000000,1566.002000000,1949.548200000,0.365167569,0.362276165,0.373211377
64,2,first,hash,5,455.234000000,441.877000000,684.570400000,1.368830590,1.335137481,1.443715362
64,4,all,aho_corasick,5,70969.109000000,67587.298600000,76961.523100000,2.095258187,2.066136518,2.121953415
64,4,all,bndmq,5,3475.547000000,2779.234500000,4331.971800000,0.506861202,0.482526116,0.573656675
64,4,all,hash,5,719.141000000,647.979900000,977.382800000,1.914710807,1.885473754,2.021082808
64,4,first,aho_corasick,5,68072.469000000,62952.358000000,84695.982800000,1.680182757,1.666820190,1.703228308
64,4,first,bndmq,5,3014.531000000,2668.057700000,3215.492100000,0.450263556,0.429640479,0.474531523
64,4,first,hash,5,639.484000000,614.553300000,1279.691700000,1.428207789,1.419497427,1.451030121
64,8,all,aho_corasick,5,140901.312000000,124851.393500000,157495.346900000,2.106797372,2.082890679,2.119081524
64,8,all,bndmq,5,5454.875000000,4701.165600000,7205.340400000,0.696850761,0.648908620,0.704155684
64,8,all,hash,5,1261.719000000,1106.797300000,1558.990600000,2.100147015,2.078769992,2.176939959
64,8,first,aho_corasick,5,128526.969000000,118789.696900000,149678.675400000,1.749317222,1.708024293,1.767593124
64,8,first,bndmq,5,4690.312000000,4561.474800000,6216.656500000,0.580472055,0.570208518,0.590989184
64,8,first,hash,5,1092.969000000,1066.721700000,1503.746600000,1.577477521,1.556168351,1.598619923
64,16,all,aho_corasick,5,290493.125000000,236428.306200000,399378.762500000,2.127547438,2.114519743,2.143631045
64,16,all,bndmq,5,9502.125000000,8622.437500000,12892.662500000,1.204739118,1.179923573,1.362287052
64,16,all,hash,5,2340.688000000,1953.350000000,2656.444200000,2.147284407,2.086117485,2.327799656
64,16,first,aho_corasick,5,241151.125000000,228127.655800000,278918.155800000,1.725518173,1.708533288,1.751740436
64,16,first,bndmq,5,8949.188000000,8660.537500000,15767.318300000,0.901402965,0.886647967,0.913725536
64,16,first,hash,5,2303.062000000,1811.206200000,2578.099600000,1.602171201,1.581228481,1.798756541
64,32,all,aho_corasick,5,528213.000000000,509262.500000000,577224.287500000,2.207305722,2.155702029,2.239250219
64,32,all,bndmq,5,14624.750000000,13108.787500000,25857.537500000,2.003268924,1.932701450,2.040570661
64,32,all,hash,5,4397.000000000,3540.550000000,5316.300000000,2.256734976,2.183678479,2.484048599
64,32,first,aho_corasick,5,486280.750000000,474267.100000000,551238.637500000,1.753014196,1.749380973,1.760722960
64,32,first,bndmq,5,13416.250000000,11714.150000000,20790.012500000,1.510828293,1.505871599,1.536563186
64,32,first,hash,5,4037.500000000,3435.000000000,6078.225000000,1.595311838,1.562808310,1.624481446
64,64,all,aho_corasick,5,1041350.250000000,1014939.750000000,1069400.200000000,2.312730948,2.292587701,2.323104989
64,64,all,bndmq,5,40578.250000000,39811.800000000,54213.800000000,3.364137587,3.353269410,3.603589898
64,64,all,hash,5,5941.250000000,5808.275000000,9201.875000000,2.108388273,2.083081081,2.112709333
64,64,first,aho_corasick,5,1027062.750000000,941067.875000000,1189766.800000000,1.888185735,1.841904402,1.933403501
64,64,first,bndmq,5,42674.500000000,39291.200000000,65123.225000000,2.686840115,2.666247989,2.933086151
64,64,first,hash,5,8157.750000000,5823.725000000,9036.425000000,1.597084953,1.581966299,1.625477813
64,128,all,aho_corasick,5,2061544.000000000,1957432.000000000,2360285.850000000,2.668427403,2.596518018,2.767691392
64,128,all,bndmq,5,90538.500000000,73886.650000000,100373.400000000,6.825645439,6.768913238,6.947668677
64,128,all,hash,5,11181.000000000,10683.100000000,14577.500000000,2.039908370,2.007489753,2.056676450
64,128,first,aho_corasick,5,2045626.500000000,1975147.850000000,2132443.550000000,2.239834220,2.199368415,2.344960225
64,128,first,bndmq,5,73943.000000000,66256.600000000,91512.950000000,5.108692943,5.046116797,5.291403912
64,128,first,hash,5,10855.000000000,10374.950000000,15014.800000000,1.561519807,1.545088321,1.577947524
64,256,all,aho_corasick,5,4739620.000000000,3847753.200000000,4897896.700000000,3.265492779,3.226784329,3.464197519
64,256,all,bndmq,5,43170.000000000,37288.300000000,151066.300000000,13.638047684,13.551202526,14.096538933
64,256,all,hash,5,20479.000000000,19682.100000000,32160.700000000,2.034067372,2.022884516,2.079023097
64,256,first,aho_corasick,5,4109357.000000000,3780311.800000000,4845086.900000000,2.699887320,2.649593281,2.788777425
64,256,first,bndmq,5,56776.000000000,41195.100000000,180795.900000000,9.922550945,9.911511146,10.093811172
64,256,first,hash,5,21510.000000000,21298.000000000,31132.900000000,1.589778120,1.569714258,1.623087623
64,1000,all,aho_corasick,5,19385323.000000000,17928073.600000001,19782747.299999997,4.419047322,4.228408083,4.620659834
64,1000,all,hash,5,86030.000000000,69261.000000000,106320.100000000,2.079938460,2.056115205,2.296089435
64,1000,first,aho_corasick,5,19449546.000000000,17351039.800000001,20877808.600000001,3.645719279,3.595594862,3.689650843
64,1000,first,hash,5,77154.000000000,68932.200000000,108783.100000000,1.596686967,1.579418848,1.606346928
64,10000,all,aho_corasick,5,230211575.000000000,228000146.900000006,273080516.199999988,11.757256195,11.712997281,12.652203151
64,10000,all,hash,5,946146.000000000,901410.100000000,1046411.000000000,2.475077670,2.411154266,2.535120670
64,10000,first,aho_corasick,5,259529942.000000000,229964360.600000024,289569500.500000000,9.474818800,9.095410263,10.358158583
64,10000,first,hash,5,947548.000000000,890582.300000000,1065574.300000000,1.856882386,1.848080645,1.866338187
64,100000,all,hash,5,7353940.000000000,7094875.100000001,9917322.799999999,4.442931694,4.305044711,4.734062900
64,100000,first,hash,5,7457634.000000000,7274663.700000001,15078420.800000001,4.260280549,4.034371207,6.900742056
64,1000000,all,hash,5,113523994.000000000,104639584.000000000,170306939.499999970,5.732960824,5.661443626,5.918564551
64,1000000,first,hash,5,112359947.000000000,105225348.099999994,142886997.800000012,4.946707997,4.892978554,5.209485777
80,1,all,aho_corasick,5,26574.891000000,24883.356400000,29453.419100000,1.186810268,1.131339804,1.214325096
80,1,all,hash,5,337.031000000,319.673400000,2885.698500000,1.626626952,1.613730104,1.763327502
80,1,first,aho_corasick,5,26735.953000000,24822.273100000,32996.264100000,0.514221550,0.484001753,0.534909498
80,1,first,hash,5,387.766000000,327.657800000,837.420000000,1.326463383,1.286158368,1.337649677
80,2,all,aho_corasick,5,47244.688000000,42257.550200000,53235.115400000,5.079126332,5.066928281,5.122220106
80,2,all,hash,5,461.172000000,454.329500000,623.838000000,1.668389456,1.661390380,1.790211746
80,2,first,aho_corasick,5,43115.109000000,42333.615600000,46098.317500000,4.107839367,4.087782848,4.129672522
80,2,first,hash,5,514.719000000,462.644100000,737.761200000,1.310163569,1.288057792,1.328410377
80,4,all,aho_corasick,5,82821.375000000,77024.571700000,122938.156600000,2.145523193,2.130256109,2.253398672
80,4,all,hash,5,822.016000000,764.446800000,1092.872200000,1.750332777,1.730381962,1.844579283
80,4,first,aho_corasick,5,76393.766000000,75973.024700000,83664.467200000,1.736285076,1.728686104,1.762240695
80,4,first,hash,5,776.594000000,712.780900000,894.524800000,1.384171586,1.365838311,1.402245061
80,8,all,aho_corasick,5,160142.219000000,150142.662700000,162730.859100000,2.119830525,2.063414232,2.212882753
80,8,all,hash,5,1352.500000000,1183.452700000,1630.706200000,1.942641585,1.897862949,1.975292060
80,8,first,aho_corasick,5,150496.406000000,148217.746900000,164887.925400000,1.768152749,1.756345160,1.787232743
80,8,first,hash,5,1354.375000000,1168.343800000,1805.946700000,1.535492234,1.505074959,1.659209541
80,16,all,aho_corasick,5,324304.375000000,294074.374600000,340630.613000000,2.160240542,2.088777782,2.179011061
80,16,all,hash,5,2589.250000000,2285.481200000,2772.562000000,1.982862198,1.915533402,2.073045260
80,16,first,aho_corasick,5,319122.875000000,298732.006700000,361937.043700000,1.803992872,1.757460373,2.274488564
80,16,first,hash,5,2720.688000000,2153.355800000,7751.581300000,1.512326196,1.492799135,1.543277072
80,32,all,aho_corasick,5,658872.125000000,609727.837500000,689641.812500000,2.218370463,2.153920758,2.290419685
80,32,all,hash,5,3922.250000000,3889.762500000,5020.225000000,1.889199276,1.843804938,1.946801342
80,32,first,aho_corasick,5,608649.250000000,584625.900000000,634402.412500000,1.791418209,1.787126434,1.818335041
80,32,first,hash,5,4040.125000000,3770.400000000,6549.250000000,1.503506842,1.483139502,1.560414164
80,64,all,aho_corasick,5,1294171.750000000,1226802.575000000,1465809.150000000,2.356500358,2.311529851,2.395687697
80,64,all,hash,5,6927.750000000,6659.500000000,9530.550000000,1.927899847,1.868756347,1.960438387
80,64,first,aho_corasick,5,1335321.000000000,1272915.000000000,1372521.725000000,1.959388655,1.907793440,2.103378973
80,64,first,hash,5,6968.000000000,6747.525000000,9119.925000000,1.493737640,1.480101792,1.503486981
80,128,all,aho_corasick,5,2577053.000000000,2525523.500000000,2614356.550000000,2.733430413,2.727387829,2.759450526
80,128,all,hash,5,14487.000000000,13205.500000000,16062.200000000,1.922734235,1.905043276,2.184526435
80,128,first,aho_corasick,5,2674188.500000000,2512490.900000000,3021370.200000000,2.460794828,2.351119964,2.483629914
80,128,first,hash,5,15439.000000000,13486.800000000,19812.650000000,1.502424435,1.484456049,1.537076418
80,256,all,aho_corasick,5,5467290.000000000,5328776.600000001,5740151.899999999,3.216438137,3.099509793,3.323420394
80,256,all,hash,5,30737.000000000,24142.000000000,31818.900000000,1.928333823,1.917117895,1.967609677
80,256,first,aho_corasick,5,5686839.000000000,5456323.800000000,5781649.500000000,2.848463513,2.796045965,2.867740921
80,256,first,hash,5,24475.000000000,23938.100000000,30659.000000000,1.596013628,1.570159593,1.623910275
80,1000,all,aho_corasick,5,23543583.000000000,22324808.699999999,25129838.199999999,4.395590309,4.154530460,4.718992453
80,1000,all,hash,5,86831.000000000,84377.400000000,147468.700000000,1.925513969,1.896800710,2.310806943
80,1000,first,aho_corasick,5,23116993.000000000,22072333.300000001,25316088.000000000,3.773841432,3.685009294,3.924783055
80,1000,first,hash,5,98774.000000000,84584.500000000,117501.300000000,1.559001282,1.543450210,1.617804396
80,10000,all,aho_corasick,5,302702573.000000000,290339718.400000036,509188503.799999952,11.988564853,11.776099907,14.404850442
80,10000,all,hash,5,963529.000000000,833993.700000000,1178735.400000000,2.172212926,2.157257787,2.193566467
80,10000,first,aho_corasick,5,313580913.000000000,308694403.500000000,460167709.399999976,10.557494425,10.245550915,12.218993203
80,10000,first,hash,5,828426.000000000,815387.800000000,1182484.300000000,1.854629211,1.808174475,1.939254922
80,100000,all,hash,5,10194218.000000000,9758901.400000000,13737837.300000001,4.291444207,4.167244896,4.546053050
80,100000,first,hash,5,9765304.000000000,8965610.000000000,11737594.800000001,3.698069794,3.190853092,4.006652075
80,1000000,all,hash,5,136226502.000000000,126613242.000000000,153854316.799999982,4.928490623,4.861459147,5.203607449
80,1000000,first,hash,5,151971089.000000000,130275166.900000006,189322486.300000012,4.520551569,4.423680224,4.807367160
96,1,all,aho_corasick,5,29757.609000000,27574.523800000,35775.346900000,1.212515008,1.194750117,1.231863682
96,1,all,hash,5,489.344000000,421.339100000,644.345200000,1.527799132,1.515411396,1.537090034
96,1,first,aho_corasick,5,28341.469000000,27856.448000000,29627.546900000,0.478680569,0.465275651,0.519151312
96,1,first,hash,5,424.234000000,394.987800000,700.070200000,1.305770821,1.276204803,1.364362582
96,2,all,aho_corasick,5,53312.438000000,49181.896800000,64038.815300000,4.949373630,4.863285395,5.030016601
96,2,all,hash,5,558.375000000,526.787800000,699.128000000,1.553220348,1.534769367,1.571803963
96,2,first,aho_corasick,5,51614.734000000,48677.425200000,57818.583000000,4.114118413,4.047225504,4.191056559
96,2,first,hash,5,527.859000000,513.829400000,901.784000000,1.319753921,1.280711534,1.326784304
96,4,all,aho_corasick,5,94439.344000000,88808.484400000,101901.155900000,2.120975895,2.046165903,2.179945204
96,4,all,hash,5,785.219000000,767.031000000,1171.534000000,1.606196817,1.577058073,1.665045534
96,4,first,aho_corasick,5,93518.859000000,88439.010600000,96708.640200000,1.839543088,1.814164044,1.854102936
96,4,first,hash,5,778.953000000,765.893900000,1119.145700000,1.377135487,1.345653284,1.419083848
96,8,all,aho_corasick,5,197136.875000000,188250.090800000,345102.040400000,2.124020951,2.090123236,2.153424863
96,8,all,hash,5,1614.250000000,1298.009400000,1743.050000000,1.745521803,1.712286690,1.760676512
96,8,first,aho_corasick,5,175095.406000000,171696.131000000,186406.459100000,1.811666837,1.792875867,1.817297262
96,8,first,hash,5,1295.562000000,1289.312300000,1915.009400000,1.447301836,1.431887437,1.476486191
96,16,all,aho_corasick,5,365737.250000000,347851.918800000,369351.750000000,2.123593685,2.099152936,2.158828951
96,16,all,hash,5,2616.125000000,2273.243300000,3692.849600000,1.732670535,1.721397678,1.785203867
